mc,counts,ion,charge,ion2,charge2
1.01,2298878,H,1.0,,
1.97,3357,HH,1.0,,
6.03,4540371,C,2.0,,
6.54,50494,C,2.0,,
7.0,2162683,N,2.0,,
7.47,8699,N,2.0,,
8.03,41531755,O,2.0,,
9.03,83223,O,2.0,,
11.98,2406405,C,1.0,,
13.01,26749,C,1.0,,
13.96,3432815,N,1.0,,
14.99,13794,N,1.0,,
16.01,72862744,O,1.0,,
17.03,108525,HO,1.0,,
18.01,146377,O,1.0,HHO,1.0
19.0,209,HO,1.0,,
22.98,117497794,Na,1.0,,
24.04,9861,CC,1.0,,
25.05,212,CC,1.0,CC,1.0
26.01,7248,NC,1.0,,
26.97,84,NC,1.0,,
27.04,24,NC,1.0,,
27.97,7476,NN,1.0,,
28.97,28,NN,1.0,,
29.05,38,NN,1.0,,
32.04,3290055,OO,1.0,,
33.05,11154,HOO,1.0,,
33.96,13167,OO,1.0,OO,1.0
34.04,33,HHOO,1.0,,
35.01,47,HOO,1.0,HOO,1.0
36.04,61,CCC,1.0,,
44.01,588,NNO,1.0,,
45.02,31942,W,4.0,,
45.49,8405329,W,4.0,,
45.72,4570187,W,4.0,,
45.99,9811533,W,4.0,,
46.53,7542410,W,4.0,,
47.97,276269,OOO,1.0,,
49.99,1111,OOO,1.0,OOO,1.0
50.05,555,OOO,1.0,,
58.47,4179856,Sb,2.0,,
59.95,62665,W,3.0,,
60.54,31104718,Sb,2.0,,
60.62666793823242,16481030,W,3.0,,
60.95,8961159,W,3.0,,
61.30333206176758,19238304,W,3.0,,
61.47,23179270,Sb,2.0,,
61.97,14789066,W,3.0,,
80.96,187996461,Br,1.0,Br,1.0
89.99,31322,W,2.0,,
90.99,8240510,W,2.0,,
91.45,4480578,W,2.0,,
92.04,9619158,W,2.0,,
93.04,7394534,W,2.0,,
117.05,6634704,Sb,1.0,,
120.96,49372580,Sb,1.0,,
122.95,36792477,Sb,1.0,,
191.97,169,WC,1.0,,
193.98,44390,WC,1.0,WN,1.0
195.04,24581,WC,1.0,WC,1.0
195.95,2713,WO,1.0,,
195.99,427674,Hg,1.0,WC,1.0
196.95,717,WC,1.0,WN,1.0
197.0,16899,WN,1.0,,
198.05,18191762,Hg,1.0,WO,1.0
198.96,29296105,Hg,1.0,,
199.01,386852,WO,1.0,WC,1.0
200.0,40666757,Hg,1.0,WO,1.0
201.01,106,WN,1.0,,
201.05,22748320,Hg,1.0,WO,1.0
201.97,51182051,Hg,1.0,,
202.01,1640,WO,1.0,,
202.05,637423,WO,1.0,,
203.96,11718439,Hg,1.0,,
203.99,1277,WO,1.0,,
