mc,counts,ion,charge,ion2,charge2
0.98,3714277,H,1.0,,
1.95,8928,HH,1.0,,
2.98,1488649,Li,2.0,HHH,1.0
3.5,18628045,Li,2.0,,
5.97,2918889,Li,1.0,,
6.05,2292443,C,2.0,,
6.45,25489,C,2.0,,
7.0,748757,N,2.0,,
7.05,36525547,Li,1.0,,
7.53,2996,N,2.0,,
8.03,126044136,O,2.0,,
9.02,252597,O,2.0,,
12.02,1352524,C,1.0,,
12.98,15057,C,1.0,,
13.97,1386580,N,1.0,,
15.0,5569,N,1.0,,
15.99,317019034,O,1.0,S,2.0
16.49,704019,S,2.0,,
16.96,378534,HO,1.0,,
17.05,3696177,S,2.0,,
17.98,3084,HHO,1.0,,
18.03,467762,O,1.0,,
18.96,766,HO,1.0,,
23.01,13921572,Na,1.0,,
23.95,2207,CC,1.0,,
24.95,29,CC,1.0,,
24.98,1750138,Cr,2.0,,
25.01,16,CC,1.0,,
25.98,1474,NC,1.0,,
26.02,33332209,Cr,2.0,,
26.51,3778710,Cr,2.0,,
26.97,954628,Cr,2.0,,
27.46,13921570,Mn,2.0,,
28.01,1252,NN,1.0,,
29.04,6338954,Ni,2.0,,
29.53,27843141,Co,2.0,,
30.03,2422340,Ni,2.0,,
30.48,102098,Ni,2.0,,
30.97,334131,Ni,2.0,,
31.98,141785189,S,1.0,Ni,2.0
32.05,35298589,OO,1.0,,
32.97,1325755,S,1.0,HOO,1.0
33.97,70744,OO,1.0,,
34.04,6336088,S,1.0,OO,1.0
34.98,8793817,Cl,1.0,,
35.05,519,HOO,1.0,HOO,1.0
36.04,137,OO,1.0,,
37.01,2807501,Cl,1.0,,
39.04,18535563,K,1.0,,
41.0,1332495,K,1.0,,
43.97,296,NNO,1.0,,
44.54,13921560,Y,2.0,,
47.96,8324990,OOO,1.0,,
49.97,892572,Cr,1.0,,
50.04,50057,OOO,1.0,OOO,1.0
51.95,16999546,Cr,1.0,OOO,1.0
53.04,1927140,Cr,1.0,,
53.95,486871,Cr,1.0,,
