mc,counts,ion,charge,ion2,charge2
0.97,2327121,H,1.0,,
2.01,3666,HH,1.0,,
6.04,1149032,C,2.0,,
6.48,12766,C,2.0,,
7.0,3388111,N,2.0,,
7.47,13608,N,2.0,,
7.97,110954777,O,2.0,,
9.03,222366,O,2.0,,
11.96,28572562,Mg,2.0,C,1.0
12.52,3547091,Mg,2.0,,
12.95,3937281,Mg,2.0,,
13.05,6500,C,1.0,,
14.0,5212482,N,1.0,,
14.05,53613417,Si,2.0,,
14.54,2733005,Si,2.0,,
15.0,1823536,Si,2.0,N,1.0
15.99,198133523,O,1.0,,
17.0,207829,HO,1.0,,
17.97,397873,O,1.0,HHO,1.0
18.97,415,HO,1.0,,
19.04,19383020,F,1.0,,
19.99,10575869,Ca,2.0,,
21.02,76328,Ca,2.0,,
21.46,10911,Ca,2.0,,
22.03,2278725,Ca,2.0,,
23.98,45902095,Mg,1.0,Ca,2.0
24.99,5989346,Mg,1.0,V,2.0
25.5,58032739,V,2.0,,
25.97,3448,NC,1.0,,
26.02,6454529,Mg,1.0,,
26.99,26,NC,1.0,,
27.52,58149061,Mn,2.0,,
27.97,33251794,Si,1.0,NN,1.0
29.0,57,NN,1.0,,
29.04,1694486,Si,1.0,NN,1.0
30.01,1117634,Si,1.0,,
31.45,9355599,Cu,2.0,,
32.03,25434044,OO,1.0,,
32.46,4164025,Cu,2.0,,
32.96,76108,HOO,1.0,,
33.98,50968,OO,1.0,,
34.01,51262,OO,1.0,HHOO,1.0
34.47,13280068,Ga,2.0,,
35.0,325,HOO,1.0,HOO,1.0
35.05,3973521,Ge,2.0,,
35.52,8816545,Ga,2.0,,
36.01,5311049,Ge,2.0,OO,1.0
36.52,1511862,Ge,2.0,,
37.04,7074807,Ge,2.0,,
37.51,1511854,Ge,2.0,,
39.98,35566,SiC,1.0,,
40.03,6451277,Ca,1.0,,
41.0,2195,SiC,1.0,SiC,1.0
41.98,217034,SiN,1.0,Ca,1.0
42.95,9284,SiN,1.0,SiN,1.0
43.02,6636,Ca,1.0,,
43.95,4638063,SiO,1.0,SiN,1.0
44.04,1399637,Ca,1.0,SiN,1.0
44.54,58149054,Y,2.0,,
44.95,13,SiN,1.0,,
44.99,236444,SiO,1.0,,
45.03,20088,SiHO,1.0,,
45.98,156973,SiO,1.0,SiHO,1.0
46.05,9361,SiO,1.0,SiHHO,1.0
46.97,476,SiO,1.0,,
47.05,725,SiHO,1.0,SiHO,1.0
47.96,303,SiO,1.0,,
48.03,5722266,OOO,1.0,Ca,1.0
49.96,107387,V,1.0,OOO,1.0
49.99,11438,OOO,1.0,,
50.03,11450,OOO,1.0,,
50.96,31918006,V,1.0,,
51.95,56,OOO,1.0,OOO,1.0
52.01,42,OOO,1.0,,
55.02,32563477,Mn,1.0,,
60.03,1795318,SiOO,1.0,,
61.01,91521,SiOO,1.0,,
62.0,3599,SiOO,1.0,,
62.05,63936,SiOO,1.0,SiOO,1.0
62.99,15089854,Cu,1.0,SiOO,1.0
63.04,174,SiOO,1.0,,
64.04,248,SiOO,1.0,SiOO,1.0
64.96,58156,Ba,2.0,,
65.05,6716284,Cu,1.0,CuHH,1.0
65.99,58139,Ba,2.0,,
66.99,1395623,Ba,2.0,CuHH,1.0
67.5,3837843,Ba,2.0,,
68.04,4593799,Ba,2.0,,
68.47,6512698,Ba,2.0,,
68.95,41692873,Ba,2.0,,
69.0,23298379,Ga,1.0,,
69.96,2665642,Ge,1.0,GaH,1.0
70.95,754,SiSiN,1.0,,
71.0,23419819,Ga,1.0,MnO,1.0
71.99,3524974,Ge,1.0,GaH,1.0
72.03,56,SiSiN,1.0,,
72.98,1013864,Ge,1.0,MnO,1.0
74.0,4669372,Ge,1.0,,
75.05,997857,Ge,1.0,,
78.99,1600177,CuO,1.0,,
80.96,3209,CuO,1.0,,
81.0,712217,CuO,1.0,,
83.01,1434,CuO,1.0,,
83.95,130841,Sr,1.0,,
86.03,2158775,Sr,1.0,,
86.98,1766078,MnOO,1.0,,
87.01,1526435,Sr,1.0,,
88.01,18017464,Sr,1.0,MnOOH,1.0
89.05,29663092,Y,1.0,MnOO,1.0
103.04,530744,MnOOO,1.0,,
104.05,29467,SiSiOOO,1.0,MnOOOH,1.0
104.96,2133,MnOOO,1.0,MnOOO,1.0
105.02,6170242,YO,1.0,SiSiOOO,1.0
105.95,986,SiSiOOO,1.0,SiSiOOO,1.0
106.03,1154,SiSiOOO,1.0,SiSiOOO,1.0
106.97,110,SiSiOOO,1.0,SiSiOOO,1.0
107.04,12339,YO,1.0,,
108.04,52,SiSiOOO,1.0,,
118.98,134000,MnOOOO,1.0,,
119.98,436,MnOOOOH,1.0,,
120.96,821,MnOOOO,1.0,MnOOOO,1.0
121.03,266,MnOOOO,1.0,,
136.01,2830,SiSiOOOOO,1.0,,
136.99,138,SiSiOOOOO,1.0,,
137.04,135,SiSiOOOOO,1.0,,
137.97,84,SiSiOOOOO,1.0,,
138.0,77,SiSiOOOOO,1.0,,
209.04,21805910,Bi,1.0,,
