mc,counts,ion,charge,ion2,charge2
1.03,4631488,H,1.0,,
2.04,15105,HH,1.0,,
3.01,107,HHH,1.0,,
5.98,1143413,C,2.0,,
6.5,12722,C,2.0,,
7.04,3475298,N,2.0,,
7.48,13942,N,2.0,,
7.96,2863641,O,2.0,,
8.97,5744,O,2.0,,
12.02,674624,C,1.0,,
12.99,7498,C,1.0,,
14.05,5187007,N,1.0,,
14.98,20837,N,1.0,,
15.96,4618771,O,1.0,,
16.98,14459,HO,1.0,,
17.98,77,HHO,1.0,,
18.04,9266,O,1.0,,
18.97,30,HO,1.0,,
23.99,796,CC,1.0,,
25.99,3926,NC,1.0,,
26.98,55,NC,1.0,,
28.04,12501,NN,1.0,,
29.01,76718491,Ni,2.0,NN,1.0
30.04,29316978,Ni,2.0,,
30.5,1235562,Ni,2.0,,
31.03,4043714,Ni,2.0,,
32.01,1020854,Ni,2.0,OO,1.0
32.98,66,HOO,1.0,,
34.98,4186692,Ge,2.0,,
35.02,78950607,Cl,1.0,,
36.0,5595848,Ge,2.0,,
36.55,1592977,Ge,2.0,,
37.04,32660211,Cl,1.0,Ge,2.0
37.52,18952386,As,2.0,Ge,2.0
44.02,88,NNO,1.0,,
44.45,10849616,Y,2.0,,
47.99,71,OOO,1.0,,
56.52,2394865,In,2.0,,
57.46,53299893,In,2.0,,
57.95,49866961,Ni,1.0,,
59.02,185178,NiH,1.0,,
59.99,19056049,Ni,1.0,,
61.04,873892,Ni,1.0,NiH,1.0
61.97,2628445,Ni,1.0,,
62.04,2968,NiH,1.0,,
62.96,9766,NiH,1.0,,
64.02,657096,Ni,1.0,,
65.04,2439,NiH,1.0,,
69.98,60542,NiC,1.0,,
70.02,2763210,Ge,1.0,,
71.05,675,NiC,1.0,,
71.98,3693275,Ge,1.0,,
72.04,23140,NiC,1.0,,
72.98,963,NiC,1.0,,
73.05,1051637,Ge,1.0,NiC,1.0
73.99,5287492,Ge,1.0,Se,1.0
74.04,212780,NiO,1.0,NiC,1.0
74.96,1051371,Ge,1.0,,
75.02,26,NiC,1.0,,
75.05,10762859,As,1.0,,
75.97,3676128,Se,1.0,,
76.0,1249,NiC,1.0,NiO,1.0
76.04,80114,NiO,1.0,,
77.03,3107614,Se,1.0,NiO,1.0
77.96,11207,NiO,1.0,NiO,1.0
78.04,9598726,Se,1.0,,
79.95,20259462,Se,1.0,NiO,1.0
80.0,2758,NiO,1.0,,
81.97,3839584,Se,1.0,NiCC,1.0
83.99,14,NiCC,1.0,,
89.01,7052247,Y,1.0,,
90.05,1023,NiOO,1.0,,
92.0,377,NiOO,1.0,,
94.01,64,NiOO,1.0,,
98.55,49474346,Au,2.0,,
105.03,25408,YO,1.0,,
106.98,43,YO,1.0,,
113.0,4354321,In,1.0,,
114.98,96908934,In,1.0,,
132.05,16717,NiNiO,1.0,,
133.05,52078242,Cs,1.0,,
133.98,6398,NiNiO,1.0,NiNiO,1.0
134.04,6408,NiNiO,1.0,,
135.02,257,NiNiO,1.0,,
135.05,270,NiNiO,1.0,,
135.96,878,NiNiO,1.0,,
136.02,68430,Ce,1.0,NiNiO,1.0
136.95,118,NiNiO,1.0,,
136.99,119,NiNiO,1.0,,
137.96,214507,La,1.0,Ce,1.0
138.97,115613698,La,1.0,,
139.98,38,NiNiO,1.0,,
140.05,28805958,Ce,1.0,NiNiO,1.0
142.03,3612926,Ce,1.0,,
149.95,212214,AsAs,1.0,,
197.04,86797063,Au,1.0,,
198.95,1176,AuHH,1.0,,
210.97,247310,AuN,1.0,,
212.01,997,AuN,1.0,,
224.97,1519,AuNN,1.0,,
225.0,3326,AsAsAs,1.0,,
299.98,105,AsAsAsAs,1.0,,
