mc,counts,ion,charge,ion2,charge2
1.02,54598300,H,1.0,,
2.0,1847350,HH,1.0,,
3.04,103335,HHH,1.0,,
5.99,926064,C,2.0,,
6.48,10306,C,2.0,,
6.97,728165,N,2.0,,
7.53,2923,N,2.0,,
8.03,56661290,O,2.0,,
8.98,113536,O,2.0,,
12.03,12680616,Mg,2.0,C,1.0
12.54,1539095,Mg,2.0,,
13.0,1714377,Mg,2.0,C,1.0
14.01,114824567,Si,2.0,N,1.0
14.51,5781920,Si,2.0,,
15.03,3819247,Si,2.0,N,1.0
15.97,108964036,O,1.0,,
16.05,12945466,S,2.0,,
16.5,109013,S,2.0,,
16.96,572335,S,2.0,,
17.02,2932722,HO,1.0,,
17.95,218360,O,1.0,,
18.0,1785195,Fe,3.0,HHO,1.0
18.61666603088379,24353215,Fe,3.0,,
18.96,584277,Fe,3.0,,
19.04,52728643,F,1.0,HO,1.0
19.38333396911621,79682,Fe,3.0,,
20.04,498,HHO,1.0,,
22.98,702971,Ti,2.0,,
23.46,641462,Ti,2.0,,
23.98,6485379,Ti,2.0,CC,1.0
24.05,21304372,Mg,1.0,,
24.5,483286,Ti,2.0,,
24.99,3174679,Mg,1.0,Ti,2.0
25.99,2997810,Mg,1.0,NC,1.0
26.96,4163059,Fe,2.0,,
27.95,66920292,Si,1.0,,
28.03,65820362,Fe,2.0,NN,1.0
28.55,1579085,Fe,2.0,,
29.02,3626671,Si,1.0,Fe,2.0
29.46,14799380,Co,2.0,,
30.03,2250043,Si,1.0,,
31.97,7357991,OO,1.0,,
32.03,20548349,S,1.0,,
32.99,790309,HOO,1.0,S,1.0
33.95,908443,S,1.0,,
34.01,74988,HHOO,1.0,OO,1.0
35.05,2476,HOO,1.0,HOO,1.0
35.97,207,HHOO,1.0,HHOO,1.0
39.98,65092,SiC,1.0,,
40.96,3310,SiC,1.0,,
41.03,737,SiC,1.0,,
41.96,2197,SiC,1.0,,
41.99,105146,SiN,1.0,,
42.05,41,SiC,1.0,,
43.0,5809,SiN,1.0,SiN,1.0
43.98,8011096,SiO,1.0,SiN,1.0
44.03,35,SiN,1.0,,
45.02,874530,SiHO,1.0,SiO,1.0
45.55,2958111,W,4.0,,
45.78,1608404,W,4.0,,
46.04,7371653,W,4.0,Mo,2.0
46.53,2654411,W,4.0,,
46.96,16116,SiHO,1.0,SiO,1.0
47.02,2363800,Mo,2.0,Ti,1.0
47.48,3439132,Mo,2.0,,
47.95,8044527,Mo,2.0,Ti,1.0
48.04,580,SiO,1.0,SiHO,1.0
48.45,2076466,Mo,2.0,,
48.96,5459287,Mo,2.0,Ti,1.0
49.03,199501,TiH,1.0,SiHO,1.0
49.95,244227,Ti,1.0,OOO,1.0
50.03,2095743,Mo,2.0,TiH,1.0
50.97,14597,TiH,1.0,,
54.01,2206421,Fe,1.0,,
55.96,34884322,Fe,1.0,,
57.03,836920,Fe,1.0,,
58.05,114124,Fe,1.0,,
59.02,9175613,Co,1.0,,
60.01,1037447,SiOO,1.0,W,3.0
60.69666793823242,5688651,W,3.0,,
60.99,3145391,W,3.0,SiOO,1.0
61.383332061767575,6640362,W,3.0,,
61.98,34133,SiOO,1.0,,
62.05,5161108,W,3.0,TiO,1.0
63.05,43017,TiO,1.0,TiN,1.0
63.96,88,TiO,1.0,,
64.0,62,SiOO,1.0,,
64.04,428468,TiO,1.0,TiN,1.0
64.99,31964,TiO,1.0,TiO,1.0
65.97,31322,TiO,1.0,,
66.02,875,TiO,1.0,,
67.0,61,TiO,1.0,,
67.95,67,TiO,1.0,,
69.98,16094,SiSiN,1.0,,
70.95,66,SiSiN,1.0,,
71.01,1626,SiSiN,1.0,SiSiN,1.0
71.95,542,SiSiN,1.0,,
72.04,573,SiSiN,1.0,SiSiN,1.0
72.96,44,SiSiN,1.0,,
73.03,22,SiSiN,1.0,,
73.98,389333,Se,1.0,,
75.05,976650,CoO,1.0,,
76.0,3893371,Se,1.0,,
77.03,3289688,Se,1.0,CoO,1.0
77.99,10173487,Se,1.0,TiOO,1.0
79.02,6809,TiOO,1.0,,
79.96,68738,TiOO,1.0,,
80.0,21456802,Se,1.0,,
81.04,5128,TiOO,1.0,,
81.95,143,TiOO,1.0,,
81.99,4071563,Se,1.0,TiOO,1.0
89.98,9523,W,2.0,,
90.95,2649405,W,2.0,CoOO,1.0
91.54,1360950,W,2.0,,
91.95,2921771,W,2.0,,
92.02,1952746,Mo,1.0,,
