mc,counts,ion,charge,ion2,charge2
0.97,2298910,H,1.0,,
1.97,2830,HH,1.0,,
3.04,8161558,Li,2.0,,
3.47,102129716,Li,2.0,,
5.95,12752425,Li,1.0,,
6.0,4540380,C,2.0,,
6.54,50484,C,2.0,,
6.95,159577682,Li,1.0,,
7.01,2025346,N,2.0,,
7.49,8137,N,2.0,,
8.05,5574202,O,2.0,,
9.03,11168,O,2.0,,
11.99,74782640,Mg,2.0,,
12.03,2815022,C,1.0,,
12.48,9478161,Mg,2.0,,
12.97,10552056,Mg,2.0,C,1.0
13.96,3432804,N,1.0,,
15.01,13798,N,1.0,,
15.99,10322557,O,1.0,,
17.0,13384,HO,1.0,,
17.97,20682,O,1.0,,
18.01,42,HHO,1.0,,
19.02,37,HO,1.0,,
19.97,111440127,Ca,2.0,,
21.02,804214,Ca,2.0,,
21.53,114876,Ca,2.0,,
21.98,24011305,Ca,2.0,,
23.98,135968441,Mg,1.0,,
24.01,11319,CC,1.0,,
24.05,229783,Ca,2.0,,
24.98,17233022,Mg,1.0,,
25.01,270,CC,1.0,CC,1.0
26.05,19136112,Mg,1.0,NC,1.0
26.95,19,NC,1.0,,
26.99,75,NC,1.0,,
28.02,7637,NN,1.0,,
29.0,31,NN,1.0,,
29.05,36,NN,1.0,,
32.05,73520,OO,1.0,,
33.0,177,HOO,1.0,,
33.95,153,OO,1.0,,
34.01,156,OO,1.0,,
36.05,56,CCC,1.0,,
40.02,60177689,Ca,1.0,,
42.02,434271,Ca,1.0,,
42.96,62035,Ca,1.0,,
43.99,93,NNO,1.0,,
44.04,12966137,Ca,1.0,,
47.95,125088,Ca,1.0,OOO,1.0
51.01,574440,Pd,2.0,,
51.97,6376214,Pd,2.0,,
52.46,12809867,Pd,2.0,,
53.01,15682022,Pd,2.0,,
53.99,15222505,Pd,2.0,,
55.02,6720867,Pd,2.0,,
102.03,1148864,Pd,1.0,,
104.01,12752405,Pd,1.0,,
105.03,25619727,Pd,1.0,,
106.02,31364081,Pd,1.0,,
108.05,30444980,Pd,1.0,,
109.95,13441748,Pd,1.0,,
209.02,114886706,Bi,1.0,,
