mc,counts,ion,charge,ion2,charge2
0.97,11329429,H,1.0,,
1.95,68690,HH,1.0,,
2.96,1357,HHH,1.0,,
6.03,2237603,C,2.0,,
6.55,24900,C,2.0,,
7.04,172019201,N,2.0,,
7.53,690839,N,2.0,,
7.99,136696131,O,2.0,,
9.01,273941,O,2.0,,
12.05,1118792,C,1.0,,
13.03,12432,C,1.0,,
13.95,277450342,N,1.0,,
15.0,1114262,N,1.0,,
15.96,213587715,O,1.0,,
16.96,1601847,HO,1.0,,
17.96,445989,O,1.0,HHO,1.0
18.95,3215,HO,1.0,,
19.99,43,HHO,1.0,,
23.99,2619,CC,1.0,,
24.96,44,CC,1.0,,
25.02,17,CC,1.0,,
26.03,288525,NC,1.0,,
27.0,3212,NC,1.0,,
27.03,1153,NC,1.0,,
27.52,33971292,Mn,2.0,,
28.03,49873528,NN,1.0,,
28.97,400618,NN,1.0,NN,1.0
29.0,23202385,Ni,2.0,,
29.96,8866492,Ni,2.0,,
30.01,800,NN,1.0,,
30.51,373689,Ni,2.0,,
31.05,1222952,Ni,2.0,,
31.99,305725,Ni,2.0,,
32.04,29556416,OO,1.0,,
33.04,389623,HOO,1.0,,
33.95,125989,OO,1.0,OO,1.0
34.96,786,HOO,1.0,,
35.01,769,HOO,1.0,,
35.96,131,OO,1.0,,
44.02,10110961,NNO,1.0,,
45.03,81191,NNO,1.0,NNO,1.0
45.97,165,NNO,1.0,,
46.01,20261,NNO,1.0,,
47.03,174,NNO,1.0,NNO,1.0
47.97,8891409,OOO,1.0,,
50.04,53433,OOO,1.0,OOO,1.0
51.97,43,OOO,1.0,,
52.04,60,OOO,1.0,OOO,1.0
54.98,20722497,Mn,1.0,,
58.01,13225375,Ni,1.0,,
59.0,118483,NiH,1.0,,
59.99,5053909,Ni,1.0,,
60.96,213004,Ni,1.0,,
61.05,45259,NiH,1.0,,
61.97,698994,Ni,1.0,NiH,1.0
62.95,6257,NiH,1.0,,
64.03,174260,Ni,1.0,,
64.98,1570,NiH,1.0,,
69.95,34371,NiC,1.0,,
70.95,4803557,MnO,1.0,NiC,1.0
71.97,13127,NiC,1.0,,
72.98,9619,MnO,1.0,,
73.01,568,NiC,1.0,,
73.05,128,NiC,1.0,,
73.97,2305165,NiO,1.0,NiC,1.0
75.05,20,NiC,1.0,,
76.0,4609,NiO,1.0,,
76.04,880636,NiO,1.0,NiC,1.0
77.01,37109,NiO,1.0,,
77.99,121394,NiO,1.0,,
78.05,1764,NiO,1.0,,
78.98,67,NiO,1.0,,
80.03,30566,NiO,1.0,NiO,1.0
82.0,96,NiCC,1.0,,
82.05,59,NiO,1.0,,
83.96,62,NiCC,1.0,,
87.02,1106744,MnOO,1.0,,
88.04,16678,MnOOH,1.0,,
88.97,2212,MnOO,1.0,,
89.01,2201,MnOO,1.0,,
89.95,944879,NiOO,1.0,,
90.01,77,MnOOH,1.0,MnOOH,1.0
92.0,364853,NiOO,1.0,NiOO,1.0
93.0,15205,NiOO,1.0,,
93.98,733,NiOO,1.0,,
94.01,724,NiOO,1.0,,
94.04,49802,NiOO,1.0,,
95.03,56,NiOO,1.0,NiOO,1.0
95.97,98,NiOO,1.0,,
96.05,12577,NiOO,1.0,NiOO,1.0
98.0,24,NiOO,1.0,,
98.04,28,NiOO,1.0,,
103.04,425418,MnOOO,1.0,,
104.03,4857,MnOOOH,1.0,,
104.98,1705,MnOOO,1.0,MnOOO,1.0
105.01,850,MnOOO,1.0,,
106.05,284238,NiOOO,1.0,,
107.96,548,NiOOO,1.0,,
108.04,109765,NiOOO,1.0,NiOOO,1.0
109.05,4576,NiOOO,1.0,,
109.98,15409,NiOOO,1.0,NiOOO,1.0
110.02,213,NiOOO,1.0,,
111.95,3786,NiOOO,1.0,NiOOO,1.0
112.01,67,NiOOO,1.0,NiOOO,1.0
119.04,91811,MnOOOO,1.0,,
119.96,2110,MnOOOOH,1.0,,
121.03,730,MnOOOO,1.0,MnOOOO,1.0
127.0,67942569,I,1.0,,
131.99,111769,NiNiO,1.0,,
133.96,42939,NiNiO,1.0,NiNiO,1.0
134.04,42710,NiNiO,1.0,,
134.97,3612,NiNiO,1.0,NiNiO,1.0
136.01,28283,NiNiO,1.0,NiNiO,1.0
136.99,1371,NiNiO,1.0,NiNiO,1.0
137.95,71708,La,1.0,NiNiO,1.0
138.02,2261,NiNiO,1.0,,
138.05,1494,NiNiO,1.0,,
138.95,67874622,La,1.0,,
138.99,89,NiNiO,1.0,,
139.02,99,NiNiO,1.0,,
139.97,1437,NiNiO,1.0,NiNiO,1.0
141.04,33,NiNiO,1.0,NiNiO,1.0
141.99,157,NiNiO,1.0,NiNiO,1.0
