mc,counts,ion,charge,ion2,charge2
0.96,9020371,H,1.0,,
1.95,41255,HH,1.0,,
2.97,456,HHH,1.0,,
6.05,2226944,C,2.0,,
6.47,24765,C,2.0,,
6.96,7273664,N,2.0,,
7.55,29226,N,2.0,,
8.05,5667222,O,2.0,,
9.05,11360,O,2.0,,
11.96,1380705,C,1.0,,
12.99,15359,C,1.0,,
13.96,13469732,N,1.0,,
15.04,54103,N,1.0,,
16.03,109207010,S,2.0,O,1.0
16.46,843899,S,2.0,,
16.97,56009,HO,1.0,,
17.05,4430421,S,2.0,,
17.95,18031,O,1.0,,
18.02,621,HHO,1.0,,
19.0,112,HO,1.0,,
23.95,3138,CC,1.0,,
24.99,25,CC,1.0,,
25.05,16,CC,1.0,,
25.97,19866,NC,1.0,,
26.98,223,NC,1.0,,
27.05,76,NC,1.0,,
27.96,117541,NN,1.0,,
29.01,968,NN,1.0,NN,1.0
31.97,192714300,S,1.0,,
32.0,41039,OO,1.0,,
32.98,697,HOO,1.0,,
33.05,1622832,S,1.0,,
33.97,8520164,S,1.0,OO,1.0
44.05,1371,NNO,1.0,,
47.98,681,OOO,1.0,,
73.99,1825718,Se,1.0,,
75.95,18257141,Se,1.0,,
76.99,15417137,Se,1.0,,
77.99,47671433,Se,1.0,,
79.99,100617134,Se,1.0,,
81.95,19068563,Se,1.0,,
209.05,270476206,Bi,1.0,,
