mc,counts,ion,charge,ion2,charge2
0.95,2332850,H,1.0,,
1.98,3073,HH,1.0,,
6.04,1151878,C,2.0,,
6.52,12815,C,2.0,,
6.97,1776625,N,2.0,,
7.47,7136,N,2.0,,
8.02,99689883,O,2.0,,
8.96,199775,O,2.0,,
11.97,90422774,Mg,2.0,C,1.0
12.46,11366975,Mg,2.0,,
12.96,12617333,Mg,2.0,,
13.03,8219,C,1.0,,
13.99,3483559,N,1.0,,
14.95,13997,N,1.0,,
15.97,178017638,O,1.0,,
16.97,181308,HO,1.0,,
17.97,875,HHO,1.0,,
18.03,356743,O,1.0,,
18.97,345,HO,1.0,,
19.03,87438415,F,1.0,,
24.02,137977846,Mg,1.0,,
24.05,677,CC,1.0,,
25.0,17487687,Mg,1.0,,
25.97,19411311,Mg,1.0,,
26.03,2096,NC,1.0,,
26.97,34,NC,1.0,,
28.01,7856,NN,1.0,,
28.96,35,NN,1.0,,
29.01,43,NN,1.0,,
32.03,14282941,OO,1.0,,
33.0,49858,HOO,1.0,,
34.05,57475,OO,1.0,OO,1.0
34.98,88,HOO,1.0,,
35.02,116,HOO,1.0,,
35.99,64,OO,1.0,,
44.03,1383,NNO,1.0,,
47.96,3357325,OOO,1.0,,
50.04,20194,OOO,1.0,OOO,1.0
60.33333206176758,47216745,Ta,3.0,,
90.54,87438423,Ta,2.0,,
95.51,32614518,Ir,2.0,,
96.03,699502,Pt,2.0,,
96.55,54823889,Ir,2.0,,
96.95,28767233,Pt,2.0,,
97.53,29554197,Pt,2.0,,
97.95,22121922,Pt,2.0,,
99.01,6295574,Pt,2.0,,
181.02,32352219,Ta,1.0,,
191.96,468671,Pt,1.0,,
193.98,19274048,Pt,1.0,,
194.95,19801320,Pt,1.0,,
196.01,14821691,Pt,1.0,,
197.96,4218042,Pt,1.0,,
213.0,1649057,TaOO,1.0,,
214.95,3292,TaOO,1.0,,
215.01,3308,TaOO,1.0,,
