mc,counts,ion,charge,ion2,charge2
0.98,2327143,H,1.0,,
1.98,3518,HH,1.0,,
2.97,1871805,Li,2.0,,
3.51,23423026,Li,2.0,,
6.01,3227278,Li,1.0,,
6.05,1723548,C,2.0,,
6.5,19166,C,2.0,,
6.96,40384499,Li,1.0,,
6.99,1737497,N,2.0,,
7.53,7001,N,2.0,,
8.03,116816432,O,2.0,,
9.01,234083,O,2.0,,
12.03,10037712,Mg,2.0,C,1.0
12.46,1162990,Mg,2.0,,
12.95,9581,C,1.0,,
13.03,1290908,Mg,2.0,,
14.04,3474989,N,1.0,,
14.99,13958,N,1.0,,
15.95,188413625,O,1.0,,
16.98,203791,HO,1.0,,
18.0,377586,O,1.0,,
18.05,645901,Fe,3.0,HHO,1.0
18.68666603088379,10197953,Fe,3.0,,
18.98,245067,Fe,3.0,HO,1.0
19.31333396911621,33371,Fe,3.0,,
23.99,15293198,Mg,1.0,,
24.04,1738,CC,1.0,,
25.02,1938295,Mg,1.0,,
26.01,2154982,Mg,1.0,NC,1.0
26.96,29,NC,1.0,,
27.0,1897110,Fe,2.0,,
28.03,30002190,Fe,2.0,NN,1.0
28.54,719585,Fe,2.0,,
28.97,70,NN,1.0,NN,1.0
29.0,98129,Fe,2.0,,
31.46,57215042,Cu,2.0,,
31.97,21499802,OO,1.0,,
32.53,25465641,Cu,2.0,,
33.04,55722,HOO,1.0,,
34.05,86420,OO,1.0,OO,1.0
34.49,22366456,Ga,2.0,,
35.0,244,HOO,1.0,HOO,1.0
35.53,14848945,Ga,2.0,,
36.05,78,OO,1.0,,
43.96,2067,NNO,1.0,,
48.05,4511281,OOO,1.0,,
49.96,9049,OOO,1.0,,
49.99,9045,OOO,1.0,,
50.02,9054,OOO,1.0,,
54.04,1157255,Fe,1.0,,
55.98,18296367,Fe,1.0,,
57.01,438952,Fe,1.0,,
57.96,59865,Fe,1.0,,
63.03,88023129,Cu,1.0,,
65.04,39197682,Cu,1.0,Ba,2.0
65.96,19381,Ba,2.0,,
66.99,164,CuHH,1.0,,
67.03,465182,Ba,2.0,,
67.53,1279272,Ba,2.0,,
67.97,1531251,Ba,2.0,,
68.53,2170903,Ba,2.0,,
68.98,48845233,Ga,1.0,Ba,2.0
69.98,36647,GaH,1.0,,
71.02,23201570,Ga,1.0,GaHH,1.0
72.05,24351,GaH,1.0,,
73.04,84,GaHH,1.0,,
79.03,7007633,CuO,1.0,,
80.95,3119026,CuO,1.0,,
80.99,14044,CuO,1.0,,
82.99,6258,CuO,1.0,,
126.97,104668309,I,1.0,,
133.0,34889431,Cs,1.0,,
204.03,488466,Pb,1.0,,
206.0,8408363,Pb,1.0,,
206.98,7710570,Pb,1.0,,
208.01,18282047,Pb,1.0,,
208.98,38766053,Bi,1.0,,
