mc,counts,ion,charge,ion2,charge2
1.04,6930300,H,1.0,,
2.01,27730,HH,1.0,,
2.95,4151948,Li,2.0,,
3.04,233,HHH,1.0,,
3.48,51955362,Li,2.0,,
6.0,8829430,Li,1.0,C,2.0
6.48,12678,C,2.0,,
7.01,98007433,Li,1.0,N,2.0
7.48,7216,N,2.0,,
8.02,3858201,O,2.0,,
8.99,7732,O,2.0,,
12.01,650162,C,1.0,,
12.97,7229,C,1.0,,
13.99,3449558,N,1.0,,
15.0,13865,N,1.0,,
15.99,5758500,O,1.0,,
17.05,16872,HO,1.0,,
17.95,11800,O,1.0,HHO,1.0
19.02,21,HO,1.0,,
23.98,777,CC,1.0,,
26.01,2170,NC,1.0,,
26.96,19,NC,1.0,,
28.03,7377,NN,1.0,,
28.99,10,NN,1.0,,
29.04,33,NN,1.0,,
32.05,23347,OO,1.0,,
33.04,170,HOO,1.0,,
33.97,44,OO,1.0,,
34.05,42,OO,1.0,,
43.98,41,NNO,1.0,,
47.98,157,OOO,1.0,,
56.48,804208,In,2.0,,
57.46,17898223,In,2.0,,
80.95,102447821,Br,1.0,,
81.01,105357062,Br,1.0,,
112.95,1489279,In,1.0,,
114.95,33144877,In,1.0,,
175.03,210835394,Lu,1.0,,
175.97,5628047,Lu,1.0,,
204.04,1818290,Pb,1.0,,
206.02,31300595,Pb,1.0,,
207.01,28703033,Pb,1.0,,
208.05,68056088,Pb,1.0,,
