mc,counts,ion,charge,ion2,charge2
0.98,17539641,H,1.0,,
1.95,134309,HH,1.0,,
2.99,4171,HHH,1.0,,
5.95,2165082,C,2.0,,
6.45,24082,C,2.0,,
7.04,10214536,N,2.0,,
7.45,41025,N,2.0,,
7.96,268468780,O,2.0,,
8.99,538011,O,2.0,,
12.01,1125841,C,1.0,,
13.01,12515,C,1.0,,
14.02,19643337,N,1.0,,
14.95,78875,N,1.0,,
16.04,406770856,O,1.0,,
17.05,3517061,HO,1.0,,
17.96,119165,HHO,1.0,,
18.04,815163,O,1.0,,
18.97,7051,HO,1.0,,
19.98,253,HHO,1.0,,
24.01,2242,CC,1.0,,
24.98,0,CC,1.0,,
25.04,24,CC,1.0,,
26.0,24564,NC,1.0,,
26.96,253,NC,1.0,,
27.03,102,NC,1.0,,
27.95,233682,NN,1.0,,
28.98,919,NN,1.0,,
29.01,918,NN,1.0,,
31.95,83896482,OO,1.0,,
32.95,1899845,HOO,1.0,,
34.05,393162,OO,1.0,OO,1.0
34.95,3811,HOO,1.0,,
35.03,3798,HOO,1.0,,
35.99,448,OO,1.0,HHOO,1.0
36.03,103,HHOO,1.0,,
44.05,149464,NNO,1.0,,
44.99,1203,NNO,1.0,NNO,1.0
46.02,304,NNO,1.0,,
46.47,87654310,Nb,2.0,,
48.04,54741495,OOO,1.0,,
49.95,219378,OOO,1.0,OOO,1.0
50.04,109715,OOO,1.0,,
51.97,648,OOO,1.0,OOO,1.0
65.03,175313,Ba,2.0,,
66.0,175309,Ba,2.0,,
67.01,4207402,Ba,2.0,,
67.47,11570376,Ba,2.0,,
68.02,13849383,Ba,2.0,,
68.54,19634580,Ba,2.0,,
69.05,125696287,Ba,2.0,,
92.95,58728398,Nb,1.0,,
