mc,counts,ion,charge,ion2,charge2
1.05,61338310,H,1.0,,
1.95,2543586,HH,1.0,,
3.02,173957,HHH,1.0,,
5.97,60086758,C,2.0,,
6.55,668308,C,2.0,,
6.98,1020098,N,2.0,,
7.47,4086,N,2.0,,
7.96,4354944,O,2.0,,
8.95,8738,O,2.0,,
11.95,5267912,Mg,2.0,,
12.02,36652905,C,1.0,,
12.53,667673,Mg,2.0,,
12.97,1148783,Mg,2.0,C,1.0
14.04,1728996,N,1.0,,
14.95,6939,N,1.0,,
15.95,7508525,O,1.0,,
15.99,15476584,S,2.0,,
16.54,130332,S,2.0,,
17.02,950174,S,2.0,HO,1.0
18.0,15018,O,1.0,,
18.04,25767,HHO,1.0,,
18.96,518,HO,1.0,,
20.01,50,HHO,1.0,,
23.96,2542548,CC,1.0,,
24.02,10535854,Mg,1.0,,
24.97,1335334,Mg,1.0,,
25.01,56555,CC,1.0,CC,1.0
26.0,1482232,Mg,1.0,,
26.03,45675,NC,1.0,CC,1.0
26.99,665,NC,1.0,NC,1.0
28.02,2019,NN,1.0,,
29.49,192882386,Co,2.0,,
30.02,14602160,Zr,3.0,,
30.343333969116213,3203978,Zr,3.0,,
30.636666030883788,4876853,Zr,3.0,,
31.363333969116212,4905198,Zr,3.0,,
31.97,32551,OO,1.0,,
32.0,793913,Zr,3.0,,
32.04,25371445,S,1.0,,
32.98,2311,HOO,1.0,,
33.05,213648,S,1.0,,
33.98,1121754,S,1.0,OO,1.0
34.03,265,HHOO,1.0,OO,1.0
36.03,159215,CCC,1.0,,
36.95,1765,CCC,1.0,,
36.99,1766,CCC,1.0,,
37.05,1783,CCC,1.0,,
45.04,29808722,Zr,2.0,W,4.0
45.49,6538705,Zr,2.0,,
45.55,2212521,W,4.0,,
45.78,1203004,W,4.0,,
45.97,5928909,Mo,2.0,,
46.05,12535420,Zr,2.0,W,4.0
46.52,1985382,W,4.0,,
46.95,10010573,Zr,2.0,,
47.0,3725612,Mo,2.0,,
47.47,6369564,Mo,2.0,,
47.97,6690044,Mo,2.0,,
48.02,1620498,Zr,2.0,OOO,1.0
48.45,3845783,Mo,2.0,,
48.96,9654509,Mo,2.0,,
50.01,3845772,Mo,2.0,,
58.99,104156482,Co,1.0,,
59.96,13346,W,3.0,,
60.70666793823242,3511947,W,3.0,,
60.95,1909515,W,3.0,,
61.28333206176758,4099498,W,3.0,,
62.02,3151396,W,3.0,,
73.98,480744,Se,1.0,,
74.99,713924,CoO,1.0,,
76.0,4807234,Se,1.0,,
77.02,4060876,Se,1.0,CoO,1.0
77.98,12552188,Se,1.0,,
80.04,26493139,Se,1.0,,
81.03,57864717,Br,1.0,Br,1.0
82.04,5020882,Se,1.0,,
89.95,5197,W,2.0,,
89.98,16390167,Zr,1.0,,
90.97,1184274,ZrH,1.0,,
91.03,4973080,Zr,1.0,W,2.0
91.52,744726,W,2.0,,
91.98,10630173,Zr,1.0,Mo,1.0
92.03,259856,ZrH,1.0,,
92.96,395521,ZrH,1.0,,
92.99,1229063,W,2.0,,
94.02,2235366,Mo,1.0,,
94.05,5505835,Zr,1.0,,
94.96,397824,ZrH,1.0,,
95.01,3821740,Mo,1.0,,
95.95,4905154,Mo,1.0,Zr,1.0
96.95,2307478,Mo,1.0,,
97.0,64400,ZrH,1.0,,
98.03,5792700,Mo,1.0,,
100.02,2307482,Mo,1.0,,
103.98,180659,MoC,1.0,,
104.96,2024,MoC,1.0,,
105.95,157565,ZrO,1.0,,
105.99,113512,MoC,1.0,,
106.99,35895,ZrO,1.0,MoC,1.0
107.04,194056,MoC,1.0,,
107.97,256456,MoC,1.0,ZrO,1.0
108.01,2165,MoC,1.0,,
108.04,304,ZrO,1.0,,
108.96,2262,MoC,1.0,,
109.02,117168,MoC,1.0,,
109.05,74,ZrO,1.0,,
110.0,347151,MoC,1.0,ZrO,1.0
110.04,1308,MoC,1.0,,
110.96,3276,MoC,1.0,,
111.96,117279,MoC,1.0,ZrO,1.0
112.05,8564,ZrO,1.0,,
113.0,1322,MoC,1.0,,
121.96,694381,Te,1.0,,
123.02,240342,Te,1.0,,
123.98,1281919,Te,1.0,,
125.03,1896176,Te,1.0,,
126.05,5074297,Te,1.0,,
128.02,8466038,Te,1.0,,
129.96,9026887,Te,1.0,,
156.04,38578,Dy,1.0,,
158.04,38577,Dy,1.0,,
160.0,887264,Dy,1.0,,
161.02,7290963,Dy,1.0,,
162.03,9837011,Dy,1.0,,
163.02,9605548,Dy,1.0,,
164.02,10878562,Dy,1.0,,
169.01,57864705,Tm,1.0,,
191.98,475,WC,1.0,,
194.05,121862,WC,1.0,,
194.95,1344,WC,1.0,,
194.99,66258,WC,1.0,,
195.96,44,WO,1.0,,
196.02,145832,WC,1.0,WN,1.0
197.0,1538,WN,1.0,,
197.03,1585,WC,1.0,,
197.98,112641,WC,1.0,WN,1.0
198.04,12256,WO,1.0,,
198.97,7876,WO,1.0,WC,1.0
199.98,2533,WN,1.0,,
200.05,14337,WO,1.0,WO,1.0
202.01,11007,WO,1.0,WO,1.0
204.03,7,WO,1.0,,
