mc,counts,ion,charge,ion2,charge2
0.98,4642836,H,1.0,,
2.04,10022,HH,1.0,,
2.99,86,HHH,1.0,,
5.96,764137,C,2.0,,
6.48,8493,C,2.0,,
6.98,3004289,N,2.0,,
7.55,12062,N,2.0,,
7.96,2584744,O,2.0,,
9.0,5173,O,2.0,,
11.95,473785,C,1.0,,
13.05,5277,C,1.0,,
13.96,4621977,N,1.0,,
14.97,18556,N,1.0,,
15.95,3857821,O,1.0,,
15.99,58412570,S,2.0,,
16.46,491898,S,2.0,,
16.99,7827,HO,1.0,,
17.02,2582447,S,2.0,,
18.0,7805,O,1.0,HHO,1.0
23.95,407,CC,1.0,,
25.95,1585,NC,1.0,,
27.52,96677548,Mn,2.0,,
27.99,10242,NN,1.0,,
29.0,85840057,Ni,2.0,NN,1.0
29.05,55,NN,1.0,,
29.45,51561370,Co,2.0,,
29.96,32802679,Ni,2.0,,
30.48,1382488,Ni,2.0,,
30.97,4524508,Ni,2.0,,
31.5,24485723,Cu,2.0,,
32.01,111352359,S,1.0,Ni,2.0
32.45,10898270,Cu,2.0,,
32.95,928100,S,1.0,,
33.05,41,HOO,1.0,,
33.96,4872541,S,1.0,,
35.05,21140152,Ge,2.0,,
35.95,28255625,Ge,2.0,,
36.55,8043557,Ge,2.0,,
37.01,37639784,Ge,2.0,,
37.49,8043560,Ge,2.0,,
44.01,64,NNO,1.0,,
48.04,27,OOO,1.0,,
55.02,62840424,Mn,1.0,,
57.95,4263492,Sn,2.0,,
58.04,53220790,Ni,1.0,,
59.04,38775257,Co,1.0,Sn,2.0
59.47,2494286,Sn,2.0,,
59.97,29734715,Ni,1.0,Sn,2.0
60.97,1334157,Sn,2.0,,
61.02,962249,Ni,1.0,NiH,1.0
62.04,4433827,Ni,1.0,Sn,2.0
62.97,14482,NiH,1.0,,
63.05,40140522,Cu,1.0,,
64.03,701295,Ni,1.0,,
65.01,17866008,Cu,1.0,,
65.04,4293,NiH,1.0,CuHH,1.0
66.97,281,CuHH,1.0,,
69.97,12509654,Ge,1.0,NiC,1.0
70.96,420,NiC,1.0,,
71.03,194344,MnO,1.0,,
71.98,14129,NiC,1.0,,
72.02,16670833,Ge,1.0,,
72.95,599,NiC,1.0,,
73.03,4746276,Ge,1.0,MnO,1.0
73.99,193154,NiO,1.0,NiC,1.0
74.04,22207474,Ge,1.0,,
74.96,4832553,Ge,1.0,CoO,1.0
75.97,73073,NiO,1.0,,
76.0,481,NiC,1.0,,
76.03,390,NiO,1.0,,
76.96,3077,NiO,1.0,,
77.03,166,CoO,1.0,,
77.95,10080,NiO,1.0,,
78.05,142,NiO,1.0,,
79.02,69803,CuO,1.0,,
79.95,2510,NiO,1.0,,
80.03,-1,NiO,1.0,,
81.04,31203,CuO,1.0,CuO,1.0
82.04,34,NiCC,1.0,,
83.01,58,CuO,1.0,,
86.99,1221,MnOO,1.0,,
89.98,1164,NiOO,1.0,,
90.99,571,CoOO,1.0,,
92.03,464,NiOO,1.0,,
94.03,65,NiOO,1.0,,
116.0,2813897,Sn,1.0,,
118.01,4651554,Sn,1.0,,
118.95,1646221,Sn,1.0,,
120.01,6202062,Sn,1.0,,
122.05,880554,Sn,1.0,,
123.97,1071954,Sn,1.0,,
131.99,28210,NiNiO,1.0,,
133.96,10804,NiNiO,1.0,NiNiO,1.0
134.01,10790,NiNiO,1.0,,
134.98,458,NiNiO,1.0,,
135.01,447,NiNiO,1.0,,
135.96,1496,NiNiO,1.0,,
136.01,82967,Ce,1.0,NiNiO,1.0
136.95,197,NiNiO,1.0,,
136.99,172,NiNiO,1.0,,
137.95,573,NiNiO,1.0,,
138.05,117328,Ce,1.0,NiNiO,1.0
138.98,48,NiNiO,1.0,NiNiO,1.0
140.03,34224187,Ce,1.0,NiNiO,1.0
142.05,4292474,Ce,1.0,,
143.98,2397611,Sm,1.0,,
147.0,11601313,Sm,1.0,,
148.03,8739652,Sm,1.0,,
148.97,10673185,Sm,1.0,,
150.02,5723307,Sm,1.0,,
152.0,19876911,Sm,1.0,,
153.99,17556629,Sm,1.0,,
