mc,counts,ion,charge,ion2,charge2
0.97,4642841,H,1.0,,
2.04,12143,HH,1.0,,
3.01,91,HHH,1.0,,
5.99,15870427,C,2.0,,
6.5,176520,C,2.0,,
6.99,50676481,N,2.0,,
7.54,203500,N,2.0,,
8.0,72169807,O,2.0,,
8.95,144624,O,2.0,,
12.02,104839794,Mg,2.0,C,1.0
12.47,12181388,Mg,2.0,,
12.96,13521330,Mg,2.0,,
13.04,97082,C,1.0,,
14.02,101352990,N,1.0,,
15.04,407047,N,1.0,,
15.99,144339620,O,1.0,,
17.02,434175,HO,1.0,,
17.98,291483,O,1.0,HHO,1.0
19.05,849,HO,1.0,,
24.02,160326933,Mg,1.0,CC,1.0
24.95,20302292,Mg,1.0,,
24.99,1574,CC,1.0,,
25.04,2043418,Cr,2.0,CC,1.0
25.97,38887596,Cr,2.0,,
26.01,23283137,Mg,1.0,NC,1.0
26.46,4408500,Cr,2.0,,
26.95,1122035,Cr,2.0,NC,1.0
26.99,3000,NC,1.0,,
27.97,6076648,NN,1.0,,
28.05,49,NC,1.0,,
29.03,48798,NN,1.0,NN,1.0
29.98,107,NN,1.0,,
31.95,8803062,OO,1.0,,
32.05,4299169,Zn,2.0,,
32.95,2468026,Zn,2.0,,
32.99,74827,HOO,1.0,,
33.51,362693,Zn,2.0,,
33.96,457,HHOO,1.0,,
33.99,17627,OO,1.0,,
34.05,1680695,Zn,2.0,OO,1.0
34.95,129,HOO,1.0,,
35.0,53225,Zn,2.0,HOO,1.0
36.04,3108,CCC,1.0,OO,1.0
36.95,30,CCC,1.0,,
37.0,59,CCC,1.0,CCC,1.0
39.0,43249668,K,1.0,,
41.0,3109159,K,1.0,,
43.98,1029456,NNO,1.0,,
44.97,4145,NNO,1.0,,
45.04,4143,NNO,1.0,,
45.96,2064,NNO,1.0,,
48.01,1849272,OOO,1.0,,
49.99,1375443,Cr,1.0,OOO,1.0
50.03,3710,OOO,1.0,,
51.98,26054663,Cr,1.0,,
52.99,2953701,Cr,1.0,,
54.05,746198,Cr,1.0,,
62.02,22830,CrC,1.0,,
62.98,258,CrC,1.0,,
63.99,434605,CrC,1.0,,
64.04,7176045,Zn,1.0,CrN,1.0
65.01,54611,CrC,1.0,CrC,1.0
65.96,2612707,CrN,1.0,CrO,1.0
66.01,4046492,Zn,1.0,CrC,1.0
66.97,604525,Zn,1.0,CrN,1.0
67.05,276886,CrN,1.0,,
67.95,3004142,CrO,1.0,,
67.98,69949,CrN,1.0,,
68.02,2727752,Zn,1.0,CrN,1.0
69.0,340554,CrO,1.0,,
69.04,282,CrN,1.0,,
70.05,179059,Zn,1.0,CrO,1.0
70.95,679,CrO,1.0,,
72.02,177,CrO,1.0,,
84.02,795517,Sr,1.0,,
85.96,13126063,Sr,1.0,,
86.98,9281053,Sr,1.0,,
88.02,109516337,Sr,1.0,,
127.96,27285,ZnZn,1.0,,
129.95,31332,ZnZn,1.0,ZnZn,1.0
130.99,4599,ZnZn,1.0,ZnZn,1.0
131.99,21082,ZnZn,1.0,ZnZn,1.0
132.05,8969,ZnZn,1.0,,
132.99,2627,ZnZn,1.0,ZnZn,1.0
133.95,321,ZnZn,1.0,,
134.01,329,ZnZn,1.0,,
134.04,12315,ZnZn,1.0,ZnZn,1.0
134.96,893,ZnZn,1.0,,
134.99,892,ZnZn,1.0,,
135.95,4274,ZnZn,1.0,ZnZn,1.0
136.04,195,ZnZn,1.0,,
137.01,26,ZnZn,1.0,,
137.04,9,ZnZn,1.0,,
137.95,115,ZnZn,1.0,,
138.0,126,ZnZn,1.0,,
