mc,counts,ion,charge,ion2,charge2
1.0,3456725,H,1.0,,
1.97,6883,HH,1.0,,
2.97,25,HHH,1.0,,
3.05,1862734,Li,2.0,,
3.48,23309323,Li,2.0,,
5.96,2844642,C,2.0,,
6.03,3652415,Li,1.0,,
6.52,31638,C,2.0,,
6.99,48750019,Li,1.0,N,2.0
7.46,12227,N,2.0,,
8.03,127600640,O,2.0,,
9.02,255709,O,2.0,,
12.01,1735227,C,1.0,,
13.03,19298,C,1.0,,
14.01,5161742,N,1.0,,
14.95,20747,N,1.0,,
15.97,216272277,O,1.0,,
16.96,379080,HO,1.0,,
17.97,1637508,Fe,3.0,O,1.0
18.68666603088379,19009342,Fe,3.0,,
18.97,456817,Fe,3.0,HO,1.0
19.03,237873173,F,1.0,,
19.32333396911621,62187,Fe,3.0,,
24.0,3654,CC,1.0,,
24.96,44,CC,1.0,,
25.04,54,CC,1.0,,
26.03,10133,NC,1.0,,
26.96,119,NC,1.0,,
27.01,3339851,Fe,2.0,NC,1.0
27.53,24678484,Mn,2.0,,
27.99,52818362,Fe,2.0,NN,1.0
28.47,1266818,Fe,2.0,,
28.96,65,NN,1.0,,
29.02,66,NN,1.0,,
29.05,172773,Fe,2.0,,
31.95,24375027,OO,1.0,,
33.04,99417,HOO,1.0,,
33.97,48853,OO,1.0,,
34.04,49415,OO,1.0,HHOO,1.0
34.99,213,HOO,1.0,,
35.04,233,HOO,1.0,,
35.99,87,OO,1.0,,
44.0,5257,NNO,1.0,,
45.05,18,NNO,1.0,NNO,1.0
48.02,8026855,OOO,1.0,,
49.97,48272,OOO,1.0,OOO,1.0
52.0,65,OOO,1.0,OOO,1.0
52.04,33,OOO,1.0,,
54.0,1669908,Fe,1.0,,
54.95,15053885,Mn,1.0,,
56.03,26401863,Fe,1.0,,
57.05,633415,Fe,1.0,,
57.96,86369,Fe,1.0,,
71.05,3533119,MnO,1.0,,
72.98,7093,MnO,1.0,,
87.01,1099109,MnOO,1.0,,
88.05,4118,MnOOH,1.0,,
88.95,2175,MnOO,1.0,,
89.01,2203,MnOO,1.0,,
103.04,327820,MnOOO,1.0,,
104.01,1368,MnOOOH,1.0,,
104.99,1971,MnOOO,1.0,MnOOO,1.0
119.04,97745,MnOOOO,1.0,,
119.96,493,MnOOOOH,1.0,,
121.03,748,MnOOOO,1.0,MnOOOO,1.0
127.02,43187350,I,1.0,,
137.99,34552,La,1.0,,
138.95,34515309,La,1.0,,
208.97,34549878,Bi,1.0,,
