mc,counts,ion,charge,ion2,charge2
1.0,4425898,H,1.0,,
2.01,9931,HH,1.0,,
3.05,66,HHH,1.0,,
6.02,6555957,C,2.0,,
6.48,72922,C,2.0,,
7.02,11896149,N,2.0,,
7.49,47765,N,2.0,,
7.98,8191849,O,2.0,,
9.0,16405,O,2.0,,
11.95,4130248,C,1.0,,
13.04,45926,C,1.0,,
14.04,19826920,N,1.0,,
15.05,79613,N,1.0,,
16.02,15456311,O,1.0,,
17.04,37576,HO,1.0,,
17.98,31203,O,1.0,HHO,1.0
18.98,75,HO,1.0,,
22.96,199065412,Na,1.0,,
23.96,22397,CC,1.0,,
24.97,254,CC,1.0,,
25.04,251,CC,1.0,,
26.03,87888,NC,1.0,,
27.03,1320,NC,1.0,NC,1.0
27.95,204865,NN,1.0,,
28.99,1648,NN,1.0,NN,1.0
31.99,121139,OO,1.0,,
33.01,936,HOO,1.0,,
34.02,509,OO,1.0,OO,1.0
35.96,210,CCC,1.0,,
43.99,3976,NNO,1.0,,
48.0,2321,OOO,1.0,,
80.95,196278496,Br,1.0,,
80.99,201852338,Br,1.0,,
159.0,66355146,Tb,1.0,,
