mc,counts,ion,charge,ion2,charge2
1.02,1175116,H,1.0,,
2.03,600,HH,1.0,,
6.02,580223,C,2.0,,
6.52,6444,C,2.0,,
6.96,1158137,N,2.0,,
7.52,4665,N,2.0,,
8.05,150395965,O,2.0,,
8.97,301381,O,2.0,,
11.99,295909,C,1.0,,
12.95,3285,C,1.0,,
14.04,1754727,N,1.0,,
15.05,7038,N,1.0,,
16.0,276356224,O,1.0,S,2.0
16.49,436920,S,2.0,,
16.97,2293839,S,2.0,,
17.01,174616,HO,1.0,,
17.95,449830,O,1.0,,
18.02,1124210,Fe,3.0,HHO,1.0
18.636666030883788,17771135,Fe,3.0,,
18.95,426357,Fe,3.0,,
18.99,339,HO,1.0,,
19.31333396911621,58143,Fe,3.0,,
23.05,2818849,Ti,2.0,,
23.54,2572218,Ti,2.0,,
23.99,157,CC,1.0,,
24.02,26003978,Ti,2.0,,
24.54,1937968,Ti,2.0,,
25.0,1902744,Ti,2.0,,
25.99,516,NC,1.0,,
26.98,3406127,Fe,2.0,,
27.96,1558,NN,1.0,,
28.05,53851957,Fe,2.0,,
28.48,1291980,Fe,2.0,,
29.03,176171,Fe,2.0,,
29.53,48938514,Co,2.0,,
31.96,26967954,OO,1.0,,
32.0,91390914,S,1.0,Zn,2.0
32.95,4423856,Zn,2.0,,
33.0,39928,HOO,1.0,,
33.03,704730,S,1.0,,
33.48,650095,Zn,2.0,,
33.97,6788868,S,1.0,Zn,2.0
35.02,95289,Zn,2.0,HOO,1.0
36.02,99,OO,1.0,,
39.04,13683213,K,1.0,,
40.97,983648,K,1.0,,
44.02,516,NNO,1.0,,
44.49,117452438,Y,2.0,,
45.97,1550349,Ti,1.0,,
46.96,1597,TiH,1.0,,
47.0,1414718,Ti,1.0,,
47.96,11218568,OOO,1.0,,
48.0,14303641,Ti,1.0,TiH,1.0
48.97,1065888,Ti,1.0,,
49.02,14638,TiH,1.0,,
49.97,1068995,Ti,1.0,OOO,1.0
50.05,46062,OOO,1.0,OOO,1.0
51.03,1068,TiH,1.0,,
52.02,137,OOO,1.0,OOO,1.0
54.0,1839322,Fe,1.0,,
55.98,29080057,Fe,1.0,,
57.02,697674,Fe,1.0,,
57.97,1294904,Sn,2.0,,
58.02,95126,Fe,1.0,,
59.02,30524893,Co,1.0,Sn,2.0
59.55,757587,Sn,2.0,,
60.02,2856312,Sn,2.0,TiN,1.0
60.99,407239,Sn,2.0,TiN,1.0
61.96,20570,TiN,1.0,,
61.99,814147,Sn,2.0,TiO,1.0
62.98,1614,TiN,1.0,TiN,1.0
63.05,292771,TiO,1.0,,
63.98,2961201,TiO,1.0,TiN,1.0
64.01,12843424,Zn,1.0,,
64.04,643,TiO,1.0,,
65.01,220566,TiO,1.0,,
65.04,593,TiO,1.0,,
65.97,7595544,Zn,1.0,TiO,1.0
66.98,1083941,Zn,1.0,TiO,1.0
67.97,440,TiO,1.0,,
68.05,4968244,Zn,1.0,,
70.04,158553,Zn,1.0,,
75.02,5415289,CoO,1.0,,
77.01,10852,CoO,1.0,,
78.01,121140,TiOO,1.0,,
79.0,110569,TiOO,1.0,,
79.98,1117665,TiOO,1.0,,
80.05,495,TiOO,1.0,TiOO,1.0
80.95,83525,TiOO,1.0,TiOO,1.0
81.01,222,TiOO,1.0,,
81.96,2232,TiOO,1.0,,
82.02,84040,TiOO,1.0,TiOO,1.0
82.98,337,TiOO,1.0,TiOO,1.0
83.97,161,TiOO,1.0,,
84.04,161,TiOO,1.0,,
84.98,53000431,Rb,1.0,,
86.95,20407364,Rb,1.0,,
89.04,58726229,Y,1.0,,
91.03,1761004,CoOO,1.0,,
92.97,7087,CoOO,1.0,CoOO,1.0
105.05,13368035,YO,1.0,,
106.98,645417,CoOOO,1.0,YO,1.0
108.0,218,TiTiN,1.0,TiTiN,1.0
108.96,1348,CoOOO,1.0,TiTiN,1.0
109.04,2603,CoOOO,1.0,CoOOO,1.0
110.03,1104,TiTiN,1.0,,
111.0,168,TiTiN,1.0,TiTiN,1.0
111.95,88,TiTiN,1.0,,
112.01,86,TiTiN,1.0,,
115.96,686294,Sn,1.0,,
117.97,1134506,Sn,1.0,,
118.99,401490,Sn,1.0,,
119.96,1512661,Sn,1.0,,
122.02,214773,Sn,1.0,,
123.97,261450,Sn,1.0,,
128.04,116164,ZnZn,1.0,,
129.99,66679,ZnZn,1.0,,
130.03,66681,ZnZn,1.0,,
131.0,19605,ZnZn,1.0,ZnZn,1.0
131.99,128136,ZnZn,1.0,ZnZn,1.0
132.97,11250,ZnZn,1.0,ZnZn,1.0
133.95,25808,ZnZn,1.0,,
133.99,1419,ZnZn,1.0,,
134.05,28030,ZnZn,1.0,ZnZn,1.0
134.96,3797,ZnZn,1.0,,
134.99,3782,ZnZn,1.0,,
136.01,818,ZnZn,1.0,,
136.05,18199,ZnZn,1.0,ZnZn,1.0
136.98,237,ZnZn,1.0,ZnZn,1.0
138.02,1121,ZnZn,1.0,ZnZn,1.0
208.97,9787716,Bi,1.0,,
