mc,counts,ion,charge,ion2,charge2
0.98,11329437,H,1.0,,
1.98,75949,HH,1.0,,
3.0,1128,HHH,1.0,,
6.05,1118811,C,2.0,,
6.51,12434,C,2.0,,
7.0,5481338,N,2.0,,
7.5,22031,N,2.0,,
7.95,51892200,O,2.0,,
8.98,103978,O,2.0,,
10.383333015441895,41614843,P,3.0,,
12.04,648908,C,1.0,,
13.05,7203,C,1.0,,
13.98,10150610,N,1.0,,
14.97,40751,N,1.0,,
15.5,84928232,P,2.0,,
16.05,92664639,O,1.0,,
17.0,532310,HO,1.0,,
18.01,196532,O,1.0,HHO,1.0
19.03,1069,HO,1.0,,
20.02,25,HHO,1.0,,
24.02,540,CC,1.0,,
26.01,6089,NC,1.0,,
27.01,12,NC,1.0,,
27.05,52,NC,1.0,,
27.96,46435,NN,1.0,,
28.95,200,NN,1.0,,
28.99,182,NN,1.0,,
30.98,50956935,P,1.0,,
31.95,3749141,OO,1.0,,
32.03,26416073,Zn,2.0,,
33.03,15251613,Zn,2.0,HOO,1.0
33.45,2228514,Zn,2.0,,
33.96,7511,OO,1.0,,
34.05,10227493,Zn,2.0,OO,1.0
34.97,326459,Zn,2.0,HOO,1.0
43.99,7944,NNO,1.0,,
45.03,79,NNO,1.0,NNO,1.0
47.03,5320458,PO,1.0,,
48.01,726086,OOO,1.0,,
48.98,10668,PO,1.0,,
50.0,4357,OOO,1.0,OOO,1.0
51.53,113237642,Rh,2.0,,
58.53,10114377,Sb,2.0,,
60.54,75266783,Sb,2.0,,
61.55,56088868,Sb,2.0,,
62.98,448456,POO,1.0,,
64.04,41275130,Zn,1.0,,
64.96,1788,POO,1.0,POO,1.0
65.96,23694964,Zn,1.0,,
67.05,3482062,Zn,1.0,,
67.97,15966504,Zn,1.0,,
70.02,509563,Zn,1.0,,
102.98,72472098,Rh,1.0,,
117.04,17438581,Sb,1.0,,
120.96,129770345,Sb,1.0,,
123.03,96704939,Sb,1.0,,
128.05,935824,ZnZn,1.0,,
129.95,537215,ZnZn,1.0,,
130.05,537201,ZnZn,1.0,,
131.0,78940,ZnZn,1.0,,
131.04,78948,ZnZn,1.0,,
132.03,1032393,ZnZn,1.0,ZnZn,1.0
132.96,45328,ZnZn,1.0,,
133.03,45316,ZnZn,1.0,,
133.97,219355,ZnZn,1.0,ZnZn,1.0
134.01,207806,ZnZn,1.0,,
134.05,18202,ZnZn,1.0,ZnZn,1.0
135.04,61100,ZnZn,1.0,ZnZn,1.0
136.01,153315,ZnZn,1.0,ZnZn,1.0
136.99,982,ZnZn,1.0,,
137.03,976,ZnZn,1.0,,
137.99,4464,ZnZn,1.0,,
138.03,4462,ZnZn,1.0,,
140.04,134,ZnZn,1.0,,
156.01,84916,Dy,1.0,,
158.05,84926,Dy,1.0,,
159.95,1953361,Dy,1.0,,
160.97,16051456,Dy,1.0,,
162.03,21656679,Dy,1.0,,
162.98,21147128,Dy,1.0,,
164.01,23949750,Dy,1.0,,
