mc,counts,ion,charge,ion2,charge2
1.03,3736250,H,1.0,,
2.03,9443,HH,1.0,,
2.95,48,HHH,1.0,,
6.05,461187,C,2.0,,
6.53,5130,C,2.0,,
7.03,58505591,N,2.0,,
7.55,234976,N,2.0,,
8.01,149625636,O,2.0,,
8.95,299855,O,2.0,,
11.99,299792,C,1.0,,
13.05,3332,C,1.0,,
13.95,55335587,Si,2.0,,
14.03,110387920,N,1.0,,
14.52,2820811,Si,2.0,,
14.99,2303847,Si,2.0,N,1.0
15.99,282312511,O,1.0,,
17.05,549672,HO,1.0,,
18.03,568557,O,1.0,HHO,1.0
18.95,1113,HO,1.0,,
19.97,13583839,Ca,2.0,,
20.95,98037,Ca,2.0,,
21.49,13985,Ca,2.0,,
22.04,2926822,Ca,2.0,,
23.96,27995,Ca,2.0,,
24.03,128,CC,1.0,,
26.01,32981,NC,1.0,,
26.99,145,NC,1.0,,
27.04,365,NC,1.0,,
27.98,7036671,NN,1.0,,
28.01,36521488,Si,1.0,,
28.96,1889987,Si,1.0,NN,1.0
29.05,28267,NN,1.0,,
29.96,103,NN,1.0,,
30.04,1227950,Si,1.0,,
32.02,55004470,OO,1.0,,
33.03,289450,HOO,1.0,,
33.97,111354,OO,1.0,HHOO,1.0
34.01,110225,OO,1.0,,
34.97,577,HOO,1.0,,
35.01,26538054,Cl,1.0,HOO,1.0
35.97,214,OO,1.0,,
36.97,8472371,Cl,1.0,,
40.02,8434195,Ca,1.0,SiC,1.0
40.98,626,SiC,1.0,,
41.01,143,SiC,1.0,,
41.96,3502126,SiN,1.0,Ca,1.0
41.99,399,SiC,1.0,,
42.98,13807,SiN,1.0,,
43.05,184081,SiN,1.0,Ca,1.0
43.99,11442466,SiO,1.0,NNO,1.0
44.02,1814628,Ca,1.0,,
44.96,530419,SiO,1.0,SiHO,1.0
45.03,10585,NNO,1.0,SiN,1.0
45.5,5432495,W,4.0,,
45.76,2953786,W,4.0,,
45.96,6343915,W,4.0,SiHO,1.0
46.02,318877,SiO,1.0,SiO,1.0
46.55,4874772,W,4.0,,
47.04,2736,SiHO,1.0,SiO,1.0
47.99,19657252,OOO,1.0,Ca,1.0
49.96,39358,OOO,1.0,,
49.99,39355,OOO,1.0,,
50.02,39353,OOO,1.0,,
51.97,71,OOO,1.0,,
52.01,158,OOO,1.0,OOO,1.0
58.45,722463,Sb,2.0,,
59.95,3149555,SiOO,1.0,,
60.03,35016,W,3.0,,
60.36333206176758,16524673,Ta,3.0,,
60.55,5376266,Sb,2.0,,
60.69666793823242,9207600,W,3.0,,
61.03,5166991,W,3.0,SiOO,1.0
61.32333206176758,10748034,W,3.0,,
61.48,4006402,Sb,2.0,,
62.01,8380864,W,3.0,SiOO,1.0
63.02,641,SiOO,1.0,SiOO,1.0
63.95,218,SiOO,1.0,,
64.04,223,SiOO,1.0,,
69.96,288317,SiSiN,1.0,,
70.96,29386,SiSiN,1.0,SiSiN,1.0
71.02,1160,SiSiN,1.0,,
71.96,53,SiSiN,1.0,,
72.0,20213,SiSiN,1.0,SiSiN,1.0
73.03,1032,SiSiN,1.0,SiSiN,1.0
74.0,317,SiSiN,1.0,,
84.05,252084,Sr,1.0,,
85.95,4159184,Sr,1.0,,
87.0,2940840,Sr,1.0,,
88.02,34701777,Sr,1.0,,
90.04,17161,W,2.0,,
90.55,28007891,Ta,2.0,,
90.95,4511723,W,2.0,,
91.5,2453146,W,2.0,,
92.02,5266553,W,2.0,,
92.97,4048542,W,2.0,,
98.48,21356018,Au,2.0,,
103.96,116594,SiSiOOO,1.0,,
105.03,11869,SiSiOOO,1.0,SiSiOOO,1.0
105.95,8367,SiSiOOO,1.0,SiSiOOO,1.0
106.01,474,SiSiOOO,1.0,SiSiOOO,1.0
107.02,203,SiSiOOO,1.0,,
107.05,175,SiSiOOO,1.0,,
108.03,141,SiSiOOO,1.0,,
117.03,1078290,Sb,1.0,,
120.99,8024250,Sb,1.0,,
122.95,5979702,Sb,1.0,,
135.96,13263,SiSiOOOOO,1.0,,
137.0,1369,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.01,1077,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.0,39,SiSiOOOOO,1.0,,
139.05,14,SiSiOOOOO,1.0,,
142.05,9487675,Nd,1.0,,
143.05,4271188,Nd,1.0,,
143.97,8332335,Nd,1.0,,
144.98,2905825,Nd,1.0,,
145.96,6021694,Nd,1.0,,
148.03,2030581,Nd,1.0,,
150.04,1960530,Nd,1.0,,
158.97,14003946,Tb,1.0,,
181.05,11763316,Ta,1.0,,
194.04,4383,WC,1.0,WN,1.0
194.98,34,WC,1.0,,
195.02,1203,WC,1.0,,
195.98,579938,WN,1.0,WO,1.0
196.96,311360,WN,1.0,WC,1.0
197.03,35012149,Au,1.0,WN,1.0
197.96,1248,WN,1.0,,
198.02,1915197,WO,1.0,WN,1.0
198.95,2689,WN,1.0,,
198.98,677237,WO,1.0,AuHH,1.0
199.97,1966878,WO,1.0,WN,1.0
200.01,2487,WO,1.0,,
200.95,2052,WN,1.0,,
201.0,1361,WO,1.0,,
201.99,1119903,WO,1.0,WO,1.0
204.05,2250,WO,1.0,,
210.96,2122835,AuN,1.0,,
211.95,8523,AuN,1.0,,
213.0,2125524,TaOO,1.0,,
214.96,4257,TaOO,1.0,,
215.02,4278,TaOO,1.0,,
225.04,279291,AuNN,1.0,,
225.99,2246,AuNN,1.0,AuNN,1.0
