mc,counts,ion,charge,ion2,charge2
1.03,11222039,H,1.0,,
2.0,83389,HH,1.0,,
2.96,847,HHH,1.0,,
6.02,4432769,C,2.0,,
6.53,49301,C,2.0,,
7.01,83049411,N,2.0,,
7.55,333543,N,2.0,,
7.95,7275535,O,2.0,,
9.05,14581,O,2.0,,
12.0,2615351,C,1.0,,
13.05,29086,C,1.0,,
13.97,140761710,N,1.0,,
15.0,565303,N,1.0,,
15.95,14551087,O,1.0,,
17.01,85103,HO,1.0,,
18.0,3778013,Fe,3.0,O,1.0
18.66666603088379,59244271,Fe,3.0,,
18.96,1421349,Fe,3.0,,
19.03,163,HO,1.0,,
19.30333396911621,193812,Fe,3.0,,
24.01,11629,CC,1.0,,
24.96,266,CC,1.0,CC,1.0
26.05,395470,NC,1.0,,
26.96,4390,NC,1.0,,
27.0,7806647,Fe,2.0,,
27.05,1578,NC,1.0,,
28.02,133472040,Fe,2.0,NN,1.0
28.46,2961155,Fe,2.0,,
28.95,403789,Fe,2.0,,
28.98,40329,NN,1.0,,
29.02,40364,NN,1.0,,
29.55,67298580,Co,2.0,,
29.97,148,NN,1.0,,
32.01,119282,OO,1.0,,
32.97,1944,HOO,1.0,,
34.05,528,OO,1.0,OO,1.0
36.01,57,CCC,1.0,,
43.98,285978,NNO,1.0,,
44.99,1152,NNO,1.0,,
45.04,1127,NNO,1.0,,
46.05,551,NNO,1.0,,
48.02,2083,OOO,1.0,,
51.55,84123227,Rh,2.0,,
54.02,4683974,Fe,1.0,,
56.03,74055360,Fe,1.0,,
56.96,1776680,Fe,1.0,,
58.01,242265,Fe,1.0,,
59.01,34322276,Co,1.0,,
75.02,593073,CoO,1.0,,
77.04,1161,CoO,1.0,,
91.02,8478,CoOO,1.0,,
103.03,50473928,Rh,1.0,,
106.98,202,CoOOO,1.0,,
126.99,252369695,I,1.0,,
