mc,counts,ion,charge,ion2,charge2
1.03,2310094,H,1.0,,
1.98,3232,HH,1.0,,
5.96,2281241,C,2.0,,
6.55,25367,C,2.0,,
7.05,3587539,N,2.0,,
7.48,14425,N,2.0,,
8.04,2880980,O,2.0,,
8.95,5769,O,2.0,,
11.99,1528433,C,1.0,,
12.99,17010,C,1.0,,
14.02,6899140,N,1.0,,
15.04,27699,N,1.0,,
15.96,5761980,O,1.0,,
16.0,95887117,S,2.0,,
16.54,807466,S,2.0,,
16.97,4244848,S,2.0,HO,1.0
17.95,11547,O,1.0,,
17.99,26,HHO,1.0,,
20.04,47993012,Ca,2.0,,
21.04,346337,Ca,2.0,,
21.49,49483,Ca,2.0,,
22.0,10340761,Ca,2.0,,
23.97,98958,Ca,2.0,,
24.01,2927,CC,1.0,,
24.97,52,CC,1.0,CC,1.0
25.96,6639,NC,1.0,,
27.04,102,NC,1.0,NC,1.0
27.99,26141,NN,1.0,,
28.96,116,NN,1.0,,
29.05,97,NN,1.0,,
31.99,188013950,S,1.0,,
32.03,22913,OO,1.0,,
32.97,54,HOO,1.0,,
33.02,1583285,S,1.0,,
33.98,8312283,S,1.0,OO,1.0
40.02,30715521,Ca,1.0,,
42.03,221675,Ca,1.0,,
42.98,31664,Ca,1.0,,
43.97,6618092,Ca,1.0,,
44.0,236,NNO,1.0,,
48.01,180,OOO,1.0,,
48.04,63323,Ca,1.0,,
84.04,1558528,Sr,1.0,,
85.96,25715849,Sr,1.0,,
86.98,18182931,Sr,1.0,,
88.05,214558539,Sr,1.0,,
117.52,606080,U,2.0,,
119.03,85979264,U,2.0,,
141.0,98954705,Pr,1.0,,
235.01,321215,U,1.0,,
237.95,45569023,U,1.0,,
