mc,counts,ion,charge,ion2,charge2
0.95,8977639,H,1.0,,
1.98,46538,HH,1.0,,
2.97,543,HHH,1.0,,
5.98,5540965,C,2.0,,
6.55,61614,C,2.0,,
6.97,4490967,N,2.0,,
7.51,18050,N,2.0,,
8.05,108074366,O,2.0,,
9.05,11087889,Al,3.0,O,2.0
12.0,3324577,C,1.0,,
12.98,36971,C,1.0,,
13.54,25884073,Al,2.0,,
14.03,6702940,N,1.0,,
14.98,26932,N,1.0,,
15.97,196498812,O,1.0,,
16.04,82403377,S,2.0,,
16.51,693937,S,2.0,,
16.95,1068394,HO,1.0,,
17.04,3643103,S,2.0,,
17.95,15701,HHO,1.0,,
18.0,393761,O,1.0,,
19.0,2141,HO,1.0,,
19.98,27,HHO,1.0,,
24.02,14691,CC,1.0,,
24.96,183,CC,1.0,,
25.04,560993,V,2.0,CC,1.0
25.45,186566610,V,2.0,,
25.98,15686,NC,1.0,,
26.96,56,NC,1.0,,
27.04,16565986,Al,1.0,NC,1.0
28.01,167423,AlH,1.0,NN,1.0
28.97,90,NN,1.0,,
29.03,2134,AlHH,1.0,NN,1.0
29.5,51768138,Co,2.0,,
31.99,158933451,S,1.0,OO,1.0
33.01,343820,HOO,1.0,,
33.04,1196409,S,1.0,,
33.97,67578,OO,1.0,OO,1.0
34.02,6285352,S,1.0,HHOO,1.0
34.98,690,HOO,1.0,,
35.01,676,HOO,1.0,,
36.01,156,CCC,1.0,,
36.05,64,OO,1.0,,
43.03,3080343,AlO,1.0,,
44.04,7899,NNO,1.0,,
44.98,555,AlHHO,1.0,NNO,1.0
45.05,6206,AlO,1.0,NNO,1.0
48.04,6923409,OOO,1.0,,
49.97,13879,OOO,1.0,,
50.0,319660,V,1.0,,
50.05,27747,OOO,1.0,OOO,1.0
50.97,106342967,V,1.0,,
51.98,33,OOO,1.0,,
52.04,43,OOO,1.0,OOO,1.0
58.96,31060870,Co,1.0,,
59.03,674094,AlOO,1.0,,
60.98,1349,AlOO,1.0,,
61.05,1362,AlOO,1.0,,
69.97,107067,AlAlO,1.0,,
72.01,222,AlAlO,1.0,,
74.99,6160717,CoO,1.0,,
76.95,12335,CoO,1.0,,
84.05,310606,Sr,1.0,,
86.04,5125037,Sr,1.0,,
86.95,3623771,Sr,1.0,,
87.98,42760483,Sr,1.0,,
91.04,1903296,CoOO,1.0,,
92.95,3807,CoOO,1.0,,
93.01,3822,CoOO,1.0,,
107.02,471892,CoOOO,1.0,,
109.04,2838,CoOOO,1.0,CoOOO,1.0
203.05,7635807,Tl,1.0,,
204.98,18248261,Tl,1.0,,
