mc,counts,ion,charge,ion2,charge2
0.98,8769816,H,1.0,,
2.0,42252,HH,1.0,,
2.95,6567485,Li,2.0,,
3.01,544,HHH,1.0,,
3.46,82182513,Li,2.0,,
5.96,12162027,Li,1.0,,
6.0,10825419,C,2.0,,
6.51,120389,C,2.0,,
6.95,155594646,Li,1.0,N,2.0
7.52,13669,N,2.0,,
8.04,233835750,O,2.0,,
9.0,468607,O,2.0,,
12.04,5520972,C,1.0,,
12.98,61404,C,1.0,,
13.98,6547790,N,1.0,,
14.98,26298,N,1.0,,
16.0,354296573,O,1.0,,
17.0,1575446,HO,1.0,,
17.95,709996,O,1.0,,
18.0,21078,HHO,1.0,,
18.96,3168,HO,1.0,,
19.95,20,HHO,1.0,,
24.01,74280,CC,1.0,,
24.95,834,CC,1.0,,
25.01,840,CC,1.0,,
25.96,31947,NC,1.0,,
26.99,106,NC,1.0,,
27.04,356,NC,1.0,,
28.01,19926,NN,1.0,,
28.95,89,NN,1.0,,
29.0,63,NN,1.0,,
32.01,74254846,OO,1.0,,
33.04,676978,HOO,1.0,,
33.96,12679,HHOO,1.0,,
34.05,297608,OO,1.0,OO,1.0
34.98,1339,HOO,1.0,,
35.03,1364,HOO,1.0,,
36.0,1187,CCC,1.0,OO,1.0
44.02,10255,NNO,1.0,,
44.98,35,NNO,1.0,,
45.04,48,NNO,1.0,,
46.02,29,NNO,1.0,,
48.0,29995976,OOO,1.0,,
50.0,60108,OOO,1.0,,
50.04,120220,OOO,1.0,OOO,1.0
51.97,245,OOO,1.0,OOO,1.0
52.02,127,OOO,1.0,,
169.03,164351837,Tm,1.0,,
