mc,counts,ion,charge,ion2,charge2
1.05,3115604,H,1.0,,
2.02,6690,HH,1.0,,
3.02,28,HHH,1.0,,
6.03,769173,C,2.0,,
6.46,8554,C,2.0,,
7.04,60504067,N,2.0,,
7.55,242990,N,2.0,,
8.05,103131146,O,2.0,,
8.95,206670,O,2.0,,
12.02,423060,C,1.0,,
13.04,4714,C,1.0,,
14.04,118635390,N,1.0,,
14.98,476438,N,1.0,,
15.95,153927094,O,1.0,,
16.96,236412,HO,1.0,,
18.01,309765,O,1.0,HHO,1.0
19.01,489,HO,1.0,,
23.99,397,CC,1.0,,
25.03,82447,V,2.0,,
25.52,27421820,V,2.0,,
25.95,56541,NC,1.0,,
26.95,627,NC,1.0,,
26.99,217,NC,1.0,,
27.99,9118603,NN,1.0,,
28.98,36623,NN,1.0,,
29.04,36623,NN,1.0,,
29.48,58388159,Co,2.0,,
30.04,155,NN,1.0,,
32.01,51872659,Zn,2.0,OO,1.0
33.01,71766,HOO,1.0,,
33.05,20199959,Zn,2.0,,
33.48,2968447,Zn,2.0,,
33.98,283,HHOO,1.0,,
34.02,13678346,Zn,2.0,OO,1.0
35.0,434564,Zn,2.0,HOO,1.0
35.05,161,HOO,1.0,,
36.03,68,OO,1.0,,
44.05,1332256,NNO,1.0,,
44.49,58388161,Y,2.0,,
44.96,5360,NNO,1.0,,
44.99,5337,NNO,1.0,,
46.02,2685,NNO,1.0,NNO,1.0
48.0,3328016,OOO,1.0,,
49.96,6639,OOO,1.0,,
50.04,54536,V,1.0,OOO,1.0
50.95,13710907,V,1.0,,
58.96,34448997,Co,1.0,,
63.96,56753293,Zn,1.0,,
65.99,32580557,Zn,1.0,,
66.99,4787838,Zn,1.0,,
67.98,21953956,Zn,1.0,,
70.0,700660,Zn,1.0,,
74.95,4303869,CoO,1.0,,
76.96,8616,CoO,1.0,,
88.97,30361835,Y,1.0,,
90.97,905654,CoOO,1.0,,
92.49,21837172,Re,2.0,,
92.99,1815,CoOO,1.0,,
93.05,1819,CoOO,1.0,,
93.52,36550981,Re,2.0,,
105.0,6202648,YO,1.0,,
106.96,291530,CoOOO,1.0,,
107.03,12431,YO,1.0,,
108.99,583,CoOOO,1.0,,
109.03,1159,CoOOO,1.0,CoOOO,1.0
128.02,1542415,ZnZn,1.0,,
129.98,1770912,ZnZn,1.0,ZnZn,1.0
130.98,130120,ZnZn,1.0,,
131.02,130123,ZnZn,1.0,,
131.98,596649,ZnZn,1.0,,
132.03,1104985,ZnZn,1.0,ZnZn,1.0
132.95,74707,ZnZn,1.0,,
133.02,74707,ZnZn,1.0,,
133.97,696038,ZnZn,1.0,ZnZn,1.0
134.05,38086,ZnZn,1.0,ZnZn,1.0
135.02,50323,ZnZn,1.0,,
135.05,50349,ZnZn,1.0,,
136.0,252690,ZnZn,1.0,ZnZn,1.0
136.99,1615,ZnZn,1.0,,
137.02,1604,ZnZn,1.0,,
138.0,7372,ZnZn,1.0,,
138.05,7354,ZnZn,1.0,,
139.97,228,ZnZn,1.0,,
156.0,58376,Dy,1.0,,
157.99,58363,Dy,1.0,,
160.05,1342921,Dy,1.0,,
161.03,11035371,Dy,1.0,,
162.02,14888969,Dy,1.0,,
162.96,14538647,Dy,1.0,,
163.96,16465464,Dy,1.0,,
184.99,12228823,Re,1.0,,
187.05,20468561,Re,1.0,,
208.96,54953557,Bi,1.0,,
