mc,counts,ion,charge,ion2,charge2
0.97,5733302,H,1.0,,
2.05,16650,HH,1.0,,
2.98,183,HHH,1.0,,
3.02,2130855,Li,2.0,,
3.46,26664560,Li,2.0,,
5.98,3180392,Li,1.0,,
6.03,2830863,C,2.0,,
6.54,31492,C,2.0,,
6.95,39797796,Li,1.0,,
7.02,3184801,N,2.0,,
7.46,12790,N,2.0,,
8.03,4375005,O,2.0,,
8.98,36101691,Al,3.0,,
9.04,8759,O,2.0,,
12.03,1726826,C,1.0,,
12.98,19198,C,1.0,,
13.54,85956413,Al,2.0,,
13.98,5136755,N,1.0,,
14.95,20633,N,1.0,,
16.01,8578431,O,1.0,,
16.96,21466,HO,1.0,,
18.05,17444,O,1.0,HHO,1.0
19.02,33,HO,1.0,,
24.05,3380,CC,1.0,,
24.98,34,CC,1.0,,
25.01,57,CC,1.0,,
25.98,8616,NC,1.0,,
27.0,46416556,Al,1.0,NC,1.0
27.04,37,NC,1.0,,
27.96,17477,NN,1.0,,
28.01,347064,AlH,1.0,,
29.0,2020,AlHH,1.0,NN,1.0
29.05,68,NN,1.0,,
31.55,24982364,Cu,2.0,,
32.03,38363,OO,1.0,,
32.54,11119322,Cu,2.0,,
32.95,315,HOO,1.0,,
33.99,64,OO,1.0,,
34.04,83,OO,1.0,,
42.97,415427,AlO,1.0,,
43.97,179,NNO,1.0,,
44.97,872,AlO,1.0,AlHHO,1.0
48.04,2364301,Ru,2.0,OOO,1.0
49.01,816581,Ru,2.0,,
49.53,5458246,Ru,2.0,,
49.97,5415263,Ru,2.0,,
50.5,7306282,Ru,2.0,,
50.99,13581103,Ru,2.0,,
51.98,8036919,Ru,2.0,,
58.97,5775,AlOO,1.0,,
63.05,39654573,Cu,1.0,,
64.98,17650773,Cu,1.0,CuHH,1.0
67.05,456,CuHH,1.0,,
70.0,56553,AlAlO,1.0,,
71.99,86,AlAlO,1.0,,
74.04,515730,Se,1.0,,
76.01,5157371,Se,1.0,,
76.95,4355121,Se,1.0,,
77.99,13466511,Se,1.0,,
79.02,162918,CuO,1.0,,
79.96,28422932,Se,1.0,,
80.95,323,CuO,1.0,,
80.99,72504,CuO,1.0,,
81.05,57304265,Br,1.0,Br,1.0
81.95,5386603,Se,1.0,,
82.98,133,CuO,1.0,,
95.96,1536477,Ru,1.0,,
97.96,530763,Ru,1.0,,
99.03,3547846,Ru,1.0,,
99.95,3519902,Ru,1.0,,
101.05,4749102,Ru,1.0,,
101.98,8827735,Ru,1.0,,
103.97,5223999,Ru,1.0,,
107.96,4628,RuC,1.0,,
109.01,38,RuC,1.0,,
109.98,1576,RuC,1.0,,
110.98,10658,RuC,1.0,,
112.0,10705,RuC,1.0,RuC,1.0
113.0,14383,RuC,1.0,RuC,1.0
113.95,155,RuC,1.0,,
114.04,26524,RuC,1.0,,
115.02,288,RuC,1.0,,
115.98,15691,RuC,1.0,,
117.04,176,RuC,1.0,,
138.05,85947,La,1.0,,
139.03,85870463,La,1.0,,
144.04,1332333,Sm,1.0,,
147.04,6446729,Sm,1.0,,
147.99,4856546,Sm,1.0,,
149.03,5931001,Sm,1.0,,
149.96,3180399,Sm,1.0,,
151.98,11045415,Sm,1.0,,
154.05,9756062,Sm,1.0,,
159.03,28652144,Tb,1.0,,
169.04,128934639,Tm,1.0,,
209.05,57304290,Bi,1.0,,
