mc,counts,ion,charge,ion2,charge2
0.96,4627725,H,1.0,,
2.01,10567,HH,1.0,,
2.95,88,HHH,1.0,,
5.98,1523330,C,2.0,,
6.52,16942,C,2.0,,
6.95,2579876,N,2.0,,
7.47,10352,N,2.0,,
7.98,68849541,O,2.0,,
8.95,137965,O,2.0,,
12.04,990152,C,1.0,,
13.03,11000,C,1.0,,
13.95,4606921,N,1.0,,
14.97,18497,N,1.0,,
15.95,58881444,S,2.0,,
15.99,120788655,O,1.0,,
16.55,495840,S,2.0,,
16.97,2603192,S,2.0,,
17.0,307040,HO,1.0,,
17.98,244508,O,1.0,HHO,1.0
19.05,627,HO,1.0,,
23.96,1136,CC,1.0,,
26.05,4245,NC,1.0,,
27.01,38,NC,1.0,,
27.51,38545074,Mn,2.0,,
28.05,10161,NN,1.0,,
28.99,105305173,Ni,2.0,NN,1.0
30.01,40241048,Ni,2.0,,
30.53,1695992,Ni,2.0,,
31.05,5550500,Ni,2.0,,
31.98,6370233,OO,1.0,,
32.02,89270363,S,1.0,Ni,2.0
33.02,800351,S,1.0,HOO,1.0
33.97,3898457,S,1.0,OO,1.0
34.04,12751,OO,1.0,,
34.98,70121287,Cl,1.0,HOO,1.0
35.03,128,HOO,1.0,,
36.02,39,OO,1.0,,
37.04,22386947,Cl,1.0,,
44.03,2138,NNO,1.0,,
46.48,46254076,Nb,2.0,,
47.98,1433323,OOO,1.0,,
49.99,8587,OOO,1.0,OOO,1.0
54.97,21199782,Mn,1.0,,
58.04,64236111,Ni,1.0,,
59.04,260806,NiH,1.0,,
59.97,24547029,Ni,1.0,,
60.96,1034555,Ni,1.0,,
61.03,99680,NiH,1.0,,
61.96,3390002,Ni,1.0,NiH,1.0
63.01,13755,NiH,1.0,,
64.05,846458,Ni,1.0,,
64.99,3441,NiH,1.0,,
69.95,72303,NiC,1.0,,
70.95,2885302,MnO,1.0,,
70.98,815,NiC,1.0,,
72.05,27624,NiC,1.0,,
72.96,6929,MnO,1.0,NiC,1.0
73.02,307,NiC,1.0,,
74.01,6453219,NiO,1.0,NiC,1.0
75.0,38,NiC,1.0,,
75.99,966,NiC,1.0,,
76.05,2477481,NiO,1.0,NiO,1.0
77.01,103876,NiO,1.0,,
78.02,344861,NiO,1.0,NiO,1.0
79.01,209,NiO,1.0,,
79.99,85647,NiO,1.0,NiO,1.0
81.99,177,NiO,1.0,,
82.04,205,NiCC,1.0,,
84.02,85,NiCC,1.0,,
87.01,535487,MnOO,1.0,,
87.99,3348,MnOOH,1.0,,
88.96,1071,MnOO,1.0,,
89.0,1062,MnOO,1.0,,
90.01,944805,NiOO,1.0,,
91.98,362960,NiOO,1.0,NiOO,1.0
92.03,1900,NiOO,1.0,,
93.03,25917492,Nb,1.0,NiOO,1.0
94.0,50520,NiOO,1.0,NiOO,1.0
94.05,713,NiOO,1.0,,
94.97,28,NiOO,1.0,,
95.03,24,NiOO,1.0,,
95.99,12552,NiOO,1.0,NiOO,1.0
96.03,109,NiOO,1.0,,
97.96,26,NiOO,1.0,,
97.99,41,NiOO,1.0,,
102.99,79726,MnOOO,1.0,,
103.97,400,MnOOOH,1.0,,
104.99,157,MnOOO,1.0,,
105.05,313,MnOOO,1.0,MnOOO,1.0
105.95,171118,NiOOO,1.0,,
107.96,681,NiOOO,1.0,NiOOO,1.0
108.0,65399,NiOOO,1.0,,
108.04,336,NiOOO,1.0,,
109.02,2753,NiOOO,1.0,,
109.98,137,NiOOO,1.0,,
110.01,9264,NiOOO,1.0,NiOOO,1.0
111.98,2261,NiOOO,1.0,,
118.97,12275,MnOOOO,1.0,,
119.99,98,MnOOOOH,1.0,,
120.96,25,MnOOOO,1.0,,
120.99,32,MnOOOO,1.0,,
121.05,45,MnOOOO,1.0,MnOOOO,1.0
131.99,1301972,NiNiO,1.0,,
133.96,995061,NiNiO,1.0,NiNiO,1.0
134.02,2629,NiNiO,1.0,,
134.95,20959,NiNiO,1.0,,
134.99,20955,NiNiO,1.0,,
135.96,258754,NiNiO,1.0,NiNiO,1.0
135.99,992,NiNiO,1.0,,
136.03,69633,NiNiO,1.0,NiNiO,1.0
137.02,16101,NiNiO,1.0,NiNiO,1.0
137.95,60998,NiNiO,1.0,NiNiO,1.0
138.0,26755,NiNiO,1.0,NiNiO,1.0
138.96,2221,NiNiO,1.0,NiNiO,1.0
139.96,10294,NiNiO,1.0,NiNiO,1.0
140.03,6593,NiNiO,1.0,NiNiO,1.0
140.96,115635178,Pr,1.0,,
141.02,558,NiNiO,1.0,NiNiO,1.0
142.02,1811,NiNiO,1.0,NiNiO,1.0
144.02,597653,Sm,1.0,NiNiO,1.0
146.98,2890871,Sm,1.0,,
147.99,2177791,Sm,1.0,,
149.0,2659617,Sm,1.0,,
150.04,1426171,Sm,1.0,,
152.0,38527,Gd,1.0,,
152.03,4953025,Sm,1.0,,
153.97,4374857,Sm,1.0,,
154.05,424011,Gd,1.0,,
155.03,2852339,Gd,1.0,,
155.98,3950865,Gd,1.0,,
157.01,3025798,Gd,1.0,,
158.01,4779594,Gd,1.0,,
159.99,4220683,Gd,1.0,,
