mc,counts,ion,charge,ion2,charge2
1.02,4633736,H,1.0,,
1.95,14202,HH,1.0,,
2.97,85,HHH,1.0,,
6.01,2287977,C,2.0,,
6.54,25445,C,2.0,,
7.0,36312871,N,2.0,,
7.47,145824,N,2.0,,
7.98,24089239,O,2.0,,
9.01,48262,O,2.0,,
11.99,1395651,C,1.0,,
12.04,78273128,Mg,2.0,,
12.46,9920544,Mg,2.0,,
12.97,15495,C,1.0,,
13.01,11011822,Mg,2.0,,
13.99,56738861,N,1.0,,
14.96,227880,N,1.0,,
15.98,45451419,O,1.0,,
16.97,88993,HO,1.0,,
17.95,773,HHO,1.0,,
17.98,1434201,Fe,3.0,O,1.0
18.66666603088379,21235146,Fe,3.0,,
18.95,54543134,F,1.0,Fe,3.0
19.35333396911621,69468,Fe,3.0,,
23.96,2573,CC,1.0,,
24.04,139773434,Mg,1.0,,
24.96,17,CC,1.0,,
25.02,22,CC,1.0,,
25.05,17715245,Mg,1.0,,
25.95,19663975,Mg,1.0,,
26.03,67637,NC,1.0,,
26.99,2686523,Fe,2.0,NC,1.0
27.02,754,NC,1.0,,
27.95,42470327,Fe,2.0,,
28.01,2040401,NN,1.0,,
28.46,1018923,Fe,2.0,,
29.04,155327,Fe,2.0,NN,1.0
29.49,92628832,Co,2.0,,
30.0,1833613,Zr,3.0,,
30.03,35,NN,1.0,,
30.31333396911621,402330,Zr,3.0,,
30.706666030883788,612394,Zr,3.0,,
31.293333969116212,615946,Zr,3.0,,
31.98,99698,Zr,3.0,,
32.03,1018373,OO,1.0,,
33.04,6069,HOO,1.0,,
33.98,2025,OO,1.0,,
34.04,2084,OO,1.0,HHOO,1.0
44.05,113209,NNO,1.0,,
44.95,454,NNO,1.0,,
45.01,452,NNO,1.0,,
45.05,4472231,Zr,2.0,,
45.5,981302,Zr,2.0,,
46.03,1493884,Zr,2.0,NNO,1.0
46.99,1502338,Zr,2.0,,
47.96,63331,OOO,1.0,,
48.01,243159,Zr,2.0,,
50.0,369,OOO,1.0,OOO,1.0
53.99,1665481,Fe,1.0,,
56.05,26331608,Fe,1.0,,
56.97,631730,Fe,1.0,,
57.98,3490260,Sn,2.0,Fe,1.0
58.48,448014,Sb,2.0,,
59.03,54720477,Co,1.0,Sn,2.0
59.48,1991522,Sn,2.0,,
60.04,7502935,Sn,2.0,,
60.55,3333849,Sb,2.0,,
60.97,1065219,Sn,2.0,,
61.51,2484404,Sb,2.0,,
61.98,1296789,Sn,2.0,,
65.02,27806,Ba,2.0,,
65.99,27800,Ba,2.0,,
66.98,666928,Ba,2.0,,
67.47,1834059,Ba,2.0,,
67.98,2195312,Ba,2.0,,
68.45,3112338,Ba,2.0,,
69.01,19924453,Ba,2.0,,
75.02,2016126,CoO,1.0,,
76.96,4032,CoO,1.0,,
90.0,2504449,Zr,1.0,,
90.97,157961,CoOO,1.0,ZrH,1.0
91.05,549524,Zr,1.0,,
92.0,838601,Zr,1.0,ZrH,1.0
92.95,3327,ZrH,1.0,,
93.01,589,CoOO,1.0,CoOO,1.0
93.97,841301,Zr,1.0,,
95.04,3332,ZrH,1.0,,
96.02,136170,Zr,1.0,,
96.98,524,ZrH,1.0,,
105.98,85884,ZrO,1.0,,
107.0,8010,CoOOO,1.0,,
107.05,18847,ZrO,1.0,,
107.96,186,ZrO,1.0,,
108.0,28691,ZrO,1.0,,
109.0,17,ZrO,1.0,,
109.95,28899,ZrO,1.0,ZrO,1.0
112.0,4685,ZrO,1.0,,
112.05,62,ZrO,1.0,,
116.05,1702045,Sn,1.0,,
116.95,668665,Sb,1.0,,
117.54,162114,U,2.0,,
118.03,2813606,Sn,1.0,,
118.97,995745,Sn,1.0,,
119.02,22995113,U,2.0,,
120.02,3751465,Sn,1.0,,
121.03,4975904,Sb,1.0,,
122.01,532602,Sn,1.0,,
123.01,3708047,Sb,1.0,,
124.02,648389,Sn,1.0,,
156.03,46320,Dy,1.0,,
157.97,46319,Dy,1.0,,
160.05,1065221,Dy,1.0,,
160.95,8753447,Dy,1.0,,
162.01,11810177,Dy,1.0,,
163.05,11532288,Dy,1.0,,
163.98,13060671,Dy,1.0,,
233.04,92628828,Th,1.0,,
235.01,85919,U,1.0,,
238.05,12187407,U,1.0,,
