mc,counts,ion,charge,ion2,charge2
1.05,6150263,H,1.0,,
2.04,23968,HH,1.0,,
2.98,152,HHH,1.0,,
5.99,2277549,C,2.0,,
6.47,25315,C,2.0,,
7.05,1262781,N,2.0,,
7.55,5071,N,2.0,,
7.98,179445143,O,2.0,,
9.0,359614,O,2.0,,
11.98,1480402,C,1.0,,
12.04,85938243,Mg,2.0,,
12.48,10892048,Mg,2.0,,
12.95,12090175,Mg,2.0,,
13.02,16469,C,1.0,,
14.02,2295986,N,1.0,,
14.98,9221,N,1.0,,
16.04,299075206,O,1.0,,
16.95,803129,HO,1.0,,
17.98,599356,O,1.0,,
18.03,9191,HHO,1.0,,
18.97,1615,HO,1.0,,
20.01,44720798,Ca,2.0,,
21.01,322723,Ca,2.0,,
21.51,46091,Ca,2.0,,
21.97,9635729,Ca,2.0,,
23.05,15560105,Na,1.0,Ti,2.0
23.49,1051740,Ti,2.0,,
23.97,94391,Ca,2.0,CC,1.0
24.03,169777598,Mg,1.0,Ti,2.0
24.53,792399,Ti,2.0,,
24.95,777986,Ti,2.0,,
24.99,41,CC,1.0,CC,1.0
25.02,20170468,Mg,1.0,,
26.01,22392594,Mg,1.0,NC,1.0
27.03,52,NC,1.0,,
28.04,2736,NN,1.0,,
28.95,17493856,Ni,2.0,,
30.01,6685048,Ni,2.0,,
30.54,281739,Ni,2.0,,
30.99,922063,Ni,2.0,,
31.95,45352900,OO,1.0,,
32.01,230513,Ni,2.0,,
32.99,327386,HOO,1.0,,
34.01,185910,OO,1.0,OO,1.0
35.04,1317,HOO,1.0,HOO,1.0
35.97,172,OO,1.0,,
37.49,51226532,As,2.0,,
40.04,29515724,Ca,1.0,,
42.03,212994,Ca,1.0,,
43.0,30436,Ca,1.0,,
44.02,6360851,Ca,1.0,NNO,1.0
45.99,645448,Ti,1.0,,
46.95,592075,Ti,1.0,TiH,1.0
47.99,5957140,Ti,1.0,TiH,1.0
48.04,25532987,OOO,1.0,Ca,1.0
48.97,443754,Ti,1.0,,
49.01,28565,TiH,1.0,,
49.98,590972,Ti,1.0,OOO,1.0
51.02,2103,TiH,1.0,,
51.96,99,OOO,1.0,,
52.01,83,OOO,1.0,,
52.05,100,OOO,1.0,,
58.04,10846199,Ni,1.0,,
58.53,1064997,Sb,2.0,,
58.98,72753,NiH,1.0,,
59.95,4144742,Ni,1.0,,
60.02,1235,TiN,1.0,,
60.53,7925247,Sb,2.0,,
61.01,202483,Ni,1.0,NiH,1.0
61.04,1109,TiN,1.0,,
61.45,5905912,Sb,2.0,,
62.0,806374,Ni,1.0,TiO,1.0
62.05,1177,NiH,1.0,,
62.96,207620,TiO,1.0,NiH,1.0
62.99,839,TiN,1.0,,
63.04,62,TiN,1.0,,
63.95,2204474,TiO,1.0,Ni,1.0
64.98,959,NiH,1.0,,
65.04,153962,TiO,1.0,TiO,1.0
65.96,150750,TiO,1.0,,
65.99,4135,TiO,1.0,,
67.0,316,TiO,1.0,,
67.98,289,TiO,1.0,,
70.0,20770,NiC,1.0,,
71.03,243,NiC,1.0,,
71.96,7933,NiC,1.0,,
73.01,307,NiC,1.0,,
73.05,79,NiC,1.0,,
73.97,2211799,NiO,1.0,NiC,1.0
74.98,25613269,As,1.0,,
75.95,849211,NiO,1.0,NiO,1.0
76.05,261,NiC,1.0,,
77.01,35609,NiO,1.0,,
78.04,210265,NiO,1.0,TiOO,1.0
78.97,84032,TiOO,1.0,NiO,1.0
79.97,29738,NiO,1.0,NiO,1.0
80.02,848971,TiOO,1.0,,
80.96,63445,TiOO,1.0,TiOO,1.0
81.02,164,TiOO,1.0,,
81.95,1767,TiOO,1.0,NiCC,1.0
82.05,63869,TiOO,1.0,TiOO,1.0
82.95,137,TiOO,1.0,,
82.98,129,TiOO,1.0,,
83.98,266,TiOO,1.0,TiOO,1.0
89.96,1303702,NiOO,1.0,,
91.99,2638,NiOO,1.0,,
92.04,500802,NiOO,1.0,NiOO,1.0
92.98,20994,NiOO,1.0,,
94.01,70722,NiOO,1.0,NiOO,1.0
95.0,20,NiOO,1.0,,
95.04,30,NiOO,1.0,,
95.96,17176,NiOO,1.0,,
95.99,293,NiOO,1.0,NiOO,1.0
97.95,34,NiOO,1.0,,
98.0,54,NiOO,1.0,,
105.96,444552,NiOOO,1.0,,
108.04,172561,NiOOO,1.0,NiOOO,1.0
109.02,7156,NiOOO,1.0,,
110.03,24604,NiOOO,1.0,NiOOO,1.0
111.99,5999,NiOOO,1.0,NiOOO,1.0
117.05,1775011,Sb,1.0,,
121.05,13208775,Sb,1.0,,
123.03,9843184,Sb,1.0,,
131.99,65349,NiNiO,1.0,,
133.97,24988,NiNiO,1.0,,
134.04,25130,NiNiO,1.0,NiNiO,1.0
134.98,1030,NiNiO,1.0,,
135.04,1041,NiNiO,1.0,,
135.95,13059,NiNiO,1.0,NiNiO,1.0
136.03,3510,NiNiO,1.0,NiNiO,1.0
136.97,403,NiNiO,1.0,,
137.01,407,NiNiO,1.0,,
137.95,3477,NiNiO,1.0,NiNiO,1.0
138.04,848,NiNiO,1.0,,
138.98,55,NiNiO,1.0,,
139.05,47,NiNiO,1.0,,
140.0,516,NiNiO,1.0,NiNiO,1.0
140.05,335,NiNiO,1.0,,
141.95,38,NiNiO,1.0,,
142.02,55,NiNiO,1.0,,
149.97,1626227,AsAs,1.0,,
152.05,46109,Gd,1.0,,
154.04,507144,Gd,1.0,,
155.05,3411710,Gd,1.0,,
156.04,4725662,Gd,1.0,,
157.02,3619157,Gd,1.0,,
157.99,5716870,Gd,1.0,,
160.04,5048381,Gd,1.0,,
225.01,82671,AsAsAs,1.0,,
299.96,6726,AsAsAsAs,1.0,,
