mc,counts,ion,charge,ion2,charge2
1.02,21723393,H,1.0,,
1.97,239265,HH,1.0,,
3.03,8750,HHH,1.0,,
6.0,2145210,C,2.0,,
6.53,23856,C,2.0,,
6.99,12067144,N,2.0,,
7.48,48460,N,2.0,,
7.98,8792621,O,2.0,,
8.98,17624,O,2.0,,
12.04,1415860,C,1.0,,
13.05,15744,C,1.0,,
14.05,19463115,N,1.0,,
14.97,78167,N,1.0,,
16.0,15159709,O,1.0,,
17.05,180888,HO,1.0,,
17.97,4144178,Fe,3.0,O,1.0
18.0,6524,HHO,1.0,,
18.61666603088379,65040626,Fe,3.0,,
18.98,362,HO,1.0,,
19.01,1560403,Fe,3.0,,
19.293333969116212,212788,Fe,3.0,,
24.03,2255,CC,1.0,,
25.02,40,CC,1.0,CC,1.0
26.02,24704,NC,1.0,,
27.02,8395911,Fe,2.0,NC,1.0
27.5,289500529,Mn,2.0,,
27.95,202740,NN,1.0,,
28.01,132735991,Fe,2.0,,
28.55,3184491,Fe,2.0,,
29.01,821,NN,1.0,,
29.05,435060,Fe,2.0,NN,1.0
31.96,110044,OO,1.0,,
32.96,4464,HOO,1.0,,
34.01,350,OO,1.0,HHOO,1.0
34.05,219,OO,1.0,,
43.96,5122,NNO,1.0,,
44.98,37,NNO,1.0,NNO,1.0
47.98,2774,OOO,1.0,,
54.0,4953368,Fe,1.0,,
55.05,179490312,Mn,1.0,,
56.04,78314237,Fe,1.0,,
56.98,1878860,Fe,1.0,,
58.03,256206,Fe,1.0,,
58.53,8526527,Sb,2.0,,
60.54,63450553,Sb,2.0,,
61.47,47283393,Sb,2.0,,
70.95,2719781,MnO,1.0,,
73.05,5460,MnO,1.0,,
87.01,52785,MnOO,1.0,,
88.0,2025,MnOOH,1.0,,
88.97,106,MnOO,1.0,,
89.01,94,MnOO,1.0,,
103.04,983,MnOOO,1.0,,
104.01,35,MnOOOH,1.0,,
117.01,16718669,Sb,1.0,,
118.97,-3,MnOOOO,1.0,,
120.97,124412821,Sb,1.0,,
123.04,92712519,Sb,1.0,,
