mc,counts,ion,charge,ion2,charge2
1.01,4510183,H,1.0,,
1.97,9170,HH,1.0,,
3.05,85,HHH,1.0,,
5.97,5567350,C,2.0,,
6.47,61930,C,2.0,,
6.95,5556258,N,2.0,,
7.5,22325,N,2.0,,
8.04,7425065,O,2.0,,
8.96,14885,O,2.0,,
11.98,3563122,C,1.0,,
13.0,39625,C,1.0,,
13.99,10102277,N,1.0,,
14.96,40578,N,1.0,,
16.03,13500142,O,1.0,,
17.01,36031,HO,1.0,,
17.95,27064,O,1.0,,
18.01,232,HHO,1.0,,
18.99,67,HO,1.0,,
23.98,17028,CC,1.0,,
24.99,188,CC,1.0,,
25.03,182,CC,1.0,,
25.98,25343,NC,1.0,,
26.95,89,NC,1.0,,
27.02,291,NC,1.0,,
27.95,58939,NN,1.0,,
29.02,468,NN,1.0,NN,1.0
32.05,112935,OO,1.0,,
32.99,585,HOO,1.0,,
33.96,231,OO,1.0,,
34.05,217,OO,1.0,,
34.48,16509607,Ga,2.0,,
35.02,8663686,Ge,2.0,,
35.53,10960622,Ga,2.0,,
36.0,148,CCC,1.0,,
36.03,11579763,Ge,2.0,,
36.5,3296431,Ge,2.0,,
37.03,15425590,Ge,2.0,,
37.45,3296427,Ge,2.0,,
43.99,1082,NNO,1.0,,
46.48,253571440,Nb,2.0,,
47.99,1480,OOO,1.0,,
68.98,25399399,Ga,1.0,,
69.98,4851668,Ge,1.0,,
70.01,77440,GaH,1.0,,
70.97,16862979,Ga,1.0,GaHH,1.0
72.0,6484666,Ge,1.0,,
72.05,51436,GaH,1.0,,
72.95,1846001,Ge,1.0,,
73.03,325,GaHH,1.0,,
74.03,8638325,Ge,1.0,,
75.04,1846013,Ge,1.0,,
92.97,131857146,Nb,1.0,,
142.03,22905953,Nd,1.0,,
142.99,10311918,Nd,1.0,,
143.98,20116691,Nd,1.0,,
144.96,7015507,Nd,1.0,,
145.96,14538092,Nd,1.0,,
147.95,4902372,Nd,1.0,,
149.98,4733342,Nd,1.0,,
156.01,84538,Dy,1.0,,
157.96,84543,Dy,1.0,,
160.0,1944044,Dy,1.0,,
160.98,15974989,Dy,1.0,,
162.04,21553575,Dy,1.0,,
162.99,21046427,Dy,1.0,,
164.0,23835704,Dy,1.0,,
202.98,49869042,Tl,1.0,,
204.98,119178556,Tl,1.0,,
