mc,counts,ion,charge,ion2,charge2
0.99,4670303,H,1.0,,
2.0,12910,HH,1.0,,
2.96,2694450,Li,2.0,HHH,1.0
3.5,33715914,Li,2.0,,
5.96,461207,C,2.0,,
6.04,4145177,Li,1.0,,
6.5,5143,C,2.0,,
7.02,51870611,Li,1.0,,
7.05,767146,N,2.0,,
7.5,3075,N,2.0,,
8.03,1922912,O,2.0,,
8.95,3853,O,2.0,,
9.04,17271554,Al,3.0,,
12.0,281335,C,1.0,,
13.01,3133,C,1.0,,
13.51,46679804,Al,2.0,,
14.0,1394809,N,1.0,,
14.99,5608,N,1.0,,
16.0,30332542,S,2.0,,
16.03,3259189,O,1.0,,
16.45,255425,S,2.0,,
16.95,1341010,S,2.0,,
16.98,9242,HO,1.0,,
17.95,763489,Fe,3.0,,
17.98,53,HHO,1.0,,
18.05,6526,O,1.0,,
18.61666603088379,12071104,Fe,3.0,,
18.99,289598,Fe,3.0,,
19.30333396911621,39500,Fe,3.0,,
22.46,26140685,Sc,2.0,,
24.03,126,CC,1.0,,
25.95,373,NC,1.0,,
27.0,1624452,Fe,2.0,,
27.03,28941461,Al,1.0,,
27.46,35009853,Mn,2.0,,
27.99,25684092,Fe,2.0,NN,1.0
28.05,113600,AlH,1.0,,
28.46,616177,Fe,2.0,,
28.97,679,AlHH,1.0,,
29.03,84042,Fe,2.0,,
31.45,17766335,Cu,2.0,,
32.03,53221278,S,1.0,OO,1.0
32.55,7907561,Cu,2.0,,
33.01,448169,S,1.0,HOO,1.0
34.04,2352645,S,1.0,,
34.98,9569360,Ge,2.0,,
36.03,12790273,Ge,2.0,,
36.53,3641033,Ge,2.0,,
36.98,17038126,Ge,2.0,,
37.51,3641013,Ge,2.0,,
39.01,65258377,K,1.0,,
41.05,4691324,K,1.0,,
43.02,68562,AlO,1.0,,
44.95,46679951,Sc,1.0,AlO,1.0
48.0,19,OOO,1.0,,
53.98,942190,Fe,1.0,,
54.99,22406307,Mn,1.0,,
55.97,14896284,Fe,1.0,,
56.96,357391,Fe,1.0,,
58.03,48760,Fe,1.0,,
59.03,351,AlOO,1.0,,
63.01,32302447,Cu,1.0,,
65.01,485,CuHH,1.0,,
65.04,14377380,Cu,1.0,,
66.97,241,CuHH,1.0,,
70.02,6028698,Ge,1.0,,
70.05,6916,AlAlO,1.0,,
70.98,64285,MnO,1.0,,
71.97,8057867,Ge,1.0,,
73.03,2293962,Ge,1.0,MnO,1.0
74.0,630174,Se,1.0,,
74.03,10734037,Ge,1.0,,
74.95,2293839,Ge,1.0,,
75.99,6301767,Se,1.0,,
77.03,5321502,Se,1.0,,
78.03,16454645,Se,1.0,,
79.02,50409,CuO,1.0,,
80.0,34729800,Se,1.0,,
81.02,22537,CuO,1.0,CuO,1.0
82.0,6581857,Se,1.0,,
82.95,33,CuO,1.0,,
84.96,25277114,Rb,1.0,,
86.95,186724,Hf,2.0,,
86.99,9732749,Rb,1.0,,
87.05,236,MnOO,1.0,,
88.01,4854715,Hf,2.0,,
88.45,17364894,Hf,2.0,,
89.02,25300456,Hf,2.0,,
89.55,12790269,Hf,2.0,,
89.95,32862596,Hf,2.0,,
126.97,70019728,I,1.0,,
174.04,112048,Hf,1.0,,
175.98,2912832,Hf,1.0,,
177.04,10418948,Hf,1.0,,
178.03,15180264,Hf,1.0,,
179.05,7674158,Hf,1.0,,
180.0,19717566,Hf,1.0,,
190.0,308,HfO,1.0,,
192.02,8028,HfO,1.0,,
192.95,72,HfHO,1.0,,
192.98,28702,HfO,1.0,,
193.99,239,HfHO,1.0,,
194.03,41806,HfO,1.0,,
194.96,21496,HfO,1.0,HfHO,1.0
195.05,52,HfO,1.0,,
195.98,237,HfHO,1.0,HfO,1.0
196.04,54294,HfO,1.0,,
196.98,41,HfO,1.0,,
197.04,468,HfHO,1.0,,
197.95,96,HfO,1.0,,
