mc,counts,ion,charge,ion2,charge2
0.96,4553552,H,1.0,,
2.05,12552,HH,1.0,,
3.01,96,HHH,1.0,,
6.0,4496700,C,2.0,,
6.53,50012,C,2.0,,
7.04,4351770,N,2.0,,
7.53,17484,N,2.0,,
8.02,5678863,O,2.0,,
8.96,11386,O,2.0,,
11.95,2698051,C,1.0,,
12.98,30021,C,1.0,,
14.01,6799601,N,1.0,,
14.98,27311,N,1.0,,
16.04,11357733,O,1.0,,
17.02,23316,HO,1.0,,
18.05,22971,O,1.0,HHO,1.0
19.0,35,HO,1.0,,
24.02,12811,CC,1.0,,
24.96,146,CC,1.0,,
25.03,153,CC,1.0,,
25.96,19804,NC,1.0,,
26.96,74,NC,1.0,,
27.02,216,NC,1.0,,
27.99,25396,NN,1.0,,
29.0,181,NN,1.0,NN,1.0
31.46,105507832,Cu,2.0,,
31.95,59955,OO,1.0,,
32.55,46960142,Cu,2.0,,
33.05,555,HOO,1.0,,
33.97,115,OO,1.0,,
34.03,132,OO,1.0,,
36.01,74,CCC,1.0,,
44.03,440,NNO,1.0,,
47.98,1457,OOO,1.0,,
56.51,5479748,In,2.0,,
57.45,121956169,In,2.0,,
63.01,157474365,Cu,1.0,,
64.96,70089743,Cu,1.0,,
65.01,3237,CuHH,1.0,,
67.03,1454,CuHH,1.0,,
79.04,881674,CuO,1.0,,
81.05,394187,CuO,1.0,CuO,1.0
83.02,793,CuO,1.0,,
112.99,9785250,In,1.0,,
114.96,217778855,In,1.0,,
136.0,455134,Ce,1.0,,
137.97,682671,Ce,1.0,,
140.05,201394236,Ce,1.0,,
141.98,25259612,Ce,1.0,,
