mc,counts,ion,charge,ion2,charge2
1.04,6797652,H,1.0,,
1.99,31897,HH,1.0,,
2.99,205,HHH,1.0,,
5.97,3356409,C,2.0,,
6.49,37335,C,2.0,,
6.96,5684353,N,2.0,,
7.49,22827,N,2.0,,
8.01,5797486,O,2.0,,
9.05,11603,O,2.0,,
12.04,2148114,C,1.0,,
13.03,23882,C,1.0,,
13.95,10150616,N,1.0,,
15.04,40752,N,1.0,,
16.05,117132067,S,2.0,O,1.0
16.55,900724,S,2.0,,
17.0,4765819,S,2.0,HO,1.0
17.96,2722980,Fe,3.0,O,1.0
18.64666603088379,42722294,Fe,3.0,,
18.99,1024950,Fe,3.0,,
19.04,95,HO,1.0,,
19.32333396911621,139775,Fe,3.0,,
19.99,109840512,Ca,2.0,,
20.96,792662,Ca,2.0,,
21.54,113243,Ca,2.0,,
22.03,23666668,Ca,2.0,,
23.97,226469,Ca,2.0,,
24.03,7774,CC,1.0,,
24.97,97,CC,1.0,,
25.02,84,CC,1.0,,
26.01,20634,NC,1.0,,
26.99,8444604,Fe,2.0,NC,1.0
27.95,133507181,Fe,2.0,,
28.04,62391,NN,1.0,,
28.46,3203007,Fe,2.0,,
28.96,243,NN,1.0,,
29.02,437021,Fe,2.0,NN,1.0
32.0,184415586,S,1.0,,
32.05,54548722,Zn,2.0,OO,1.0
32.97,32830757,Zn,2.0,S,1.0
33.46,4596326,Zn,2.0,,
33.97,8153125,S,1.0,,
34.0,141,OO,1.0,,
34.03,21075952,Zn,2.0,OO,1.0
34.95,672627,Zn,2.0,,
36.02,13,CCC,1.0,,
40.04,60412290,Ca,1.0,,
42.01,435961,Ca,1.0,,
43.05,62287,Ca,1.0,,
44.0,13016673,Ca,1.0,,
44.03,916,NNO,1.0,,
47.97,1032,OOO,1.0,,
48.01,124564,Ca,1.0,,
53.96,4391037,Fe,1.0,,
56.03,69423724,Fe,1.0,,
56.96,1665574,Fe,1.0,,
58.05,227111,Fe,1.0,,
64.05,82550229,Zn,1.0,,
65.97,47389947,Zn,1.0,,
67.02,6964101,Zn,1.0,,
68.01,31933021,Zn,1.0,,
70.05,1019140,Zn,1.0,,
107.0,29328537,Ag,1.0,,
109.0,27290263,Ag,1.0,,
128.03,3839185,ZnZn,1.0,,
130.05,4407948,ZnZn,1.0,ZnZn,1.0
130.99,323880,ZnZn,1.0,,
131.03,323885,ZnZn,1.0,,
131.95,1265268,ZnZn,1.0,,
131.98,2970235,ZnZn,1.0,ZnZn,1.0
132.98,185941,ZnZn,1.0,,
133.01,185926,ZnZn,1.0,,
133.95,879901,ZnZn,1.0,ZnZn,1.0
134.02,47391,ZnZn,1.0,,
134.05,899980,ZnZn,1.0,ZnZn,1.0
134.97,250555,ZnZn,1.0,ZnZn,1.0
135.95,54434,ZnZn,1.0,ZnZn,1.0
136.02,574493,ZnZn,1.0,,
136.99,7992,ZnZn,1.0,ZnZn,1.0
137.98,36671,ZnZn,1.0,ZnZn,1.0
140.0,578,ZnZn,1.0,,
