mc,counts,ion,charge,ion2,charge2
1.02,930393,H,1.0,,
2.05,482,HH,1.0,,
5.97,2296940,C,2.0,,
6.49,25563,C,2.0,,
6.95,52265933,N,2.0,,
7.51,209906,N,2.0,,
8.04,88672270,O,2.0,,
9.02,177707,O,2.0,,
11.95,1401127,C,1.0,,
12.99,15581,C,1.0,,
13.96,96788763,N,1.0,,
14.99,388698,N,1.0,,
16.01,152883235,O,1.0,,
16.98,92152,HO,1.0,,
18.04,306470,O,1.0,HHO,1.0
19.02,171,HO,1.0,,
19.99,6765227,Ca,2.0,,
21.02,48806,Ca,2.0,,
21.45,6978,Ca,2.0,,
21.97,1457657,Ca,2.0,,
23.01,2231825,Ti,2.0,,
23.54,2036538,Ti,2.0,,
23.96,20605107,Ti,2.0,Ca,2.0
24.45,1534363,Ti,2.0,,
24.99,1506517,Ti,2.0,CC,1.0
25.03,2045872,Cr,2.0,CC,1.0
26.05,39104875,Cr,2.0,NC,1.0
26.47,4417165,Cr,2.0,,
26.99,1118044,Cr,2.0,NC,1.0
27.97,6597220,NN,1.0,,
29.01,26487,NN,1.0,,
29.05,26480,NN,1.0,,
29.54,108491586,Co,2.0,,
29.99,98,NN,1.0,,
31.48,7239469,Cu,2.0,,
31.96,13168028,OO,1.0,,
32.46,3222196,Cu,2.0,,
32.97,16388,HOO,1.0,,
33.96,26395,OO,1.0,,
34.01,26393,OO,1.0,HHOO,1.0
34.99,38,HOO,1.0,,
35.05,40,HOO,1.0,,
36.02,53,OO,1.0,,
39.97,4126782,Ca,1.0,,
41.96,29778,Ca,1.0,,
42.96,4248,Ca,1.0,,
44.0,1798302,NNO,1.0,Ca,1.0
44.46,69744587,Y,2.0,,
44.97,7323,NNO,1.0,NNO,1.0
46.03,1452505,Ti,1.0,NNO,1.0
46.95,1180,TiH,1.0,,
47.0,1323765,Ti,1.0,,
48.04,16652981,Ti,1.0,OOO,1.0
49.03,1008395,Ti,1.0,TiH,1.0
49.97,985753,Ti,1.0,OOO,1.0
50.05,1384562,Cr,1.0,OOO,1.0
51.05,827,TiH,1.0,,
52.02,26105867,Cr,1.0,,
52.95,2959502,Cr,1.0,,
53.96,747645,Cr,1.0,,
59.03,64010041,Co,1.0,,
60.0,142987,TiN,1.0,,
60.96,131045,TiN,1.0,TiN,1.0
61.97,1321385,TiN,1.0,CrC,1.0
62.0,173021,TiO,1.0,,
62.05,528,TiN,1.0,,
62.95,14577268,Cu,1.0,TiN,1.0
63.02,163165,TiO,1.0,TiN,1.0
63.96,96887,TiN,1.0,TiO,1.0
64.02,1767530,TiO,1.0,CrN,1.0
64.95,475,CrC,1.0,,
64.99,119615,TiO,1.0,TiN,1.0
65.05,6449781,Cu,1.0,CrC,1.0
66.01,186296,CrO,1.0,CrC,1.0
66.04,2563373,CrN,1.0,TiO,1.0
66.97,276976,CrN,1.0,,
67.05,10028,CrN,1.0,TiO,1.0
67.96,69962,CrN,1.0,,
67.99,1714,CrN,1.0,CrO,1.0
68.04,3523821,CrO,1.0,,
69.0,399496,CrO,1.0,,
69.05,276,CrN,1.0,,
70.01,100919,CrO,1.0,,
70.05,7051,CrO,1.0,,
71.0,792,CrO,1.0,,
71.99,186,CrO,1.0,,
75.0,10979824,CoO,1.0,,
77.02,21993,CoO,1.0,,
77.98,41408,TiOO,1.0,,
78.97,997670,CuO,1.0,,
79.05,37798,TiOO,1.0,,
79.95,381917,TiOO,1.0,TiOO,1.0
80.02,78,TiOO,1.0,,
80.97,474657,CuO,1.0,TiOO,1.0
81.97,745,TiOO,1.0,,
82.01,27957,TiOO,1.0,,
82.05,759,TiOO,1.0,,
83.01,997,CuO,1.0,TiOO,1.0
83.97,50,TiOO,1.0,,
84.04,46,TiOO,1.0,,
89.0,43939093,Y,1.0,,
90.97,1810933,CoOO,1.0,,
93.01,7245,CoOO,1.0,CoOO,1.0
95.52,13007371,Ir,2.0,,
96.47,21864926,Ir,2.0,,
98.46,21969570,Au,2.0,,
105.04,7358798,YO,1.0,,
106.05,381,TiTiN,1.0,,
107.0,27805633,Ag,1.0,YO,1.0
107.04,390279,CoOOO,1.0,TiTiN,1.0
107.98,3752,TiTiN,1.0,TiTiN,1.0
108.02,3426,TiTiN,1.0,,
108.96,25864673,Ag,1.0,TiTiN,1.0
109.01,3392,TiTiN,1.0,TiTiN,1.0
109.04,263,TiTiN,1.0,,
109.98,244,TiTiN,1.0,,
110.03,32497,TiTiN,1.0,TiTiN,1.0
111.0,2896,TiTiN,1.0,TiTiN,1.0
111.05,2354,TiTiN,1.0,,
111.97,2497,TiTiN,1.0,TiTiN,1.0
112.0,2317,TiTiN,1.0,,
112.96,172,TiTiN,1.0,,
113.02,153,TiTiN,1.0,,
113.96,171,TiTiN,1.0,,
175.01,30191655,Lu,1.0,,
175.98,805947,Lu,1.0,,
197.02,34872289,Au,1.0,,
204.05,300455,Pb,1.0,,
206.04,5171835,Pb,1.0,,
207.01,4742640,Pb,1.0,,
208.0,11244982,Pb,1.0,,
211.02,1901554,AuN,1.0,,
212.03,7635,AuN,1.0,,
224.98,207390,AuNN,1.0,,
225.96,1642,AuNN,1.0,AuNN,1.0
