mc,counts,ion,charge,ion2,charge2
0.96,4661115,H,1.0,,
2.0,14990,HH,1.0,,
3.0,1096377,Li,2.0,HHH,1.0
3.53,13718649,Li,2.0,,
5.99,2528806,Li,1.0,C,2.0
6.51,5119,C,2.0,,
6.95,25884250,Li,1.0,,
7.01,1726156,N,2.0,,
7.54,6928,N,2.0,,
8.01,88431873,O,2.0,,
9.04,177229,O,2.0,,
12.01,36390290,Mg,2.0,,
12.05,276178,C,1.0,,
12.55,4612204,Mg,2.0,,
12.95,5119558,Mg,2.0,,
13.01,3072,C,1.0,,
13.96,84396816,Si,2.0,N,1.0
14.51,4160315,Si,2.0,,
14.98,2755199,Si,2.0,N,1.0
16.05,147386485,O,1.0,,
17.03,464438,HO,1.0,,
17.99,621714,Fe,3.0,O,1.0
18.61666603088379,5126528,Fe,3.0,,
18.99,122993,Fe,3.0,,
19.05,924,HO,1.0,,
19.31333396911621,16772,Fe,3.0,,
23.0,46587913,Na,1.0,,
23.98,55136926,Mg,1.0,CC,1.0
24.95,6988171,Mg,1.0,,
25.97,793,NC,1.0,,
26.01,7756881,Mg,1.0,,
27.01,1080831,Fe,2.0,,
28.04,66060460,Si,1.0,Fe,2.0
28.49,409963,Fe,2.0,,
28.95,55911,Fe,2.0,,
28.98,2496180,Si,1.0,,
30.04,1646426,Si,1.0,,
31.54,10800009,Cu,2.0,,
32.03,9484592,OO,1.0,,
32.5,4806947,Cu,2.0,,
32.99,64272,HOO,1.0,,
33.96,19016,OO,1.0,,
34.03,19605,OO,1.0,HHOO,1.0
34.5,21839497,Ga,2.0,,
34.96,124,HOO,1.0,,
35.04,124,HOO,1.0,,
35.54,14499092,Ga,2.0,,
35.96,42,OO,1.0,,
39.98,19590,SiC,1.0,,
41.05,1222,SiC,1.0,SiC,1.0
41.95,115863,SiN,1.0,SiC,1.0
42.99,6332,SiN,1.0,SiN,1.0
43.95,5590772,SiO,1.0,,
44.0,4974,SiN,1.0,NNO,1.0
45.05,340616,SiO,1.0,SiHO,1.0
46.0,202306,SiO,1.0,SiO,1.0
46.97,555,SiO,1.0,,
47.0,1993,SiHO,1.0,SiHO,1.0
47.96,355,SiO,1.0,,
48.0,2476962,OOO,1.0,,
49.96,9915,OOO,1.0,OOO,1.0
50.04,4951,OOO,1.0,,
51.05,220125,Pd,2.0,,
51.97,2443422,Pd,2.0,,
52.54,4908863,Pd,2.0,,
52.95,6009499,Pd,2.0,,
53.96,680927,Fe,1.0,,
54.04,5833400,Pd,2.0,,
54.97,2575478,Pd,2.0,,
55.97,10765719,Fe,1.0,,
57.01,258297,Fe,1.0,,
57.97,35222,Fe,1.0,,
59.95,1055068,SiOO,1.0,,
60.98,53780,SiOO,1.0,,
61.97,2116,SiOO,1.0,,
62.04,37589,SiOO,1.0,SiOO,1.0
62.96,16119505,Cu,1.0,SiOO,1.0
62.99,103,SiOO,1.0,,
63.95,133,SiOO,1.0,SiOO,1.0
65.01,7174890,Cu,1.0,CuHH,1.0
66.95,136,CuHH,1.0,,
69.04,41999021,Ga,1.0,,
70.02,136731,GaH,1.0,SiSiN,1.0
71.01,27885162,Ga,1.0,SiSiN,1.0
71.95,80548,GaH,1.0,,
71.98,1082,SiSiN,1.0,SiSiN,1.0
73.0,49,SiSiN,1.0,SiSiN,1.0
73.05,444,GaHH,1.0,,
78.96,1505783,CuO,1.0,,
80.95,670194,CuO,1.0,,
81.03,3014,CuO,1.0,,
83.02,1341,CuO,1.0,,
84.95,75682078,Rb,1.0,,
87.02,29140749,Rb,1.0,,
101.97,349417,Pd,1.0,,
103.97,3878431,Pd,1.0,,
104.03,26851,SiSiOOO,1.0,,
104.95,1393,SiSiOOO,1.0,,
104.99,1385,SiSiOOO,1.0,,
105.03,7791814,Pd,1.0,,
105.96,9538948,Pd,1.0,SiSiOOO,1.0
106.0,1898,SiSiOOO,1.0,SiSiOOO,1.0
106.05,114,SiSiOOO,1.0,SiSiOOO,1.0
107.01,37,SiSiOOO,1.0,,
107.05,39,SiSiOOO,1.0,,
107.99,9259354,Pd,1.0,,
108.05,20,SiSiOOO,1.0,,
109.96,4088106,Pd,1.0,,
117.49,326114,U,2.0,,
119.02,46261830,U,2.0,,
136.0,1273,SiSiOOOOO,1.0,,
137.02,137,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.99,114,SiSiOOOOO,1.0,SiSiOOOOO,1.0
209.04,23293960,Bi,1.0,,
234.95,202180,U,1.0,,
238.0,28682327,U,1.0,,
