mc,counts,ion,charge,ion2,charge2
1.05,5803548,H,1.0,,
2.01,22297,HH,1.0,,
2.97,186,HHH,1.0,,
6.01,573123,C,2.0,,
6.52,6359,C,2.0,,
7.0,2045218,N,2.0,,
7.5,8205,N,2.0,,
8.03,60621662,O,2.0,,
8.95,121495,O,2.0,,
11.96,372520,C,1.0,,
13.05,4150,C,1.0,,
13.96,3466465,N,1.0,,
15.03,13921,N,1.0,,
15.95,108252951,O,1.0,,
15.99,20940360,S,2.0,,
16.47,176340,S,2.0,,
17.0,283136,HO,1.0,,
17.05,925795,S,2.0,,
17.98,219623,O,1.0,HHO,1.0
18.96,565,HO,1.0,,
23.05,17401958,Na,1.0,,
23.97,157,CC,1.0,,
26.0,908,NC,1.0,,
28.01,7450,NN,1.0,,
28.97,72,NN,1.0,NN,1.0
32.02,41854092,S,1.0,OO,1.0
32.98,41816,HOO,1.0,,
33.05,309374,S,1.0,,
33.97,1634814,S,1.0,OO,1.0
34.05,10250,OO,1.0,,
34.97,125498696,Cl,1.0,Ge,2.0
35.04,75,HOO,1.0,,
35.96,17880524,Ge,2.0,,
36.02,6,OO,1.0,,
36.52,5090070,Ge,2.0,,
36.98,35795831,Cl,1.0,,
37.05,23818944,Ge,2.0,,
37.49,5090089,Ge,2.0,,
39.0,32437259,K,1.0,,
41.0,2331873,K,1.0,,
43.98,866,NNO,1.0,,
45.01,25517,W,4.0,,
45.53,6712519,W,4.0,,
45.8,3649777,W,4.0,,
45.99,7835530,W,4.0,,
46.04,2861649,Mo,2.0,,
46.49,6023392,W,4.0,,
47.03,1798201,Mo,2.0,,
47.55,3074334,Mo,2.0,,
47.95,1182770,OOO,1.0,,
48.02,3229006,Mo,2.0,,
48.51,1856217,Mo,2.0,,
49.04,4659851,Mo,2.0,,
49.95,2363,OOO,1.0,,
49.99,4753,OOO,1.0,OOO,1.0
50.03,1856200,Mo,2.0,,
59.98,38666,W,3.0,,
60.62666793823242,10170481,W,3.0,,
61.03,5529956,W,3.0,,
61.37333206176758,11872013,W,3.0,,
62.04,9126363,W,3.0,,
70.0,6822665,Ge,1.0,,
71.99,9119073,Ge,1.0,,
72.98,2595918,Ge,1.0,,
74.0,12147663,Ge,1.0,,
74.04,348048,Se,1.0,,
75.05,2595927,Ge,1.0,,
76.03,3480399,Se,1.0,,
77.02,2938991,Se,1.0,,
77.97,9087687,Se,1.0,,
79.95,19180823,Se,1.0,,
81.95,3635065,Se,1.0,,
85.04,12564205,Rb,1.0,,
87.01,4837758,Rb,1.0,,
89.95,15069,W,2.0,,
91.04,3966476,W,2.0,,
91.49,2156671,W,2.0,,
92.01,6232603,W,2.0,Mo,1.0
92.95,3559289,W,2.0,,
94.02,1006990,Mo,1.0,,
94.96,1721635,Mo,1.0,,
95.99,1808260,Mo,1.0,,
97.02,1039459,Mo,1.0,,
98.02,2609530,Mo,1.0,,
99.96,1039469,Mo,1.0,,
103.95,798,MoC,1.0,,
105.95,513,MoC,1.0,,
107.0,835,MoC,1.0,,
108.05,884,MoC,1.0,,
108.99,506,MoC,1.0,,
109.97,1276,MoC,1.0,,
111.98,494,MoC,1.0,,
121.96,1005440,Te,1.0,,
123.0,348044,Te,1.0,,
123.99,1856227,Te,1.0,,
125.03,2745651,Te,1.0,,
126.02,7347499,Te,1.0,,
128.05,12258706,Te,1.0,,
130.03,13070793,Te,1.0,,
137.95,65267,La,1.0,,
138.98,65192120,La,1.0,,
161.98,52217,Er,1.0,,
164.0,835285,Er,1.0,,
165.96,17541177,Er,1.0,,
166.99,12007350,Er,1.0,,
168.01,13991171,Er,1.0,,
169.97,7778685,Er,1.0,,
175.0,16949506,Lu,1.0,,
175.97,452462,Lu,1.0,,
193.96,2802,WC,1.0,,
193.99,55,WN,1.0,,
195.0,37,WC,1.0,,
195.05,1499,WC,1.0,,
195.99,2533,WO,1.0,,
196.02,3256,WC,1.0,,
196.05,15393,WN,1.0,,
196.96,8351,WN,1.0,,
197.0,102,WN,1.0,WC,1.0
197.96,684758,WO,1.0,WN,1.0
198.03,2525,WC,1.0,WN,1.0
198.97,362643,WO,1.0,WN,1.0
199.99,13807,WN,1.0,,
200.03,779675,WO,1.0,WO,1.0
200.99,784,WO,1.0,WN,1.0
201.97,599898,WO,1.0,WO,1.0
203.99,1209,WO,1.0,,
