mc,counts,ion,charge,ion2,charge2
0.98,4344684,H,1.0,,
2.02,11164,HH,1.0,,
3.01,87,HHH,1.0,,
6.03,10726105,C,2.0,,
6.45,119300,C,2.0,,
7.05,12651032,N,2.0,,
7.5,50806,N,2.0,,
8.04,11922326,O,2.0,,
8.97,23901,O,2.0,,
11.95,5899357,C,1.0,,
13.05,65617,C,1.0,,
14.01,19463124,N,1.0,,
15.05,78160,N,1.0,,
16.04,23844691,O,1.0,,
17.0,59809,HO,1.0,,
18.01,48164,O,1.0,HHO,1.0
19.04,127,HO,1.0,,
24.02,61561,CC,1.0,,
25.05,1357,CC,1.0,CC,1.0
26.05,144075,NC,1.0,,
26.98,1593,NC,1.0,,
27.02,575,NC,1.0,,
27.96,234768,NN,1.0,,
28.99,1889,NN,1.0,NN,1.0
32.05,384408,OO,1.0,,
33.05,2146,HOO,1.0,,
33.96,765,OO,1.0,,
34.0,767,OO,1.0,,
35.99,1026,CCC,1.0,,
44.05,8616,NNO,1.0,,
44.97,34,NNO,1.0,,
45.04,23,NNO,1.0,,
48.05,12111,OOO,1.0,,
49.98,49,OOO,1.0,OOO,1.0
50.04,25,OOO,1.0,,
56.52,13654472,In,2.0,,
57.51,303891386,In,2.0,,
112.96,21006888,In,1.0,,
114.97,467525219,In,1.0,,
144.0,5048164,Sm,1.0,,
147.05,24426602,Sm,1.0,,
148.03,18401385,Sm,1.0,,
149.02,22472462,Sm,1.0,,
150.03,12050453,Sm,1.0,,
152.01,41850922,Sm,1.0,,
153.95,36965595,Sm,1.0,,
