mc,counts,ion,charge,ion2,charge2
0.99,113831630,H,1.0,,
1.98,7300077,HH,1.0,,
2.95,504998,Li,2.0,,
3.0,1228902,HHH,1.0,,
3.47,6319295,Li,2.0,,
6.03,2538299,C,2.0,Li,1.0
6.51,17007,C,2.0,,
6.99,14140741,Li,1.0,N,2.0
7.53,6050,N,2.0,,
7.97,142487859,O,2.0,,
8.97,285548,O,2.0,,
11.97,764132,C,1.0,,
13.02,8511,C,1.0,,
14.03,2310981,N,1.0,,
14.97,9276,N,1.0,,
16.04,241504877,O,1.0,,
16.97,14326251,HO,1.0,,
17.98,3614307,Fe,3.0,,
18.01,3587857,HHO,1.0,O,1.0
18.61666603088379,57143390,Fe,3.0,,
18.95,28707,HO,1.0,,
19.03,1370945,Fe,3.0,,
19.31333396911621,186959,Fe,3.0,,
19.98,6227,HHO,1.0,,
24.01,1147,CC,1.0,,
25.98,1682,NC,1.0,,
27.02,7690006,Fe,2.0,,
28.04,121584920,Fe,2.0,NN,1.0
28.49,2916909,Fe,2.0,,
28.98,397763,Fe,2.0,,
31.98,27108603,OO,1.0,,
33.05,5531571,HOO,1.0,,
34.01,889950,HHOO,1.0,OO,1.0
34.96,11086,HOO,1.0,,
34.99,11091,HOO,1.0,,
35.02,13590095,Ge,2.0,,
35.96,18164340,Ge,2.0,,
36.01,110,OO,1.0,,
36.04,3120,HHOO,1.0,HHOO,1.0
36.53,5170856,Ge,2.0,,
36.98,24197005,Ge,2.0,,
37.03,31,HOO,1.0,,
37.55,5170871,Ge,2.0,,
43.98,762,NNO,1.0,,
47.95,10618055,OOO,1.0,,
50.01,63862,OOO,1.0,OOO,1.0
51.95,58,OOO,1.0,,
52.0,105,OOO,1.0,OOO,1.0
53.99,5075408,Fe,1.0,,
55.99,80243895,Fe,1.0,,
57.04,1925153,Fe,1.0,,
58.0,262524,Fe,1.0,,
70.04,9105365,Ge,1.0,,
72.02,12170118,Ge,1.0,,
73.02,3464492,Ge,1.0,,
74.01,16212006,Ge,1.0,,
74.99,3464453,Ge,1.0,,
83.95,163768,Sr,1.0,,
86.01,2702421,Sr,1.0,,
86.95,1910798,Sr,1.0,,
88.01,22547492,Sr,1.0,,
106.95,26708792,Ag,1.0,,
108.97,24852586,Ag,1.0,,
122.01,670293,Te,1.0,,
122.98,232035,Te,1.0,,
124.05,1237456,Te,1.0,,
125.0,1830434,Te,1.0,,
125.96,4898326,Te,1.0,,
128.05,8172468,Te,1.0,,
129.99,8713876,Te,1.0,,
168.95,33146582,Tm,1.0,,
