mc,counts,ion,charge,ion2,charge2
1.02,6130376,H,1.0,,
2.05,16957,HH,1.0,,
2.99,179,HHH,1.0,,
6.05,1513471,C,2.0,,
6.48,16837,C,2.0,,
7.0,3501472,N,2.0,,
7.5,14077,N,2.0,,
7.95,73669984,O,2.0,,
9.0,22665456,Al,3.0,O,2.0
12.01,787018,C,1.0,,
13.01,8751,C,1.0,,
13.46,45954694,Al,2.0,,
14.0,77482675,Si,2.0,N,1.0
14.49,3599785,Si,2.0,,
14.96,2374313,Si,2.0,,
15.05,27574,N,1.0,,
15.95,120770476,O,1.0,,
16.99,417128,HO,1.0,,
17.95,242031,O,1.0,,
18.04,3243,HHO,1.0,,
19.03,840,HO,1.0,,
19.96,55720035,Ca,2.0,,
20.97,402093,Ca,2.0,,
21.54,57454,Ca,2.0,,
22.0,12005642,Ca,2.0,,
22.96,6127286,Ti,2.0,,
23.5,5591147,Ti,2.0,,
23.97,56639156,Ti,2.0,Ca,2.0
24.04,1579,CC,1.0,,
24.53,4212529,Ti,2.0,,
24.98,4135928,Ti,2.0,,
25.01,34461,V,2.0,,
25.5,11465689,V,2.0,,
26.04,5416,NC,1.0,,
26.96,23896503,Al,1.0,NC,1.0
27.02,18,NC,1.0,,
28.04,45339149,Si,1.0,AlH,1.0
28.95,201,NN,1.0,NN,1.0
29.01,159240386,Ni,2.0,Si,1.0
29.52,76591141,Co,2.0,,
29.99,61490408,Ni,2.0,Si,1.0
30.47,2527490,Ni,2.0,,
31.04,8271850,Ni,2.0,,
31.99,2067968,Ni,2.0,,
32.02,8628043,OO,1.0,,
33.02,85135,HOO,1.0,,
33.95,35090,OO,1.0,OO,1.0
35.02,355,HOO,1.0,HOO,1.0
35.96,21,OO,1.0,,
40.01,55699,SiC,1.0,,
40.05,36218046,Ca,1.0,,
40.97,2848,SiC,1.0,,
41.05,612,SiC,1.0,,
41.99,263249,Ca,1.0,SiC,1.0
42.03,252668,SiN,1.0,,
42.98,2552608,AlO,1.0,Ca,1.0
43.97,5293788,SiO,1.0,SiN,1.0
44.01,7803688,Ca,1.0,,
44.05,3393,NNO,1.0,,
44.98,313049,SiO,1.0,SiHO,1.0
46.0,10595,SiO,1.0,,
46.03,3304899,Ti,1.0,SiO,1.0
46.96,27230,TiH,1.0,SiHO,1.0
47.0,87,SiHO,1.0,,
47.05,2851483,Ti,1.0,,
47.98,1122958,OOO,1.0,Ca,1.0
48.03,28850891,Ti,1.0,TiH,1.0
48.95,2148375,Ti,1.0,,
49.05,234267,TiH,1.0,,
49.97,2113521,Ti,1.0,OOO,1.0
50.01,40257,V,1.0,TiH,1.0
51.02,6896530,V,1.0,TiH,1.0
58.01,84745039,Ni,1.0,,
58.96,406503,NiH,1.0,,
59.0,41244814,Co,1.0,AlOO,1.0
59.96,984613,SiOO,1.0,TiN,1.0
60.02,32384272,Ni,1.0,,
61.0,1594021,Ni,1.0,NiH,1.0
62.05,5233972,Ni,1.0,TiO,1.0
63.01,495713,TiO,1.0,NiH,1.0
63.95,1116831,Ni,1.0,TiN,1.0
64.0,4616140,TiO,1.0,TiO,1.0
64.04,16401,TiN,1.0,,
64.96,349353,TiO,1.0,NiH,1.0
64.99,921,TiO,1.0,,
