mc,counts,ion,charge,ion2,charge2
1.05,4597754,H,1.0,,
2.05,13699,HH,1.0,,
2.97,54,HHH,1.0,,
6.05,3026906,C,2.0,,
6.5,33688,C,2.0,,
6.99,2883559,N,2.0,,
7.52,11598,N,2.0,,
8.03,5045362,O,2.0,,
8.97,10036550,Al,3.0,O,2.0
11.95,37576738,Mg,2.0,,
12.0,1695068,C,1.0,,
12.5,4762576,Mg,2.0,,
12.98,18851,C,1.0,,
13.02,5286474,Mg,2.0,,
13.54,20888488,Al,2.0,,
13.95,4577079,N,1.0,,
14.04,115555155,Si,2.0,,
14.49,5890572,Si,2.0,,
14.97,3885273,Si,2.0,,
15.02,18390,N,1.0,,
15.97,8408934,O,1.0,,
16.05,47295040,S,2.0,,
16.53,398278,S,2.0,,
16.97,19051,HO,1.0,,
17.03,2090927,S,2.0,,
18.01,17019,O,1.0,HHO,1.0
18.96,21,HO,1.0,,
19.05,164123897,F,1.0,,
24.0,6465,CC,1.0,,
24.05,65924098,Mg,1.0,,
24.99,125,CC,1.0,CC,1.0
25.04,8355410,Mg,1.0,,
26.0,9281722,Mg,1.0,NC,1.0
26.96,11071015,Al,1.0,NC,1.0
27.54,65649561,Mn,2.0,,
28.04,71705855,Si,1.0,AlH,1.0
28.97,395,AlHH,1.0,NN,1.0
29.0,3652154,Si,1.0,,
29.03,43,NN,1.0,,
30.03,2408857,Si,1.0,,
31.99,72792453,S,1.0,OO,1.0
33.0,612739,S,1.0,,
33.04,251,HOO,1.0,,
34.03,3216952,S,1.0,OO,1.0
37.45,76591162,As,2.0,,
39.99,147792,SiC,1.0,,
40.99,7530,SiC,1.0,,
41.04,1644,SiC,1.0,,
42.02,273258,SiN,1.0,SiC,1.0
42.95,14756,SiN,1.0,SiN,1.0
43.04,108897,AlO,1.0,SiC,1.0
44.0,693513,SiO,1.0,SiN,1.0
44.98,4260,SiHO,1.0,SiN,1.0
45.01,218,AlO,1.0,,
45.05,34878,SiO,1.0,,
45.99,23259,SiO,1.0,SiHO,1.0
46.05,1356,SiO,1.0,,
46.97,142,SiHO,1.0,,
47.05,52,SiO,1.0,,
47.97,568,OOO,1.0,SiO,1.0
55.0,38733242,Mn,1.0,,
59.02,977,AlOO,1.0,,
60.04,7295,SiOO,1.0,,
61.03,370,SiOO,1.0,,
62.03,241,SiOO,1.0,,
69.96,47276,SiSiN,1.0,,
70.0,2409,AlAlO,1.0,,
70.97,321211,MnO,1.0,SiSiN,1.0
71.02,2602,SiSiN,1.0,SiSiN,1.0
72.0,1725,SiSiN,1.0,SiSiN,1.0
72.05,1606,SiSiN,1.0,,
72.95,647,MnO,1.0,,
72.99,72,SiSiN,1.0,,
73.04,68,SiSiN,1.0,,
73.96,53,SiSiN,1.0,,
74.97,46720607,As,1.0,,
87.02,3420,MnOO,1.0,,
88.05,5,MnOOH,1.0,,
102.98,40,MnOOO,1.0,,
136.01,153168,Ce,1.0,,
137.96,229774,Ce,1.0,,
139.98,67783158,Ce,1.0,,
141.97,8501619,Ce,1.0,,
149.95,2478701,AsAs,1.0,,
224.99,436751,AsAsAs,1.0,,
300.05,38443,AsAsAsAs,1.0,,
