mc,counts,ion,charge,ion2,charge2
1.04,3075142,H,1.0,,
1.99,6668,HH,1.0,,
2.98,8,HHH,1.0,,
5.97,2277566,C,2.0,,
6.52,25340,C,2.0,,
7.04,3719466,N,2.0,,
7.52,14960,N,2.0,,
7.96,100490005,O,2.0,,
8.97,201356,O,2.0,,
11.98,1252671,C,1.0,,
12.98,13939,C,1.0,,
14.03,6887919,N,1.0,,
15.05,27657,N,1.0,,
15.98,232088645,O,1.0,S,2.0
16.52,611209,S,2.0,,
16.96,269453,HO,1.0,,
17.04,3208832,S,2.0,,
17.95,319649,O,1.0,,
18.0,1462,HHO,1.0,,
19.0,537,HO,1.0,,
19.95,31943401,Ca,2.0,,
20.95,230518,Ca,2.0,,
21.49,32934,Ca,2.0,,
21.95,6882659,Ca,2.0,,
23.95,2176,CC,1.0,,
24.02,65844,Ca,2.0,,
24.98,197624,V,2.0,CC,1.0
25.04,4,CC,1.0,,
25.48,65730986,V,2.0,,
26.03,8391,NC,1.0,,
26.97,56,NC,1.0,,
27.05,82,NC,1.0,,
28.05,26071,NN,1.0,,
28.96,97,NN,1.0,,
29.04,101,NN,1.0,,
32.01,139114760,S,1.0,OO,1.0
32.95,1131407,S,1.0,HOO,1.0
33.95,217,HHOO,1.0,,
33.99,5588492,S,1.0,OO,1.0
34.95,17721180,Ge,2.0,,
35.01,320,HOO,1.0,HOO,1.0
36.03,23685937,Ge,2.0,OO,1.0
36.51,6742702,Ge,2.0,,
37.03,31552347,Ge,2.0,,
37.52,6742698,Ge,2.0,,
40.03,20124347,Ca,1.0,,
42.0,145239,Ca,1.0,,
43.05,20748,Ca,1.0,,
43.96,4341633,Ca,1.0,NNO,1.0
44.97,22,NNO,1.0,,
45.01,26,NNO,1.0,,
48.05,6592399,OOO,1.0,Ru,2.0
48.99,1094968,Ru,2.0,,
49.49,7318998,Ru,2.0,,
49.98,7372849,Ru,2.0,V,1.0
50.03,13574,OOO,1.0,OOO,1.0
50.48,9797078,Ru,2.0,,
51.05,53048459,V,1.0,Ru,2.0
52.05,10776781,Ru,2.0,,
69.97,10987148,Ge,1.0,,
72.05,14685254,Ge,1.0,,
73.03,4180488,Ge,1.0,,
73.96,19562461,Ge,1.0,,
75.02,4180470,Ge,1.0,,
92.51,28738101,Re,2.0,,
93.5,48101730,Re,2.0,,
95.97,1838381,Ru,1.0,,
97.98,635088,Ru,1.0,,
99.04,4245021,Ru,1.0,,
100.0,4211605,Ru,1.0,,
101.03,5682306,Ru,1.0,,
102.05,10562405,Ru,1.0,,
103.99,6250542,Ru,1.0,,
108.01,4691,RuC,1.0,,
109.04,39,RuC,1.0,,
109.99,1611,RuC,1.0,,
111.01,10808,RuC,1.0,,
111.97,112,RuC,1.0,,
112.01,10708,RuC,1.0,,
112.99,14558,RuC,1.0,RuC,1.0
113.95,26892,RuC,1.0,,
114.0,156,RuC,1.0,,
114.98,290,RuC,1.0,,
115.95,15896,RuC,1.0,,
117.02,176,RuC,1.0,,
164.95,86444807,Ho,1.0,,
184.95,18967139,Re,1.0,,
187.04,31747141,Re,1.0,,
