mc,counts,ion,charge,ion2,charge2
1.02,2796656,H,1.0,,
2.01,3965,HH,1.0,,
2.99,1096297,Li,2.0,,
3.51,13718650,Li,2.0,,
5.95,2068525,Li,1.0,,
6.05,920583,C,2.0,,
6.45,10232,C,2.0,,
6.96,25288861,N,2.0,,
6.99,25884250,Li,1.0,,
7.55,101551,N,2.0,,
8.03,41180163,O,2.0,,
8.98,82515,O,2.0,,
11.96,506332,C,1.0,,
12.02,24260200,Mg,2.0,,
12.51,3074807,Mg,2.0,,
13.01,3418661,Mg,2.0,C,1.0
14.02,50577730,N,1.0,,
15.02,203134,N,1.0,,
16.04,80745404,O,1.0,,
16.95,133574,HO,1.0,,
17.97,1107842,Fe,3.0,,
18.0,633,HHO,1.0,,
18.04,161829,O,1.0,,
18.69666603088379,17515659,Fe,3.0,,
18.97,83858285,F,1.0,,
19.01,420511,Fe,3.0,HO,1.0
19.343333969116213,57308,Fe,3.0,,
23.02,13976390,Na,1.0,,
23.99,36758308,Mg,1.0,CC,1.0
25.0,4658803,Mg,1.0,,
26.0,5171265,Mg,1.0,,
26.04,29507,NC,1.0,,
26.99,2702534,Fe,2.0,NC,1.0
27.48,65999566,Mn,2.0,,
27.99,42721145,Fe,2.0,,
28.04,1729409,NN,1.0,,
28.46,1024949,Fe,2.0,,
28.99,139742,Fe,2.0,,
29.03,13877,NN,1.0,NN,1.0
29.53,13976379,Co,2.0,,
30.02,52,NN,1.0,,
32.03,4407768,OO,1.0,,
32.95,18079,HOO,1.0,,
33.97,17745,OO,1.0,OO,1.0
34.48,11969737,Ga,2.0,,
34.95,71,HOO,1.0,HOO,1.0
35.52,7946599,Ga,2.0,,
43.97,196690,NNO,1.0,,
44.98,769,NNO,1.0,,
45.01,783,NNO,1.0,,
46.01,379,NNO,1.0,,
47.99,449062,OOO,1.0,,
50.02,2686,OOO,1.0,OOO,1.0
54.05,1702323,Fe,1.0,,
55.05,41579726,Mn,1.0,,
55.98,26914301,Fe,1.0,,
56.95,645709,Fe,1.0,,
58.01,88056,Fe,1.0,,
58.46,1614285,Sb,2.0,,
59.01,7127957,Co,1.0,,
60.52,12012685,Sb,2.0,,
61.45,8951868,Sb,2.0,,
68.98,20999530,Ga,1.0,,
69.97,36388,GaH,1.0,,
70.96,17544375,Ga,1.0,MnO,1.0
72.05,24139,GaH,1.0,,
72.99,77,GaHH,1.0,,
73.02,7231,MnO,1.0,,
75.01,572212,CoO,1.0,,
76.95,1160,CoO,1.0,,
83.99,93172,Sr,1.0,,
86.02,1537404,Sr,1.0,,
87.0,1087060,Sr,1.0,,
87.05,375588,MnOO,1.0,,
88.01,1346,MnOOH,1.0,,
88.04,12827210,Sr,1.0,,
88.96,1510,MnOO,1.0,MnOO,1.0
90.95,57839,CoOO,1.0,,
93.0,231,CoOO,1.0,CoOO,1.0
96.01,559052,Pt,2.0,,
97.01,22991142,Pt,2.0,,
97.48,23620105,Pt,2.0,,
97.98,17680118,Pt,2.0,,
98.5,52411423,Au,2.0,,
98.96,5031472,Pt,2.0,,
102.98,44673,MnOOO,1.0,,
103.95,127,MnOOOH,1.0,,
104.97,81,MnOOO,1.0,,
105.05,172,MnOOO,1.0,MnOOO,1.0
107.01,9652,CoOOO,1.0,,
117.04,2690449,Sb,1.0,,
119.02,3855,MnOOOO,1.0,,
120.95,20021166,Sb,1.0,,
123.04,14919764,Sb,1.0,,
138.03,15534,La,1.0,,
139.01,15513781,La,1.0,,
192.04,301894,Pt,1.0,,
194.0,12415210,Pt,1.0,,
194.95,12754850,Pt,1.0,,
195.97,9547261,Pt,1.0,,
197.05,104822820,Au,1.0,,
198.03,2716994,Pt,1.0,,
198.98,635,AuHH,1.0,,
211.04,3285548,AuN,1.0,,
212.05,13179,AuN,1.0,,
224.96,170228,AuNN,1.0,,
225.96,680,AuNN,1.0,,
226.04,681,AuNN,1.0,,
