mc,counts,ion,charge,ion2,charge2
1.04,4631477,H,1.0,,
1.97,13900,HH,1.0,,
2.95,69,HHH,1.0,,
4.48,65097788,Be,2.0,,
6.02,88129132,C,2.0,,
6.52,980209,C,2.0,,
6.99,916379,N,2.0,,
7.5,3667,N,2.0,,
7.97,68667382,O,2.0,,
8.98,41149220,Be,1.0,O,2.0
9.95,203828,BeH,1.0,,
11.02,1215,BeHH,1.0,,
11.96,47589750,C,1.0,,
13.0,529306,C,1.0,,
13.96,1728987,N,1.0,,
14.98,6925,N,1.0,,
15.99,132052676,O,1.0,,
17.0,327358,HO,1.0,,
17.98,266362,O,1.0,HHO,1.0
18.96,77152961,F,1.0,,
19.04,650,HO,1.0,,
24.05,4594412,CC,1.0,,
24.98,51105,CC,1.0,,
25.05,51084,CC,1.0,,
25.99,107312,NC,1.0,,
26.05,556,CC,1.0,,
26.97,1607,NC,1.0,NC,1.0
28.05,1454,NN,1.0,,
28.96,29641202,Ni,2.0,,
29.5,57864716,Co,2.0,,
29.96,11327012,Ni,2.0,,
30.52,477393,Ni,2.0,,
30.98,1562344,Ni,2.0,,
31.95,7065702,Zn,2.0,,
31.98,10069766,OO,1.0,,
32.02,390580,Ni,2.0,,
32.95,72117,HOO,1.0,,
33.02,4056245,Zn,2.0,,
33.51,596079,Zn,2.0,,
33.97,2753844,Zn,2.0,OO,1.0
34.02,20161,OO,1.0,,
34.97,87502,Zn,2.0,HOO,1.0
35.98,516009,CCC,1.0,OO,1.0
36.96,17180,CCC,1.0,CCC,1.0
37.99,66,CCC,1.0,,
38.04,123,CCC,1.0,CCC,1.0
38.95,121342295,K,1.0,,
40.99,8723099,K,1.0,,
44.05,386,NNO,1.0,,
44.5,43398523,Y,2.0,,
48.01,1872857,OOO,1.0,,
49.98,3745,OOO,1.0,,
50.02,7515,OOO,1.0,OOO,1.0
57.96,18970368,Ni,1.0,,
58.98,38260335,Co,1.0,NiH,1.0
59.98,7249293,Ni,1.0,,
60.99,305528,Ni,1.0,,
61.05,26613,NiH,1.0,,
62.01,1117,NiH,1.0,,
62.04,999925,Ni,1.0,,
63.01,3671,NiH,1.0,,
63.99,10795809,Zn,1.0,Ni,1.0
64.99,918,NiH,1.0,,
66.01,6054102,Zn,1.0,,
66.95,889669,Zn,1.0,,
68.03,4079451,Zn,1.0,,
70.04,1896219,NiC,1.0,Zn,1.0
70.97,19654,NiC,1.0,,
71.97,674877,NiC,1.0,,
73.0,35944,NiC,1.0,NiC,1.0
73.96,323,NiC,1.0,,
74.03,1746963,NiO,1.0,NiC,1.0
74.98,3552573,CoO,1.0,NiC,1.0
75.95,23264,NiC,1.0,,
75.98,632016,NiO,1.0,,
76.04,3298,NiO,1.0,,
76.97,7110,CoO,1.0,,
77.01,26899,NiO,1.0,NiC,1.0
78.01,87187,NiO,1.0,,
78.04,1264,NiO,1.0,,
78.98,41,NiO,1.0,,
80.02,21957,NiO,1.0,NiO,1.0
82.01,223807,NiCC,1.0,NiO,1.0
82.99,2474,NiCC,1.0,,
83.05,2505,NiCC,1.0,,
83.99,85556,NiCC,1.0,NiCC,1.0
84.97,948,NiCC,1.0,,
85.02,4557,NiCC,1.0,NiCC,1.0
85.96,11814,NiCC,1.0,NiCC,1.0
86.01,27,NiCC,1.0,,
86.97,130,NiCC,1.0,,
87.05,137,NiCC,1.0,,
88.05,2955,NiCC,1.0,,
88.98,69,NiCC,1.0,NiCC,1.0
89.02,27341085,Y,1.0,,
89.97,317877,NiOO,1.0,,
90.96,900754,CoOO,1.0,,
91.98,1273,NiOO,1.0,NiOO,1.0
92.05,121459,NiOO,1.0,,
92.98,6923,NiOO,1.0,CoOO,1.0
93.03,1820,CoOO,1.0,,
93.97,17265,NiOO,1.0,NiOO,1.0
95.95,4213,NiOO,1.0,NiOO,1.0
96.05,41,NiOO,1.0,,
104.99,3147968,YO,1.0,,
106.03,62938,NiOOO,1.0,,
107.0,6305,YO,1.0,,
107.03,141470,CoOOO,1.0,,
108.02,24425,NiOOO,1.0,NiOOO,1.0
109.01,1858,NiOOO,1.0,CoOOO,1.0
110.0,3415,NiOOO,1.0,NiOOO,1.0
110.03,48,NiOOO,1.0,,
112.04,837,NiOOO,1.0,,
127.95,67354,ZnZn,1.0,,
130.02,77328,ZnZn,1.0,ZnZn,1.0
130.95,5673,ZnZn,1.0,,
131.05,5681,ZnZn,1.0,,
131.96,48253,ZnZn,1.0,ZnZn,1.0
132.03,127308,NiNiO,1.0,ZnZn,1.0
133.01,6543,ZnZn,1.0,ZnZn,1.0
134.04,109652,NiNiO,1.0,NiNiO,1.0
135.02,7630,ZnZn,1.0,ZnZn,1.0
135.95,5806,NiNiO,1.0,ZnZn,1.0
136.02,30815,NiNiO,1.0,ZnZn,1.0
136.96,703,NiNiO,1.0,ZnZn,1.0
137.04,694,NiNiO,1.0,ZnZn,1.0
137.95,38,NiNiO,1.0,,
138.05,7431,NiNiO,1.0,NiNiO,1.0
138.97,95,NiNiO,1.0,,
139.04,93,NiNiO,1.0,,
140.01,1287,NiNiO,1.0,NiNiO,1.0
141.04,38,NiNiO,1.0,NiNiO,1.0
142.01,124,NiNiO,1.0,NiNiO,1.0
232.98,43398516,Th,1.0,,
