mc,counts,ion,charge,ion2,charge2
0.99,9020382,H,1.0,,
1.97,49284,HH,1.0,,
2.98,669,HHH,1.0,,
6.05,3340435,C,2.0,,
6.49,37174,C,2.0,,
7.05,5556265,N,2.0,,
7.45,22297,N,2.0,,
8.0,6297861,O,2.0,,
8.95,12610,O,2.0,,
9.02,40571422,Al,3.0,,
12.01,1904036,C,1.0,,
12.98,21181,C,1.0,,
13.51,84523800,Al,2.0,,
13.99,10102288,N,1.0,,
14.95,40556,N,1.0,,
15.97,11246180,O,1.0,,
17.0,54288,HO,1.0,,
17.98,1814556,Fe,3.0,HHO,1.0
18.05,22538,O,1.0,,
18.61666603088379,28678067,Fe,3.0,,
18.96,688023,Fe,3.0,,
19.04,107,HO,1.0,,
19.293333969116212,93830,Fe,3.0,,
24.01,7710,CC,1.0,,
24.95,4958736,Cr,2.0,,
25.01,193,CC,1.0,CC,1.0
26.01,94464541,Cr,2.0,NC,1.0
26.51,10706353,Cr,2.0,,
26.99,7607421,Fe,2.0,Cr,2.0
27.02,48178649,Al,1.0,NC,1.0
27.97,77508329,Fe,2.0,,
28.04,459112,AlH,1.0,NN,1.0
28.48,1859519,Fe,2.0,,
28.97,6797,AlHH,1.0,NN,1.0
29.01,253813,Fe,2.0,NN,1.0
31.99,89067,OO,1.0,,
33.02,976,HOO,1.0,,
33.97,178,OO,1.0,,
34.02,185,OO,1.0,,
36.02,47,CCC,1.0,,
43.02,535533,AlO,1.0,,
44.03,671,NNO,1.0,,
44.98,1073,AlO,1.0,,
45.05,103,AlHHO,1.0,,
48.03,1332,OOO,1.0,,
49.95,3074403,Cr,1.0,,
51.51,169047631,Rh,2.0,,
52.01,58553575,Cr,1.0,,
52.98,6637944,Cr,1.0,,
54.01,4863490,Fe,1.0,Cr,1.0
55.95,50380407,Fe,1.0,,
56.98,1208682,Fe,1.0,,
57.98,164813,Fe,1.0,,
58.95,8919,AlOO,1.0,,
62.05,7927,CrC,1.0,,
63.03,86,CrC,1.0,,
64.02,179998,CrC,1.0,CrN,1.0
64.96,1792,CrC,1.0,CrN,1.0
65.02,17126,CrC,1.0,,
65.95,592974,CrN,1.0,CrO,1.0
66.03,196,CrC,1.0,,
66.95,63,CrC,1.0,,
67.0,2199,CrN,1.0,,
67.05,62476,CrN,1.0,,
67.99,734084,CrO,1.0,CrN,1.0
68.05,87,CrO,1.0,,
68.95,81412,CrO,1.0,,
69.0,58,CrN,1.0,,
69.98,1431,CrO,1.0,,
70.03,100258,AlAlO,1.0,CrO,1.0
70.96,170,CrO,1.0,,
71.99,152,AlAlO,1.0,,
72.05,40,CrO,1.0,,
103.05,87904747,Rh,1.0,,
127.02,225396803,I,1.0,,
