mc,counts,ion,charge,ion2,charge2
0.99,4608958,H,1.0,,
1.95,9870,HH,1.0,,
2.96,81,HHH,1.0,,
2.99,2077346,Li,2.0,,
3.54,25994478,Li,2.0,,
6.0,3195851,Li,1.0,,
6.04,36445538,C,2.0,,
6.48,405336,C,2.0,,
6.97,39991492,Li,1.0,,
7.04,3097065,N,2.0,,
7.49,12430,N,2.0,,
8.0,123820475,O,2.0,,
8.96,248143,O,2.0,,
12.04,101869058,Mg,2.0,C,1.0
12.53,10416794,Mg,2.0,,
13.0,218893,C,1.0,,
13.04,11562641,Mg,2.0,,
13.99,5161746,N,1.0,,
14.99,20729,N,1.0,,
15.99,196540435,O,1.0,,
16.96,446550,HO,1.0,,
18.03,396360,O,1.0,HHO,1.0
18.95,906,HO,1.0,,
19.95,8378367,Ca,2.0,,
21.05,60468,Ca,2.0,,
21.47,8628,Ca,2.0,,
22.0,1805228,Ca,2.0,,
23.97,933976,CC,1.0,Ca,2.0
24.03,122669344,Mg,1.0,,
24.95,10202,CC,1.0,,
24.98,10180,CC,1.0,,
25.04,15547453,Mg,1.0,,
25.97,17257762,Mg,1.0,CC,1.0
26.01,108646,NC,1.0,,
26.97,426,NC,1.0,,
27.04,1228,NC,1.0,,
27.98,16504,NN,1.0,,
28.97,65,NN,1.0,,
29.03,58,NN,1.0,,
29.55,43187357,Co,2.0,,
32.0,27202930,OO,1.0,,
33.0,162443,HOO,1.0,,
34.0,55653,OO,1.0,HHOO,1.0
34.03,54504,OO,1.0,,
34.95,326,HOO,1.0,,
35.04,14165786,Ge,2.0,HOO,1.0
35.95,48014,CCC,1.0,,
36.0,18933335,Ge,2.0,,
36.03,130,OO,1.0,,
36.54,5389762,Ge,2.0,,
36.95,527,CCC,1.0,,
36.99,25221953,Ge,2.0,CCC,1.0
37.03,515,CCC,1.0,,
37.45,5389775,Ge,2.0,,
38.96,20125287,K,1.0,,
40.02,4608087,Ca,1.0,,
40.95,1446786,K,1.0,,
41.95,33268,Ca,1.0,,
43.0,4732,Ca,1.0,,
43.96,4156,NNO,1.0,,
44.02,992879,Ca,1.0,,
46.55,21593669,Nb,2.0,,
47.98,6485509,OOO,1.0,Ca,1.0
50.04,38936,OOO,1.0,OOO,1.0
51.46,69099747,Rh,2.0,,
52.0,99,OOO,1.0,OOO,1.0
59.02,24616785,Co,1.0,,
70.03,9490851,Ge,1.0,,
71.95,12685327,Ge,1.0,,
72.98,3611150,Ge,1.0,,
74.03,16898339,Ge,1.0,,
75.01,8632264,CoO,1.0,Ge,1.0
76.97,10057,CoO,1.0,,
91.02,1224450,CoOO,1.0,,
92.98,11015200,Nb,1.0,CoOO,1.0
93.05,2448,CoOO,1.0,,
103.0,35931871,Rh,1.0,,
107.0,403086,CoOOO,1.0,,
108.99,1597,CoOOO,1.0,CoOOO,1.0
109.02,810,CoOOO,1.0,,
152.02,69108,Gd,1.0,,
154.05,760090,Gd,1.0,,
155.0,5113397,Gd,1.0,,
156.02,7082711,Gd,1.0,,
157.01,5424323,Gd,1.0,,
158.01,8568370,Gd,1.0,,
159.98,7566434,Gd,1.0,,
