mc,counts,ion,charge,ion2,charge2
1.04,1166433,H,1.0,,
2.04,658,HH,1.0,,
6.0,1151868,C,2.0,,
6.5,12804,C,2.0,,
7.01,2769426,N,2.0,,
7.46,11120,N,2.0,,
7.96,63636256,O,2.0,,
9.03,127537,O,2.0,,
11.95,587468,C,1.0,,
12.02,61572599,Mg,2.0,,
12.48,7803894,Mg,2.0,,
12.98,8668826,Mg,2.0,C,1.0
13.99,5225315,N,1.0,,
15.03,20990,N,1.0,,
15.99,102639141,O,1.0,,
16.95,65759,HO,1.0,,
17.97,205828,O,1.0,HHO,1.0
19.05,127,HO,1.0,,
23.95,120730593,Mg,1.0,,
24.04,737,CC,1.0,,
25.02,15301725,Mg,1.0,,
26.01,16988741,Mg,1.0,NC,1.0
26.97,55,NC,1.0,,
27.48,43719210,Mn,2.0,,
28.01,16533,NN,1.0,,
29.02,66,NN,1.0,,
29.05,99,NN,1.0,,
29.5,35912207,Co,2.0,,
31.51,62120905,Cu,2.0,,
32.02,6231839,OO,1.0,,
32.55,27649188,Cu,2.0,,
32.99,11697,HOO,1.0,,
33.97,12491,OO,1.0,,
34.03,12480,OO,1.0,,
34.46,31924439,Ga,2.0,,
35.0,8,HOO,1.0,,
35.03,31,HOO,1.0,,
35.52,21194398,Ga,2.0,,
35.96,22,OO,1.0,,
44.01,2695,NNO,1.0,,
44.49,24982406,Y,2.0,,
47.99,1008136,OOO,1.0,,
49.97,6067,OOO,1.0,OOO,1.0
54.95,28417489,Mn,1.0,,
58.95,22265565,Co,1.0,,
63.03,110930189,Cu,1.0,,
64.97,49373559,Cu,1.0,,
65.01,88,CuHH,1.0,,
67.0,48,CuHH,1.0,,
68.96,59119304,Ga,1.0,,
69.97,42756,GaH,1.0,,
71.04,42093058,Ga,1.0,MnO,1.0
71.95,28370,GaH,1.0,,
73.04,5754,MnO,1.0,GaHH,1.0
75.04,2491946,CoO,1.0,,
77.02,4999,CoO,1.0,,
78.97,7376689,CuO,1.0,,
81.02,3298034,CuO,1.0,CuO,1.0
83.01,6589,CuO,1.0,,
83.99,149904,Sr,1.0,,
86.05,2473254,Sr,1.0,,
86.96,1748772,Sr,1.0,,
86.99,456829,MnOO,1.0,,
88.05,20636213,Sr,1.0,MnOOH,1.0
88.95,921,MnOO,1.0,,
88.98,923,MnOO,1.0,,
89.03,16238539,Y,1.0,,
91.05,255170,CoOO,1.0,,
92.99,532,CoOO,1.0,,
93.04,500,CoOO,1.0,,
103.04,60762,MnOOO,1.0,,
104.0,96,MnOOOH,1.0,,
104.98,1083580,YO,1.0,MnOOO,1.0
105.03,236,MnOOO,1.0,MnOOO,1.0
107.03,39064,CoOOO,1.0,YO,1.0
109.01,240,CoOOO,1.0,CoOOO,1.0
119.02,9541,MnOOOO,1.0,,
140.96,58292285,Pr,1.0,,
