mc,counts,ion,charge,ion2,charge2
0.97,6090925,H,1.0,,
1.97,17766,HH,1.0,,
2.96,203,HHH,1.0,,
6.0,184386947,C,2.0,,
6.45,2050807,C,2.0,,
7.02,2637648,N,2.0,,
7.47,10598,N,2.0,,
8.02,6273606,O,2.0,,
9.03,12557,O,2.0,,
11.95,114319910,C,1.0,,
12.96,1271499,C,1.0,,
14.03,4547648,N,1.0,,
15.04,18263,N,1.0,,
16.03,10633253,O,1.0,,
16.99,38328,HO,1.0,,
17.98,21540,O,1.0,HHO,1.0
18.05,1158614,Fe,3.0,,
18.636666030883788,18317902,Fe,3.0,,
18.98,439499,Fe,3.0,,
19.01,82,HO,1.0,,
19.32333396911621,59938,Fe,3.0,,
20.03,44289385,Ca,2.0,,
20.98,319631,Ca,2.0,,
21.55,45660,Ca,2.0,,
21.96,9542761,Ca,2.0,,
23.98,19245473,CC,1.0,Ca,2.0
24.98,213029,CC,1.0,,
25.05,213038,CC,1.0,,
25.96,519654,NC,1.0,,
26.01,2357,CC,1.0,,
26.95,3316071,Fe,2.0,NC,1.0
27.0,2086,NC,1.0,,
27.95,20,NC,1.0,,
28.04,52348476,Fe,2.0,NN,1.0
28.49,1255621,Fe,2.0,,
28.99,171339,Fe,2.0,NN,1.0
32.01,76452,OO,1.0,,
33.05,587,HOO,1.0,,
33.96,158,OO,1.0,,
33.99,145,OO,1.0,,
36.0,5098700,CCC,1.0,,
36.97,113433,CCC,1.0,CCC,1.0
37.05,56720,CCC,1.0,,
37.95,1872,CCC,1.0,CCC,1.0
39.99,24359178,Ca,1.0,,
41.96,175797,Ca,1.0,,
43.02,25114,Ca,1.0,,
44.04,5248697,Ca,1.0,NNO,1.0
47.98,1122,OOO,1.0,,
48.03,50218,Ca,1.0,,
54.05,2184792,Fe,1.0,,
56.0,34542292,Fe,1.0,,
56.97,828728,Fe,1.0,,
57.99,113013,Fe,1.0,,
58.02,8389872,Sn,2.0,,
59.05,13868985,Sn,2.0,,
59.51,4908366,Sn,2.0,,
59.97,18491955,Sn,2.0,,
60.99,2625403,Sn,2.0,,
61.97,3196125,Sn,2.0,,
84.04,684918,Sr,1.0,,
85.97,11300640,Sr,1.0,,
86.97,8218637,Sr,1.0,Hf,2.0
87.96,5935685,Hf,2.0,,
88.02,94286171,Sr,1.0,,
88.46,21231499,Hf,2.0,,
88.98,30934099,Hf,2.0,,
89.49,15638252,Hf,2.0,,
90.05,40180058,Hf,2.0,,
95.48,21288598,Ir,2.0,,
96.49,35785379,Ir,2.0,,
105.97,741961,Cd,1.0,,
110.03,7134235,Cd,1.0,,
110.98,7305458,Cd,1.0,,
112.0,13754807,Cd,1.0,,
112.96,6963035,Cd,1.0,,
114.04,16380230,Cd,1.0,,
115.96,4280543,Cd,1.0,,
116.02,5453431,Sn,1.0,,
117.95,9014832,Sn,1.0,,
118.99,3190432,Sn,1.0,,
120.03,12019799,Sn,1.0,,
121.97,1706518,Sn,1.0,,
124.0,2077491,Sn,1.0,,
173.98,116437,Hf,1.0,,
176.03,3027188,Hf,1.0,,
176.96,10828076,Hf,1.0,,
178.02,15776380,Hf,1.0,,
179.05,7975520,Hf,1.0,,
180.04,20491844,Hf,1.0,,
189.98,1056,HfO,1.0,,
192.03,27547,HfO,1.0,,
193.0,98567,HfO,1.0,,
193.03,270,HfHO,1.0,,
193.96,55,HfO,1.0,,
193.99,143604,HfO,1.0,,
194.03,943,HfHO,1.0,,
195.0,1384,HfHO,1.0,,
195.05,72777,HfO,1.0,HfO,1.0
195.96,302,HfO,1.0,,
196.02,711,HfHO,1.0,,
196.05,186541,HfO,1.0,,
196.97,158,HfO,1.0,,
197.02,1803,HfHO,1.0,,
198.0,369,HfO,1.0,,
