mc,counts,ion,charge,ion2,charge2
0.97,1871814,H,1.0,,
1.99,1559,HH,1.0,,
3.0,1453682,Li,2.0,,
3.55,18190597,Li,2.0,,
5.98,3693747,Li,1.0,C,2.0
6.5,15408,C,2.0,,
6.99,28873949,Li,1.0,,
7.04,936348,N,2.0,,
7.55,3757,N,2.0,,
7.97,51365342,O,2.0,,
8.98,102929,O,2.0,,
11.98,790228,C,1.0,,
12.96,8781,C,1.0,,
13.95,1397549,N,1.0,,
15.03,5601,N,1.0,,
16.03,81532289,O,1.0,,
17.03,81700,HO,1.0,,
17.95,163394,O,1.0,,
17.98,292,HHO,1.0,,
19.0,178,HO,1.0,,
24.01,856,CC,1.0,,
26.05,1127,NC,1.0,,
27.98,934,NN,1.0,,
32.03,2996087,OO,1.0,,
33.0,10384,HOO,1.0,,
33.97,6000,OO,1.0,,
34.01,26,HHOO,1.0,,
34.04,5992,OO,1.0,,
35.05,30682534,Ge,2.0,HOO,1.0
35.99,41009753,Ge,2.0,,
36.55,11674289,Ge,2.0,,
36.96,54629779,Ge,2.0,,
37.48,11674310,Ge,2.0,,
43.95,150,NNO,1.0,,
47.96,526831,OOO,1.0,,
49.96,1049,OOO,1.0,,
50.05,2135,OOO,1.0,OOO,1.0
51.45,46772052,Rh,2.0,,
57.96,13750996,Sn,2.0,,
58.95,22731223,Sn,2.0,,
59.49,8044785,Sn,2.0,,
60.0,30308303,Sn,2.0,,
60.95,4303036,Sn,2.0,,
61.98,5238473,Sn,2.0,,
69.96,19023119,Ge,1.0,,
71.96,25426049,Ge,1.0,,
72.97,7238079,Ge,1.0,,
74.05,33870469,Ge,1.0,,
75.03,7238091,Ge,1.0,,
102.96,23386023,Rh,1.0,,
107.02,29073525,Ag,1.0,,
109.03,27052969,Ag,1.0,,
116.05,7563043,Sn,1.0,,
117.53,218262,U,2.0,,
118.03,12502171,Sn,1.0,,
119.01,35387748,U,2.0,Sn,1.0
119.97,16669558,Sn,1.0,,
122.05,3734728,Sn,1.0,Te,1.0
122.96,473552,Te,1.0,,
123.96,2525681,Te,1.0,,
124.0,2881151,Sn,1.0,,
125.02,3735924,Te,1.0,,
126.01,9997536,Te,1.0,,
128.04,16680075,Te,1.0,,
129.98,17785078,Te,1.0,,
132.99,87697623,Cs,1.0,,
137.95,28061,La,1.0,,
139.02,28035165,La,1.0,,
150.99,22357069,Eu,1.0,,
152.96,24415016,Eu,1.0,,
234.97,122243,U,1.0,,
237.95,17339328,U,1.0,,
