mc,counts,ion,charge,ion2,charge2
1.02,4575554,H,1.0,,
2.0,11214,HH,1.0,,
2.99,90,HHH,1.0,,
6.01,2259221,C,2.0,,
6.46,25134,C,2.0,,
7.03,6046721,N,2.0,,
7.45,24305,N,2.0,,
8.04,118914613,O,2.0,,
9.04,238312,O,2.0,,
12.02,9211954,Mg,2.0,C,1.0
12.52,992874,Mg,2.0,,
13.0,1102096,Mg,2.0,,
13.04,15335,C,1.0,,
14.0,10248677,N,1.0,,
14.97,41162,N,1.0,,
16.05,205025200,O,1.0,,
16.96,449224,HO,1.0,,
17.99,2802,HHO,1.0,,
18.05,410870,O,1.0,,
19.02,18053284,F,1.0,HO,1.0
24.02,2886,CC,1.0,,
24.05,14243308,Mg,1.0,,
25.0,1805305,Mg,1.0,CC,1.0
25.96,2014574,Mg,1.0,NC,1.0
26.98,127,NC,1.0,,
27.05,47,NC,1.0,,
27.52,108314276,Mn,2.0,,
28.03,56208,NN,1.0,,
28.96,182206889,Ni,2.0,NN,1.0
29.04,228,NN,1.0,,
29.99,69628004,Ni,2.0,,
30.46,2934534,Ni,2.0,,
30.98,9603867,Ni,2.0,,
31.95,17761401,OO,1.0,,
32.02,2400983,Ni,2.0,,
33.02,137344,HOO,1.0,,
33.98,71196,OO,1.0,OO,1.0
34.03,1110,HHOO,1.0,,
34.98,550,HOO,1.0,HOO,1.0
35.97,58,OO,1.0,,
44.0,17937,NNO,1.0,,
44.98,78,NNO,1.0,,
45.05,56,NNO,1.0,,
46.04,25,NNO,1.0,,
47.98,8548206,OOO,1.0,,
49.96,17129,OOO,1.0,,
49.99,34249,OOO,1.0,OOO,1.0
52.0,66,OOO,1.0,OOO,1.0
52.04,31,OOO,1.0,,
54.98,71487413,Mn,1.0,,
57.96,109323985,Ni,1.0,,
59.02,528404,NiH,1.0,,
60.04,41776806,Ni,1.0,,
60.96,1760688,Ni,1.0,,
61.0,201920,NiH,1.0,,
61.97,5762310,Ni,1.0,,
62.03,8520,NiH,1.0,,
63.03,27843,NiH,1.0,,
63.95,1440563,Ni,1.0,,
65.05,6975,NiH,1.0,,
69.95,208719,NiC,1.0,,
70.98,9698407,MnO,1.0,NiC,1.0
71.97,79783,NiC,1.0,,
72.96,19446,MnO,1.0,,
73.04,4230,NiC,1.0,NiC,1.0
73.97,23150803,NiO,1.0,NiC,1.0
74.02,10991,NiC,1.0,,
74.98,142,NiC,1.0,,
76.0,8895939,NiO,1.0,NiO,1.0
76.99,372895,NiO,1.0,NiC,1.0
77.95,17723,NiO,1.0,,
77.98,1220250,NiO,1.0,,
78.96,736,NiO,1.0,,
80.0,307509,NiO,1.0,NiO,1.0
82.01,1529,NiCC,1.0,NiO,1.0
84.01,348,NiCC,1.0,,
86.02,52,NiCC,1.0,,
87.02,2890230,MnOO,1.0,,
87.97,27924,MnOOH,1.0,,
88.97,5782,MnOO,1.0,,
89.03,5779,MnOO,1.0,,
89.96,6837145,NiOO,1.0,,
90.02,80,MnOOH,1.0,MnOOH,1.0
91.98,2626434,NiOO,1.0,NiOO,1.0
92.02,13714,NiOO,1.0,,
93.04,110099,NiOO,1.0,,
93.98,5252,NiOO,1.0,,
94.03,365617,NiOO,1.0,NiOO,1.0
95.01,450,NiOO,1.0,NiOO,1.0
96.05,91537,NiOO,1.0,NiOO,1.0
97.99,172,NiOO,1.0,,
98.04,188,NiOO,1.0,,
103.04,1017186,MnOOO,1.0,,
104.04,8074,MnOOOH,1.0,,
105.02,4112,MnOOO,1.0,MnOOO,1.0
105.05,2048,MnOOO,1.0,,
106.02,1930475,NiOOO,1.0,,
108.0,741565,NiOOO,1.0,NiOOO,1.0
108.04,7723,NiOOO,1.0,NiOOO,1.0
108.99,31086,NiOOO,1.0,,
109.95,1466,NiOOO,1.0,,
109.98,1467,NiOOO,1.0,,
110.03,103234,NiOOO,1.0,NiOOO,1.0
111.05,174,NiOOO,1.0,NiOOO,1.0
111.95,414,NiOOO,1.0,NiOOO,1.0
111.99,25439,NiOOO,1.0,,
112.03,193,NiOOO,1.0,,
114.01,123,NiOOO,1.0,NiOOO,1.0
118.97,241005,MnOOOO,1.0,,
120.04,1750,MnOOOOH,1.0,,
121.04,1905,MnOOOO,1.0,MnOOOO,1.0
132.04,4860934,NiNiO,1.0,,
133.99,9727,NiNiO,1.0,,
134.05,3715097,NiNiO,1.0,NiNiO,1.0
134.99,156562,NiNiO,1.0,NiNiO,1.0
135.99,7438,NiNiO,1.0,NiNiO,1.0
136.02,966052,NiNiO,1.0,NiNiO,1.0
136.05,256208,NiNiO,1.0,,
136.96,323,NiNiO,1.0,NiNiO,1.0
137.01,59839,NiNiO,1.0,NiNiO,1.0
137.95,196328,NiNiO,1.0,NiNiO,1.0
138.04,131275,NiNiO,1.0,NiNiO,1.0
138.98,50,NiNiO,1.0,,
139.03,8337,NiNiO,1.0,NiNiO,1.0
139.96,142,NiNiO,1.0,,
140.04,62977,NiNiO,1.0,NiNiO,1.0
140.97,1047,NiNiO,1.0,,
141.0,1046,NiNiO,1.0,,
141.97,59,NiNiO,1.0,,
142.05,6833,NiNiO,1.0,NiNiO,1.0
144.04,853,NiNiO,1.0,,
162.05,76231,Er,1.0,,
164.01,1219542,Er,1.0,,
166.0,25610304,Er,1.0,,
167.05,17530859,Er,1.0,,
167.97,20427256,Er,1.0,,
170.02,11356975,Er,1.0,,
