mc,counts,ion,charge,ion2,charge2
0.99,4597752,H,1.0,,
2.01,13108,HH,1.0,,
2.97,73,HHH,1.0,,
6.04,1135105,C,2.0,,
6.5,12622,C,2.0,,
6.99,5355190,N,2.0,,
7.49,21498,N,2.0,,
8.03,249994002,O,2.0,,
8.99,500993,O,2.0,,
12.0,737823,C,1.0,,
13.0,8185,C,1.0,,
14.02,10298440,N,1.0,,
15.04,41346,N,1.0,,
15.99,373125360,O,1.0,,
16.97,942358,HO,1.0,,
17.99,747755,O,1.0,,
18.02,7216,HHO,1.0,,
19.04,1892,HO,1.0,,
20.01,83580091,Ca,2.0,,
21.02,603163,Ca,2.0,,
21.53,86162,Ca,2.0,,
22.0,18008491,Ca,2.0,,
23.03,49237175,Na,1.0,,
23.98,173206,Ca,2.0,CC,1.0
25.95,6749,NC,1.0,,
27.05,104,NC,1.0,NC,1.0
27.48,98474328,Mn,2.0,,
27.98,61234,NN,1.0,,
28.97,236,NN,1.0,,
29.04,238,NN,1.0,,
31.5,35179469,Cu,2.0,,
31.99,62748181,OO,1.0,,
32.55,15657916,Cu,2.0,,
33.0,495221,HOO,1.0,,
33.99,125763,OO,1.0,,
34.02,129195,OO,1.0,HHOO,1.0
35.03,2000,HOO,1.0,HOO,1.0
36.0,241,OO,1.0,,
40.01,46804857,Ca,1.0,,
42.01,337769,Ca,1.0,,
42.96,48255,Ca,1.0,,
44.0,10084776,Ca,1.0,,
44.04,29039,NNO,1.0,,
45.02,225,NNO,1.0,NNO,1.0
46.04,48,NNO,1.0,,
47.97,49463943,OOO,1.0,,
48.0,96520,Ca,1.0,,
49.97,297404,OOO,1.0,OOO,1.0
51.96,204,OOO,1.0,,
51.99,189,OOO,1.0,,
52.02,196,OOO,1.0,,
55.05,64993065,Mn,1.0,,
63.01,59626213,Cu,1.0,,
64.99,26538850,Cu,1.0,,
65.03,882,CuHH,1.0,,
66.99,390,CuHH,1.0,,
70.95,25358021,MnO,1.0,,
72.99,50825,MnO,1.0,,
79.05,11594070,CuO,1.0,,
80.96,5160366,CuO,1.0,,
80.99,23237,CuO,1.0,,
82.95,10334,CuO,1.0,,
87.04,13326379,MnOO,1.0,,
87.99,84549,MnOOH,1.0,,
88.97,53422,MnOO,1.0,MnOO,1.0
90.02,324,MnOOH,1.0,MnOOH,1.0
91.04,33,MnOO,1.0,,
102.96,7003391,MnOOO,1.0,,
104.04,32402,MnOOOH,1.0,,
104.95,14042,MnOOO,1.0,,
104.98,14033,MnOOO,1.0,,
105.03,14034,MnOOO,1.0,,
105.97,116,MnOOOH,1.0,MnOOOH,1.0
106.04,64,MnOOOH,1.0,,
106.97,17,MnOOO,1.0,,
107.05,54,MnOOO,1.0,MnOOO,1.0
119.02,3755576,MnOOOO,1.0,,
119.99,16543,MnOOOOH,1.0,,
120.96,15052,MnOOOO,1.0,MnOOOO,1.0
121.0,7531,MnOOOO,1.0,,
121.05,7511,MnOOOO,1.0,,
121.95,85,MnOOOOH,1.0,MnOOOOH,1.0
121.99,29,MnOOOOH,1.0,,
