mc,counts,ion,charge,ion2,charge2
1.04,1552705,H,1.0,,
2.0,1442,HH,1.0,,
3.0,555078,Li,2.0,,
3.46,6945849,Li,2.0,,
5.95,766655,C,2.0,,
5.99,957017,Li,1.0,,
6.51,8523,C,2.0,,
6.96,11975599,Li,1.0,,
7.01,4451623,N,2.0,,
7.46,17861,N,2.0,,
8.04,81389095,O,2.0,,
9.05,163114,O,2.0,,
11.95,475348,C,1.0,,
13.04,5298,C,1.0,,
14.05,6955666,N,1.0,,
15.04,27940,N,1.0,,
16.04,140326049,O,1.0,,
17.05,153433,HO,1.0,,
17.96,274,HHO,1.0,,
18.05,281195,O,1.0,,
19.05,304,HO,1.0,,
23.97,413,CC,1.0,,
25.98,2240,NC,1.0,,
27.02,34,NC,1.0,,
27.97,22474,NN,1.0,,
28.95,87,NN,1.0,,
28.98,96,NN,1.0,,
31.54,23419781,Cu,2.0,,
31.95,9429666,OO,1.0,,
32.54,10423819,Cu,2.0,,
32.99,25472,HOO,1.0,,
33.98,37806,OO,1.0,OO,1.0
34.01,75,HHOO,1.0,,
34.96,98,HOO,1.0,HOO,1.0
35.04,98029129,Cl,1.0,,
35.99,40,OO,1.0,,
37.02,31296890,Cl,1.0,,
44.05,4039,NNO,1.0,,
45.01,31574,W,4.0,,
45.48,8299106,W,4.0,,
45.71,4512456,W,4.0,,
46.04,13515629,W,4.0,Mo,2.0
46.45,25865205,Nb,2.0,,
46.51,7447116,W,4.0,,
46.98,2405465,Mo,2.0,,
47.48,4112583,Mo,2.0,,
47.98,1808890,OOO,1.0,,
48.01,4319500,Mo,2.0,,
48.52,2483043,Mo,2.0,,
48.97,6233524,Mo,2.0,,
49.97,3625,OOO,1.0,,
50.04,2490311,Mo,2.0,OOO,1.0
60.02,51738,W,3.0,,
60.62666793823242,13605106,W,3.0,,
60.99,7397450,W,3.0,,
61.33333206176758,15881252,W,3.0,,
61.97,12208371,W,3.0,,
62.97,37174268,Cu,1.0,,
64.98,17912,Ba,2.0,,
65.01,16545773,Cu,1.0,,
65.04,48,CuHH,1.0,,
66.0,17913,Ba,2.0,,
66.98,429781,Ba,2.0,CuHH,1.0
67.45,1181852,Ba,2.0,,
68.03,1414631,Ba,2.0,,
68.46,2005549,Ba,2.0,,
69.03,12839077,Ba,2.0,,
74.04,465564,Se,1.0,,
76.03,4655741,Se,1.0,,
77.05,3931527,Se,1.0,,
78.02,12156660,Se,1.0,,
78.95,2644993,CuO,1.0,,
79.96,25658292,Se,1.0,,
81.02,5295,CuO,1.0,,
81.05,1177256,CuO,1.0,,
81.95,4862648,Se,1.0,,
82.95,2343,CuO,1.0,,
83.99,107431,Sr,1.0,,
86.03,1772755,Sr,1.0,,
86.96,1253475,Sr,1.0,,
88.01,14790912,Sr,1.0,,
90.05,18114,W,2.0,,
90.96,4761783,W,2.0,,
91.54,2589108,W,2.0,,
91.96,5558455,W,2.0,,
92.04,2296825,Mo,1.0,,
92.95,16036416,Nb,1.0,,
92.98,4272936,W,2.0,,
94.05,1443289,Mo,1.0,,
95.01,2467543,Mo,1.0,,
95.95,2591692,Mo,1.0,,
97.0,1489853,Mo,1.0,,
97.95,3740109,Mo,1.0,,
99.98,1489833,Mo,1.0,,
104.05,1742,MoC,1.0,,
105.99,1109,MoC,1.0,,
107.01,1871,MoC,1.0,,
107.97,1973,MoC,1.0,MoC,1.0
108.95,27,MoC,1.0,,
109.0,1123,MoC,1.0,,
110.01,2830,MoC,1.0,,
111.02,26,MoC,1.0,,
112.03,1124,MoC,1.0,,
121.96,4034982,Te,1.0,,
122.97,1396720,Te,1.0,,
123.98,7449157,Te,1.0,,
124.97,11018579,Te,1.0,,
126.03,29486333,Te,1.0,,
128.03,49195645,Te,1.0,,
129.98,52454643,Te,1.0,,
142.02,4852716,Nd,1.0,,
142.99,2184613,Nd,1.0,,
144.05,4261800,Nd,1.0,,
144.99,1486274,Nd,1.0,,
145.98,3079940,Nd,1.0,,
148.0,1038592,Nd,1.0,,
150.04,1002779,Nd,1.0,,
191.98,38,WC,1.0,,
193.98,7200,WC,1.0,,
194.02,152,WN,1.0,,
194.97,3980,WC,1.0,WC,1.0
195.97,4023,WO,1.0,WC,1.0
196.04,49695,WN,1.0,WC,1.0
196.96,240,WN,1.0,WC,1.0
196.99,22470,WN,1.0,,
197.96,1048703,WO,1.0,,
198.03,54773,WN,1.0,WC,1.0
198.95,570212,WO,1.0,,
199.01,72,WC,1.0,,
199.04,195,WN,1.0,,
199.95,1263329,WO,1.0,WN,1.0
200.95,1290,WO,1.0,WN,1.0
201.97,943467,WO,1.0,WO,1.0
204.02,1900,WO,1.0,,
