mc,counts,ion,charge,ion2,charge2
1.03,21331967,H,1.0,,
1.95,269184,HH,1.0,,
2.95,1616643,Li,2.0,HHH,1.0
3.48,20138429,Li,2.0,,
5.95,9475275,C,2.0,Li,1.0
6.5,70287,C,2.0,,
6.98,50954564,Li,1.0,N,2.0
7.55,46048,N,2.0,,
8.05,240148371,O,2.0,,
9.01,481260,O,2.0,,
10.383333015441895,25585587,P,3.0,,
11.96,3602226,C,1.0,,
13.03,40061,C,1.0,,
14.05,19112427,N,1.0,,
14.97,76763,N,1.0,,
15.52,85285264,P,2.0,,
15.98,363861158,O,1.0,,
16.98,5356791,HO,1.0,,
17.95,729166,O,1.0,,
18.04,1236052,Fe,3.0,HHO,1.0
18.69666603088379,17205443,Fe,3.0,,
18.99,423529,Fe,3.0,HO,1.0
19.05,85285290,F,1.0,,
19.363333969116212,56284,Fe,3.0,,
19.97,285,HHO,1.0,,
24.01,24736,CC,1.0,,
24.96,249,CC,1.0,,
25.03,128196,V,2.0,CC,1.0
25.45,42557356,V,2.0,,
25.97,52735,NC,1.0,,
26.95,602,NC,1.0,,
27.01,2473489,Fe,2.0,NC,1.0
28.01,39329675,Fe,2.0,NN,1.0
28.53,938154,Fe,2.0,,
28.97,129728,Fe,2.0,NN,1.0
30.98,42642626,P,1.0,,
32.0,63400414,OO,1.0,,
33.05,1960904,HOO,1.0,,
33.98,127050,OO,1.0,,
34.03,177549,OO,1.0,HHOO,1.0
34.95,3916,HOO,1.0,,
34.99,3922,HOO,1.0,,
35.95,91,HHOO,1.0,,
36.04,589,CCC,1.0,OO,1.0
44.04,94937,NNO,1.0,,
44.98,379,NNO,1.0,,
45.05,385,NNO,1.0,,
46.03,174,NNO,1.0,,
46.96,17045737,PO,1.0,,
47.98,37269640,OOO,1.0,,
49.0,34167,PO,1.0,,
49.98,298259,OOO,1.0,OOO,1.0
50.95,24683261,V,1.0,,
51.95,150,OOO,1.0,,
52.04,285,OOO,1.0,OOO,1.0
53.97,1385018,Fe,1.0,,
55.96,21897848,Fe,1.0,,
57.04,525370,Fe,1.0,,
58.03,71639,Fe,1.0,,
63.0,6943694,POO,1.0,,
65.05,27835,POO,1.0,POO,1.0
67.01,34,POO,1.0,,
