mc,counts,ion,charge,ion2,charge2
0.96,8935300,H,1.0,,
1.98,42713,HH,1.0,,
2.99,592,HHH,1.0,,
6.04,4411874,C,2.0,,
6.47,49067,C,2.0,,
7.01,8272432,N,2.0,,
7.5,33213,N,2.0,,
7.96,7486876,O,2.0,,
8.95,15010,O,2.0,,
12.02,2558894,C,1.0,,
13.0,28448,C,1.0,,
14.03,13342636,N,1.0,,
15.02,53589,N,1.0,,
16.0,13369450,O,1.0,,
16.97,53848,HO,1.0,,
18.01,27435,O,1.0,HHO,1.0
19.03,103,HO,1.0,,
22.52,200943410,Sc,2.0,,
24.01,8225,CC,1.0,,
25.0,84,CC,1.0,,
25.04,96,CC,1.0,,
25.95,31516,NC,1.0,,
26.98,355,NC,1.0,,
27.03,151,NC,1.0,,
28.05,82753,NN,1.0,,
29.01,676,NN,1.0,NN,1.0
31.97,44760162,Zn,2.0,,
32.0,80559,OO,1.0,,
33.05,25696814,Zn,2.0,HOO,1.0
33.45,3776064,Zn,2.0,,
33.98,17314946,Zn,2.0,OO,1.0
34.95,552596,Zn,2.0,,
35.97,42,CCC,1.0,,
44.0,2363,NNO,1.0,,
45.02,334905645,Sc,1.0,,
47.95,1435,OOO,1.0,,
64.03,81382080,Zn,1.0,,
65.97,46719335,Zn,1.0,,
67.01,6865550,Zn,1.0,,
68.04,31481145,Zn,1.0,,
69.98,1004726,Zn,1.0,,
95.47,62459907,Ir,2.0,,
96.52,104992924,Ir,2.0,,
127.95,3358173,ZnZn,1.0,,
129.95,1927835,ZnZn,1.0,,
129.98,1927838,ZnZn,1.0,,
130.98,566602,ZnZn,1.0,ZnZn,1.0
132.02,3704805,ZnZn,1.0,ZnZn,1.0
133.0,162635,ZnZn,1.0,,
133.04,162637,ZnZn,1.0,,
133.97,41450,ZnZn,1.0,,
134.0,811110,ZnZn,1.0,ZnZn,1.0
134.05,745734,ZnZn,1.0,,
135.01,109592,ZnZn,1.0,,
135.05,109585,ZnZn,1.0,,
135.97,23801,ZnZn,1.0,,
136.05,526309,ZnZn,1.0,ZnZn,1.0
136.98,7003,ZnZn,1.0,ZnZn,1.0
138.0,16015,ZnZn,1.0,,
138.03,16024,ZnZn,1.0,,
140.0,508,ZnZn,1.0,,
