mc,counts,ion,charge,ion2,charge2
1.05,21924531,H,1.0,,
1.97,243744,HH,1.0,,
2.95,6265,HHH,1.0,,
5.98,2165072,C,2.0,,
6.46,24079,C,2.0,,
7.05,8512115,N,2.0,,
7.52,34181,N,2.0,,
7.99,234667632,O,2.0,,
9.05,470280,O,2.0,,
11.96,24753192,Mg,2.0,C,1.0
12.53,2983631,Mg,2.0,,
12.95,13465,C,1.0,,
13.05,3311810,Mg,2.0,,
14.0,13095562,N,1.0,,
14.98,52595,N,1.0,,
15.96,419049355,O,1.0,,
17.04,6081841,HO,1.0,,
17.97,183802,HHO,1.0,,
18.03,839802,O,1.0,,
18.98,12183,HO,1.0,,
19.98,361,HHO,1.0,,
23.99,39901773,Mg,1.0,CC,1.0
24.99,20,CC,1.0,,
25.04,5056996,Mg,1.0,CC,1.0
26.03,5630034,Mg,1.0,NC,1.0
26.98,231,NC,1.0,NC,1.0
27.46,202279194,Mn,2.0,,
28.03,77301,NN,1.0,,
29.0,630,NN,1.0,NN,1.0
31.96,116243813,OO,1.0,,
33.01,2291215,HOO,1.0,,
34.01,546123,OO,1.0,OO,1.0
35.05,9178,HOO,1.0,HOO,1.0
35.95,605,OO,1.0,HHOO,1.0
36.03,147,HHOO,1.0,,
44.03,55605,NNO,1.0,,
44.95,230,NNO,1.0,,
45.01,219,NNO,1.0,,
45.96,106,NNO,1.0,,
47.97,45252276,OOO,1.0,,
49.97,90673,OOO,1.0,,
50.04,181365,OOO,1.0,OOO,1.0
51.99,364,OOO,1.0,OOO,1.0
52.03,167,OOO,1.0,,
54.99,133504281,Mn,1.0,,
71.01,44173299,MnO,1.0,,
73.0,88511,MnO,1.0,,
86.95,33117885,MnOO,1.0,,
87.98,783327,MnOOH,1.0,,
88.99,66365,MnOO,1.0,,
89.05,66358,MnOO,1.0,,
89.95,1568,MnOOH,1.0,,
90.01,1568,MnOOH,1.0,,
90.95,117,MnOO,1.0,,
102.99,14971810,MnOOO,1.0,,
104.0,552226,MnOOOH,1.0,,
104.95,29990,MnOOO,1.0,,
104.98,30009,MnOOO,1.0,,
105.05,30006,MnOOO,1.0,,
105.96,2225,MnOOOH,1.0,MnOOOH,1.0
106.04,1123,MnOOOH,1.0,,
107.01,179,MnOOO,1.0,MnOOO,1.0
119.0,12027493,MnOOOO,1.0,,
120.02,265290,MnOOOOH,1.0,,
121.0,96388,MnOOOO,1.0,MnOOOO,1.0
121.97,1077,MnOOOOH,1.0,MnOOOOH,1.0
122.0,538,MnOOOOH,1.0,,
122.04,517,MnOOOOH,1.0,,
122.97,272,MnOOOO,1.0,MnOOOO,1.0
