mc,counts,ion,charge,ion2,charge2
1.05,6110577,H,1.0,,
1.98,16319,HH,1.0,,
3.03,188,HHH,1.0,,
6.03,3017156,C,2.0,,
6.46,33562,C,2.0,,
6.97,2554886,N,2.0,,
7.54,10269,N,2.0,,
7.99,337495789,O,2.0,,
9.05,676334,O,2.0,,
11.95,1689615,C,1.0,,
12.0,5706520,Mg,2.0,,
12.53,723243,Mg,2.0,,
12.96,821599,Mg,2.0,C,1.0
13.99,4562309,N,1.0,,
15.0,18324,N,1.0,,
15.96,519224305,O,1.0,,
16.99,1966224,HO,1.0,,
17.96,16556,HHO,1.0,,
18.01,1040530,O,1.0,,
18.99,3941,HO,1.0,,
19.97,44432296,Ca,2.0,HHO,1.0
20.96,320646,Ca,2.0,,
21.51,45805,Ca,2.0,,
21.97,9573545,Ca,2.0,,
23.95,4755,CC,1.0,,
24.04,9602487,Mg,1.0,Ca,2.0
24.97,1205425,Mg,1.0,,
25.02,92,CC,1.0,CC,1.0
26.02,1343849,Mg,1.0,NC,1.0
27.03,68,NC,1.0,NC,1.0
28.04,12010,NN,1.0,,
28.96,83,NN,1.0,NN,1.0
29.53,60271645,Co,2.0,,
31.95,132898392,OO,1.0,,
32.95,1437910,HOO,1.0,,
33.96,545316,OO,1.0,OO,1.0
34.98,2885,HOO,1.0,,
35.04,2882,HOO,1.0,,
35.95,36,CCC,1.0,HHOO,1.0
36.01,546,OO,1.0,HHOO,1.0
40.02,26659365,Ca,1.0,,
42.05,192409,Ca,1.0,,
42.95,27492,Ca,1.0,,
43.98,5744126,Ca,1.0,,
44.04,7308,NNO,1.0,,
44.99,54,NNO,1.0,NNO,1.0
47.96,111072953,OOO,1.0,,
48.05,54970,Ca,1.0,,
50.0,667759,OOO,1.0,OOO,1.0
51.99,896,OOO,1.0,OOO,1.0
52.05,434,OOO,1.0,,
58.99,40382014,Co,1.0,,
60.29333206176758,12138698,Ta,3.0,,
75.04,22038383,CoO,1.0,,
77.0,44155,CoO,1.0,,
90.55,22903232,Ta,2.0,,
90.97,10959342,CoOO,1.0,,
92.96,21960,CoOO,1.0,,
93.02,21955,CoOO,1.0,,
94.99,35,CoOO,1.0,,
106.97,10136129,CoOOO,1.0,,
108.96,40643,CoOOO,1.0,CoOOO,1.0
109.04,20291,CoOOO,1.0,,
110.96,35,CoOOO,1.0,,
111.0,101,CoOOO,1.0,CoOOO,1.0
152.05,45807,Gd,1.0,,
154.01,503870,Gd,1.0,,
154.99,3389675,Gd,1.0,,
155.96,4695148,Gd,1.0,,
156.96,3595791,Gd,1.0,,
158.05,5679978,Gd,1.0,,
159.95,5015811,Gd,1.0,,
181.04,8016122,Ta,1.0,,
208.99,12054324,Bi,1.0,,
213.03,4654501,TaOO,1.0,,
214.99,18651,TaOO,1.0,TaOO,1.0
