mc,counts,ion,charge,ion2,charge2
0.97,3728900,H,1.0,,
1.95,8595,HH,1.0,,
2.97,1422136,Li,2.0,HHH,1.0
3.52,17795428,Li,2.0,,
5.97,2585630,Li,1.0,,
6.05,460296,C,2.0,,
6.45,5101,C,2.0,,
6.97,2422156,N,2.0,,
7.01,32355313,Li,1.0,,
7.55,9723,N,2.0,,
8.03,122020070,O,2.0,,
9.04,244499,O,2.0,,
11.97,10292206,Mg,2.0,,
12.02,289997,C,1.0,,
12.45,1304462,Mg,2.0,,
12.96,1451186,Mg,2.0,C,1.0
14.03,4176152,N,1.0,,
14.96,16764,N,1.0,,
15.96,225963079,O,1.0,,
17.05,534044,HO,1.0,,
17.98,269775,Fe,3.0,HHO,1.0
18.04,452834,O,1.0,,
18.656666030883787,4229388,Fe,3.0,,
18.98,101465,Fe,3.0,,
19.04,1081,HO,1.0,,
19.343333969116213,13838,Fe,3.0,,
22.95,13976365,Na,1.0,,
24.04,18379073,Mg,1.0,CC,1.0
25.04,2329398,Mg,1.0,,
25.95,840,NC,1.0,,
26.01,2585642,Mg,1.0,,
26.96,810627,Fe,2.0,,
27.55,23293967,Mn,2.0,,
27.99,12816330,Fe,2.0,,
28.02,10061,NN,1.0,,
28.52,307478,Fe,2.0,,
28.99,41931,Fe,2.0,,
29.05,86,NN,1.0,NN,1.0
29.52,20964574,Co,2.0,,
31.96,33799832,OO,1.0,,
33.01,177514,HOO,1.0,,
33.95,67733,OO,1.0,,
34.03,68581,OO,1.0,HHOO,1.0
35.05,700,HOO,1.0,HOO,1.0
35.96,150,OO,1.0,,
43.96,2499,NNO,1.0,,
44.97,7839,W,4.0,,
45.49,2058443,W,4.0,,
45.76,1119237,W,4.0,,
46.0,2402808,W,4.0,,
46.54,1847105,W,4.0,,
48.05,8697211,OOO,1.0,,
49.98,17425,OOO,1.0,,
50.03,34869,OOO,1.0,OOO,1.0
52.04,128,OOO,1.0,OOO,1.0
54.05,462056,Fe,1.0,,
55.02,14209335,Mn,1.0,,
55.97,7305321,Fe,1.0,,
56.99,175259,Fe,1.0,,
57.95,23902,Fe,1.0,,
58.95,11320867,Co,1.0,,
59.99,13984,W,3.0,,
60.343332061767576,42627960,Ta,3.0,,
60.616667938232425,3675801,W,3.0,,
60.99,1998610,W,3.0,,
61.343332061767576,4290745,W,3.0,,
62.01,3298416,W,3.0,,
65.01,23289,Ba,2.0,,
66.03,23287,Ba,2.0,,
67.04,559047,Ba,2.0,,
67.45,1537406,Ba,2.0,,
68.03,1840214,Ba,2.0,,
68.51,2608920,Ba,2.0,,
69.0,16701783,Ba,2.0,,
70.95,2224051,MnO,1.0,,
73.02,4447,MnO,1.0,,
75.04,3069174,CoO,1.0,,
76.95,6162,CoO,1.0,,
84.0,83871,Sr,1.0,,
86.0,1383658,Sr,1.0,,
87.04,1851323,Sr,1.0,MnOO,1.0
88.04,11550697,Sr,1.0,MnOOH,1.0
89.0,3517,MnOO,1.0,MnOO,1.0
89.96,6435,W,2.0,,
90.55,69881887,Ta,2.0,,
90.95,658275,CoOO,1.0,,
91.01,1690864,W,2.0,,
91.5,919355,W,2.0,,
92.03,1973750,W,2.0,,
92.5,13067922,Re,2.0,,
93.04,2078964,W,2.0,Os,2.0
93.45,22432077,Re,2.0,Os,2.0
93.95,4647141,Os,2.0,,
94.45,5625505,Os,2.0,,
94.98,9224391,Os,2.0,,
96.05,14325781,Os,2.0,,
103.05,322887,MnOOO,1.0,,
103.97,1166,MnOOOH,1.0,,
104.98,1287,MnOOO,1.0,MnOOO,1.0
105.03,638,MnOOO,1.0,,
107.02,290583,CoOOO,1.0,,
108.95,568,CoOOO,1.0,,
109.0,560,CoOOO,1.0,,
109.04,588,CoOOO,1.0,,
119.02,78856,MnOOOO,1.0,,
119.95,541,MnOOOOH,1.0,,
120.99,497,MnOOOO,1.0,MnOOOO,1.0
121.02,170,MnOOOO,1.0,,
141.96,3787603,Nd,1.0,,
143.02,1705104,Nd,1.0,,
143.98,3326357,Nd,1.0,,
145.03,1160037,Nd,1.0,,
145.97,2403928,Nd,1.0,,
147.96,810632,Nd,1.0,,
149.99,782681,Nd,1.0,,
162.02,34944,Er,1.0,,
164.04,559034,Er,1.0,,
166.02,11740172,Er,1.0,,
166.99,8036410,Er,1.0,,
167.95,9364171,Er,1.0,,
170.05,5206199,Er,1.0,,
181.02,34242106,Ta,1.0,,
185.03,7448723,Re,1.0,,
187.03,12467623,Re,1.0,,
194.04,939,WC,1.0,WN,1.0
194.97,494,WC,1.0,,
196.01,11986,WN,1.0,WO,1.0
196.96,5048,WN,1.0,,
197.0,32,WN,1.0,,
197.96,807,WC,1.0,,
198.04,443702,WO,1.0,WN,1.0
198.99,56,WN,1.0,,
199.04,235356,WO,1.0,,
200.01,513605,WO,1.0,WN,1.0
200.05,873,WO,1.0,,
201.04,522,WO,1.0,WN,1.0
202.03,389410,WO,1.0,WO,1.0
203.03,30922737,Tl,1.0,,
203.99,775,WO,1.0,,
204.99,73900120,Tl,1.0,,
212.96,2123472,TaOO,1.0,,
214.96,4258,TaOO,1.0,,
215.02,4239,TaOO,1.0,,
