mc,counts,ion,charge,ion2,charge2
1.04,21723395,H,1.0,,
2.04,212685,HH,1.0,,
2.96,9368,HHH,1.0,,
6.03,4290438,C,2.0,,
6.49,47728,C,2.0,,
6.96,8563780,N,2.0,,
7.49,34381,N,2.0,,
7.95,11502468,O,2.0,,
8.95,15063076,Al,3.0,,
9.05,23058,O,2.0,,
11.95,247331577,Mg,2.0,,
11.98,2231020,C,1.0,,
12.49,31347478,Mg,2.0,,
12.97,34795695,Mg,2.0,,
13.01,24806,C,1.0,,
13.46,40711014,Al,2.0,,
14.0,12975415,N,1.0,,
15.0,52114,N,1.0,,
16.0,19495688,O,1.0,,
16.97,280363,HO,1.0,,
17.96,39056,O,1.0,,
18.04,8012,HHO,1.0,,
18.95,573,HO,1.0,,
24.03,449704166,Mg,1.0,CC,1.0
24.99,56995505,Mg,1.0,CC,1.0
25.05,123,CC,1.0,,
25.97,31359,NC,1.0,,
26.01,63264910,Mg,1.0,,
26.99,22391530,Al,1.0,NC,1.0
27.95,683263,AlH,1.0,NN,1.0
28.97,14824,AlHH,1.0,NN,1.0
29.05,339,NN,1.0,,
31.95,192726,OO,1.0,,
32.99,6386,HOO,1.0,,
33.98,597,OO,1.0,HHOO,1.0
34.01,369,OO,1.0,,
36.01,61,CCC,1.0,,
42.99,357722,AlO,1.0,,
44.04,2660,NNO,1.0,,
45.0,1135,AlO,1.0,AlHHO,1.0
47.95,5284,OOO,1.0,,
58.95,11352,AlOO,1.0,,
60.96,31,AlOO,1.0,AlOO,1.0
64.98,40715,Ba,2.0,,
65.99,40716,Ba,2.0,,
67.05,977072,Ba,2.0,,
67.48,2686927,Ba,2.0,,
67.98,3216179,Ba,2.0,,
68.54,4559629,Ba,2.0,,
68.97,29189775,Ba,2.0,,
70.05,23729,AlAlO,1.0,,
72.03,42,AlAlO,1.0,,
