mc,counts,ion,charge,ion2,charge2
0.99,17539643,H,1.0,,
1.95,181985,HH,1.0,,
3.0,4168,HHH,1.0,,
6.01,4330174,C,2.0,,
6.49,48174,C,2.0,,
7.03,8119232,N,2.0,,
7.52,32604,N,2.0,,
8.04,230242326,O,2.0,,
9.03,461386,O,2.0,,
11.96,2814608,C,1.0,,
13.04,31292,C,1.0,,
13.96,13095548,N,1.0,,
15.04,52609,N,1.0,,
16.03,411147001,O,1.0,,
17.03,3453332,HO,1.0,,
18.02,931837,O,1.0,HHO,1.0
18.95,6924,HO,1.0,,
19.98,127537036,Ca,2.0,,
20.02,213,HHO,1.0,,
20.98,920376,Ca,2.0,,
21.5,131483,Ca,2.0,,
21.97,27479612,Ca,2.0,,
23.95,9766,CC,1.0,,
24.02,262978,Ca,2.0,,
24.99,394626,V,2.0,CC,1.0
25.54,131218502,V,2.0,,
25.95,36720,NC,1.0,,
27.02,563,NC,1.0,NC,1.0
27.98,79709,NN,1.0,,
28.95,316,NN,1.0,,
29.04,320,NN,1.0,,
31.95,97615724,OO,1.0,,
32.99,1999733,HOO,1.0,,
33.98,445021,OO,1.0,OO,1.0
34.95,4015,HOO,1.0,,
34.99,4018,HOO,1.0,,
35.96,455,OO,1.0,CCC,1.0
36.01,104,HHOO,1.0,,
36.05,96,HHOO,1.0,,
40.01,77797573,Ca,1.0,,
41.98,561422,Ca,1.0,,
43.03,80204,Ca,1.0,,
43.97,16762570,Ca,1.0,,
44.01,57357,NNO,1.0,,
44.96,235,NNO,1.0,,
45.05,240,NNO,1.0,,
45.98,128,NNO,1.0,,
47.97,44279262,OOO,1.0,Ca,1.0
49.97,176832,OOO,1.0,OOO,1.0
50.05,297475,V,1.0,OOO,1.0
51.03,69545799,V,1.0,,
52.01,535,OOO,1.0,OOO,1.0
