mc,counts,ion,charge,ion2,charge2
1.03,17539635,H,1.0,,
2.03,216631,HH,1.0,,
2.95,4495,HHH,1.0,,
5.01,45992231,B,2.0,,
5.47,186291705,B,2.0,,
5.99,6495260,C,2.0,,
6.49,72239,C,2.0,,
7.0,3797721,N,2.0,,
7.46,15252,N,2.0,,
7.97,11152458,O,2.0,,
9.05,22349,O,2.0,,
10.0,86777795,B,1.0,,
11.0,351493833,B,1.0,,
11.98,3637359,C,1.0,,
12.96,40463,C,1.0,,
14.05,6547778,N,1.0,,
15.05,26296,N,1.0,,
15.95,21867560,O,1.0,,
17.01,172855,HO,1.0,,
18.0,4404,HHO,1.0,,
18.04,43812,O,1.0,,
18.99,332,HO,1.0,,
24.04,21976,CC,1.0,,
24.99,244,CC,1.0,,
25.03,244,CC,1.0,,
26.05,1012846,BO,1.0,NC,1.0
26.98,4005910,BO,1.0,NC,1.0
28.0,19921,NN,1.0,,
28.04,1988,BO,1.0,,
28.97,8006,BO,1.0,,
29.02,165,NN,1.0,NN,1.0
31.99,235721,OO,1.0,,
33.05,4970,HOO,1.0,,
33.95,625,OO,1.0,HHOO,1.0
34.03,470,OO,1.0,,
36.02,257,CCC,1.0,,
41.98,38695,BOO,1.0,,
42.96,156722,BOO,1.0,,
43.99,826,NNO,1.0,BOO,1.0
44.99,327,BOO,1.0,,
45.05,291,BOO,1.0,,
48.05,9748,OOO,1.0,,
162.02,219130,Er,1.0,,
164.02,3506171,Er,1.0,,
165.97,73629608,Er,1.0,,
166.98,50401242,Er,1.0,,
167.95,58728389,Er,1.0,,
169.99,32651245,Er,1.0,,
