mc,counts,ion,charge,ion2,charge2
0.97,5803555,H,1.0,,
2.05,20884,HH,1.0,,
3.02,2575656,Li,2.0,HHH,1.0
3.54,32228407,Li,2.0,,
5.98,573117,C,2.0,,
6.04,4292477,Li,1.0,,
6.53,6395,C,2.0,,
6.95,2149205,N,2.0,,
7.0,53714066,Li,1.0,,
7.45,8622,N,2.0,,
8.02,71692329,O,2.0,,
9.02,143680,O,2.0,,
11.97,78422624,Mg,2.0,C,1.0
12.5,9897367,Mg,2.0,,
13.03,10989780,Mg,2.0,C,1.0
14.0,3466483,N,1.0,,
15.05,13929,N,1.0,,
15.99,135268530,O,1.0,,
16.96,364885,HO,1.0,,
18.01,275167,O,1.0,HHO,1.0
19.01,69608594,F,1.0,HO,1.0
23.98,148,CC,1.0,,
24.02,120138774,Mg,1.0,,
25.01,15226723,Mg,1.0,,
25.95,16901648,Mg,1.0,,
25.98,1205,NC,1.0,,
27.98,6774,NN,1.0,,
28.98,47,NN,1.0,NN,1.0
30.05,2688608,Zr,3.0,,
30.38333396911621,589917,Zr,3.0,,
30.706666030883788,897940,Zr,3.0,,
31.31333396911621,903158,Zr,3.0,,
31.46,32860047,Cu,2.0,,
31.95,146165,Zr,3.0,,
32.0,8504506,OO,1.0,,
32.55,14625569,Cu,2.0,,
32.97,82155,HOO,1.0,,
33.98,34717,OO,1.0,OO,1.0
34.98,175,HOO,1.0,,
35.02,167,HOO,1.0,,
36.04,59,OO,1.0,,
44.05,1523,NNO,1.0,,
44.96,5601247,Zr,2.0,,
45.52,1229028,Zr,2.0,,
45.96,1870714,Zr,2.0,,
47.0,1881592,Zr,2.0,,
48.05,2317602,OOO,1.0,Zr,2.0
49.98,8079,OOO,1.0,OOO,1.0
50.04,4035,OOO,1.0,,
56.52,947821,In,2.0,,
57.5,21094663,In,2.0,,
63.02,55694984,Cu,1.0,,
64.99,24829433,Cu,1.0,Ba,2.0
65.99,38683,Ba,2.0,,
66.96,928858,Ba,2.0,CuHH,1.0
67.51,2552276,Ba,2.0,,
67.95,3055002,Ba,2.0,,
68.55,4331174,Ba,2.0,,
69.05,27727137,Ba,2.0,,
79.03,4456600,CuO,1.0,,
81.02,1992495,CuO,1.0,CuO,1.0
83.03,3976,CuO,1.0,,
84.04,348039,Sr,1.0,,
86.03,5742650,Sr,1.0,,
87.03,4060431,Sr,1.0,,
87.99,47913405,Sr,1.0,,
89.99,3304757,Zr,1.0,,
90.99,16488,ZrH,1.0,,
91.05,725116,Zr,1.0,,
91.97,1103718,Zr,1.0,,
92.01,3611,ZrH,1.0,,
92.95,5511,ZrH,1.0,,
94.04,1110136,Zr,1.0,,
95.02,5534,ZrH,1.0,,
95.95,179703,Zr,1.0,,
97.01,900,ZrH,1.0,,
106.02,533573,ZrO,1.0,,
106.96,117080,ZrO,1.0,,
107.97,179296,ZrO,1.0,ZrO,1.0
108.96,243,ZrO,1.0,,
110.01,179587,ZrO,1.0,ZrO,1.0
111.99,29024,ZrO,1.0,,
112.04,363,ZrO,1.0,,
113.05,1662848,In,1.0,,
114.05,57,ZrO,1.0,,
115.02,37008167,In,1.0,,
208.96,58006544,Bi,1.0,,
