mc,counts,ion,charge,ion2,charge2
0.95,4467628,H,1.0,,
1.99,10130,HH,1.0,,
3.0,77,HHH,1.0,,
6.03,8823736,C,2.0,,
6.51,98130,C,2.0,,
7.01,3335682,N,2.0,,
7.5,13393,N,2.0,,
8.04,13240140,O,2.0,,
9.04,26531,O,2.0,,
12.05,5205999,C,1.0,,
12.99,57909,C,1.0,,
13.97,6671325,N,1.0,,
14.97,26796,N,1.0,,
16.04,20060830,O,1.0,,
17.05,49211,HO,1.0,,
18.01,40460,O,1.0,HHO,1.0
18.97,98,HO,1.0,,
24.05,35086,CC,1.0,,
24.97,764,CC,1.0,CC,1.0
26.0,29832,NC,1.0,,
26.95,130,NC,1.0,,
26.98,344,NC,1.0,,
28.04,26313,NN,1.0,,
28.95,97,NN,1.0,,
29.01,95,NN,1.0,,
31.95,226729,OO,1.0,,
33.05,1704,HOO,1.0,,
34.05,919,OO,1.0,OO,1.0
35.02,54924531,Ge,2.0,,
35.97,73411327,Ge,2.0,,
36.01,668,CCC,1.0,,
36.49,20898108,Ge,2.0,,
37.04,97792468,Ge,2.0,,
37.55,20898102,Ge,2.0,,
44.03,646,NNO,1.0,,
47.95,5600,OOO,1.0,,
70.02,31856218,Ge,1.0,,
71.99,42578578,Ge,1.0,,
72.96,12120904,Ge,1.0,,
73.95,56719605,Ge,1.0,,
75.0,12120894,Ge,1.0,,
105.95,1741508,Cd,1.0,,
109.95,16745279,Cd,1.0,,
111.02,17147168,Cd,1.0,,
112.01,32284905,Cd,1.0,,
113.05,16343408,Cd,1.0,,
114.01,38447169,Cd,1.0,,
115.96,10047185,Cd,1.0,,
142.03,72607547,Nd,1.0,,
142.96,32686797,Nd,1.0,,
143.99,63766040,Nd,1.0,,
144.98,22237723,Nd,1.0,,
146.04,46083029,Nd,1.0,,
148.0,15539629,Nd,1.0,,
150.01,15003756,Nd,1.0,,
