mc,counts,ion,charge,ion2,charge2
1.02,3105377,H,1.0,,
2.0,6675,HH,1.0,,
2.97,31,HHH,1.0,,
3.03,4651071,Li,2.0,,
3.51,58201376,Li,2.0,,
5.99,9379769,Li,1.0,C,2.0
6.46,8514,C,2.0,,
6.95,2875017,N,2.0,,
6.99,107780317,Li,1.0,,
7.49,11544,N,2.0,,
8.0,32423920,O,2.0,,
9.02,64985,O,2.0,,
11.98,383329,C,1.0,,
13.05,4249,C,1.0,,
13.96,4637120,N,1.0,,
15.04,18635,N,1.0,,
15.95,61177164,O,1.0,,
16.98,117745,HO,1.0,,
18.02,123082,O,1.0,HHO,1.0
19.01,248,HO,1.0,,
24.0,350,CC,1.0,,
26.02,1503,NC,1.0,,
27.51,77595643,Mn,2.0,,
27.96,13630,NN,1.0,,
29.0,54,NN,1.0,,
29.04,48,NN,1.0,,
32.02,2530253,OO,1.0,,
33.05,8319,HOO,1.0,,
33.97,10166,OO,1.0,OO,1.0
34.55,28913689,Ga,2.0,,
35.47,19195599,Ga,2.0,,
44.0,1235,NNO,1.0,,
48.0,145355,OOO,1.0,,
49.98,272,OOO,1.0,,
50.04,562,OOO,1.0,OOO,1.0
54.97,41125689,Mn,1.0,,
68.98,46634979,Ga,1.0,,
69.97,71395,GaH,1.0,,
70.95,30961038,Ga,1.0,GaHH,1.0
71.02,2206369,MnO,1.0,,
71.97,47403,GaH,1.0,,
72.99,258,GaHH,1.0,,
73.02,4408,MnO,1.0,,
80.96,29505736,Br,1.0,,
81.01,28690984,Br,1.0,,
87.01,253495,MnOO,1.0,,
88.0,753,MnOOH,1.0,,
88.95,508,MnOO,1.0,,
88.98,495,MnOO,1.0,,
103.03,19860,MnOOO,1.0,,
104.02,70,MnOOOH,1.0,,
105.02,93,MnOOO,1.0,MnOOO,1.0
106.02,1008728,Cd,1.0,,
110.0,9699444,Cd,1.0,,
111.02,9932257,Cd,1.0,,
111.97,18700539,Cd,1.0,,
112.97,9466668,Cd,1.0,,
113.97,22269959,Cd,1.0,,
115.99,5819689,Cd,1.0,,
119.04,1870,MnOOOO,1.0,,
127.01,155191257,I,1.0,,
158.99,77595626,Tb,1.0,,
