mc,counts,ion,charge,ion2,charge2
1.04,4631493,H,1.0,,
1.95,12685,HH,1.0,,
3.05,74,HHH,1.0,,
6.04,2286846,C,2.0,,
6.48,25430,C,2.0,,
6.98,1002811,N,2.0,,
7.54,4034,N,2.0,,
8.04,4573708,O,2.0,,
9.04,9160,O,2.0,,
12.03,1212020,C,1.0,,
13.0,13482,C,1.0,,
13.96,1729010,N,1.0,,
15.05,6959,N,1.0,,
15.96,6929878,O,1.0,,
16.99,18540,HO,1.0,,
18.03,14011,O,1.0,HHO,1.0
18.97,34,HO,1.0,,
22.96,130195594,Na,1.0,,
24.0,2280,CC,1.0,,
24.97,38,CC,1.0,,
25.04,22,CC,1.0,,
26.04,1782,NC,1.0,,
27.97,1553,NN,1.0,,
31.99,22996,OO,1.0,,
32.96,139,HOO,1.0,,
33.95,92,OO,1.0,OO,1.0
48.0,259,OOO,1.0,,
56.47,3415025,In,2.0,,
57.55,76004287,In,2.0,,
73.99,781200,Se,1.0,,
76.03,7811733,Se,1.0,,
76.98,6596576,Se,1.0,,
78.03,20397298,Se,1.0,,
79.98,43051341,Se,1.0,,
81.96,8158915,Se,1.0,,
106.01,564164,Cd,1.0,,
109.97,5424808,Cd,1.0,,
110.97,5554997,Cd,1.0,,
112.03,10459038,Cd,1.0,,
112.95,5598412,In,1.0,,
113.0,5294632,Cd,1.0,,
114.0,12455363,Cd,1.0,,
114.97,124597197,In,1.0,,
115.95,3254892,Cd,1.0,,
156.04,130192,Dy,1.0,,
158.01,130196,Dy,1.0,,
159.99,2994492,Dy,1.0,,
161.04,24606975,Dy,1.0,,
161.96,33199876,Dy,1.0,,
163.03,32418705,Dy,1.0,,
163.98,36715162,Dy,1.0,,
169.01,43398537,Tm,1.0,,
195.99,86790,Hg,1.0,,
197.95,4383245,Hg,1.0,,
199.05,7377755,Hg,1.0,,
199.99,10025062,Hg,1.0,,
201.05,5728621,Hg,1.0,,
202.05,12889361,Hg,1.0,,
203.95,2951099,Hg,1.0,,
208.96,86797049,Bi,1.0,,
